# Chinese GEDCOM ID to Wikibase QID Mapping
# Generated by chinese_repair_upload.py

# Properties
birth_date	P7
@I410@	Q25813
@I411@	Q25814
@I412@	Q25815
@I413@	Q25816
@I414@	Q25817
@I415@	Q25819
@I416@	Q25821
@I417@	Q25823
@I418@	Q25825
@I419@	Q25827
@I420@	Q25829
@I421@	Q25831
@I422@	Q25833
@I423@	Q25835
@I424@	Q25837
@I425@	Q25839
@I426@	Q25841
@I427@	Q25843
@I428@	Q25845
@I429@	Q25847
@I430@	Q25849
@I431@	Q25851
@I432@	Q25853
@I433@	Q25855
@I434@	Q25857
@I435@	Q25858
@I436@	Q25859
@I437@	Q25861
@I438@	Q25863
@I439@	Q25865
@I440@	Q25867
@I441@	Q25869
@I442@	Q25871
@I443@	Q25873
@I444@	Q25875
@I445@	Q25877
@I446@	Q25879
@I447@	Q25881
@I448@	Q25883
@I449@	Q25885
@I450@	Q25887
@I451@	Q25889
@I452@	Q25891
@I453@	Q25893
@I454@	Q25895
@I455@	Q25897
@I456@	Q25899
@I457@	Q25901
@I458@	Q25903
@I459@	Q25905
@I460@	Q25907
@I461@	Q25909
@I462@	Q25911
@I463@	Q25913
@I464@	Q25915
@I465@	Q25917
@I466@	Q25919
@I467@	Q25921
@I468@	Q25923
@I469@	Q25925
@I470@	Q25927
@I471@	Q25929
@I472@	Q25931
@I473@	Q25933
@I474@	Q25936
@I475@	Q25938
@I476@	Q25940
@I477@	Q25942
@I478@	Q25944
@I479@	Q25946
@I480@	Q25948
@I481@	Q25950
@I482@	Q25952
@I483@	Q25954
@I484@	Q25956
@I485@	Q25958
@I486@	Q25960
@I487@	Q25962
@I488@	Q25964
@I489@	Q25966
@I490@	Q25968
@I491@	Q25970
@I492@	Q25972
@I493@	Q25974
@I494@	Q25976
@I495@	Q25978
@I496@	Q25980
@I497@	Q25982
@I498@	Q25984
@I499@	Q25986
@I500@	Q25988
@I501@	Q25990
@I502@	Q25992
@I503@	Q25994
@I504@	Q25996
@I505@	Q25998
@I506@	Q26000
@I507@	Q26002
@I508@	Q26004
@I509@	Q26007
@I510@	Q26009
@I511@	Q26011
@I512@	Q26013
@I513@	Q26015
@I514@	Q26017
@I515@	Q26019
@I516@	Q26021
@I517@	Q26023
@I518@	Q26025
@I519@	Q26027
@I520@	Q26029
@I521@	Q26031
@I522@	Q26033
@I523@	Q26035
@I524@	Q26037
@I525@	Q26039
@I526@	Q26041
@I527@	Q26043
@I528@	Q26045
@I529@	Q26047
@I530@	Q26049
@I531@	Q26051
@I532@	Q26053
@I533@	Q26055
@I534@	Q26057
@I535@	Q26059
@I536@	Q26061
@I537@	Q26063
@I538@	Q26065
@I539@	Q26067
@I540@	Q26069
@I541@	Q26072
@I542@	Q26074
@I543@	Q26076
@I544@	Q26078
@I545@	Q26080
@I546@	Q26082
@I547@	Q26084
@I548@	Q26086
@I549@	Q26088
@I550@	Q26090
@I551@	Q26092
@I552@	Q26094
@I553@	Q26096
@I554@	Q26098
@I555@	Q26100
@I556@	Q26102
@I557@	Q26104
@I558@	Q26106
@I559@	Q26108
@I560@	Q26111
@I561@	Q26113
@I562@	Q26115
@I563@	Q26117
@I564@	Q26119
@I565@	Q26121
@I566@	Q26123
@I567@	Q26125
@I568@	Q26126
@I569@	Q26127
@I570@	Q26128
@I571@	Q26129
@I572@	Q26130
@I573@	Q26131
@I574@	Q26132
@I575@	Q26133
@I576@	Q26134
@I577@	Q26135
@I578@	Q26137
@I579@	Q26139
@I580@	Q26141
@I581@	Q26143
@I582@	Q26145
@I583@	Q26147
@I584@	Q26149
@I585@	Q26151
@I586@	Q26153
@I587@	Q26155
@I588@	Q26158
@I589@	Q26162
@I590@	Q26164
@I591@	Q26166
@I592@	Q26168
@I593@	Q26170
@I594@	Q26172
@I595@	Q26174
@I596@	Q26176
@I597@	Q26178
@I598@	Q26180
@I599@	Q26182
@I600@	Q26183
@I601@	Q26189
@I602@	Q26191
@I603@	Q26193
@I604@	Q26194
@I605@	Q26196
@I606@	Q26198
@I607@	Q26200
@I608@	Q26202
@I609@	Q26204
@I610@	Q26206
@I611@	Q26208
@I612@	Q26210
@I613@	Q26213
@I614@	Q26215
@I615@	Q26217
@I616@	Q26218
@I617@	Q26219
@I618@	Q26220
@I619@	Q26221
@I620@	Q26222
@I621@	Q26223
@I622@	Q26224
@I623@	Q26225
@I624@	Q26226
@I625@	Q26227
@I626@	Q26228
@I627@	Q26229
@I628@	Q26230
@I629@	Q26231
@I630@	Q26232
@I631@	Q26233
@I632@	Q26234
@I633@	Q26235
@I634@	Q26236
@I635@	Q26237
@I636@	Q26238
@I637@	Q26239
@I638@	Q26240
@I639@	Q26241
@I640@	Q26242
@I641@	Q26243
@I642@	Q26245
@I643@	Q26247
@I644@	Q26249
@I645@	Q26251
@I646@	Q26253
@I647@	Q26255
@I648@	Q26257
@I649@	Q26259
@I650@	Q26261
@I651@	Q26263
@I652@	Q26265
@I653@	Q26267
@I654@	Q26269
@I655@	Q26271
@I656@	Q26273
@I657@	Q26275
@I658@	Q26277
@I659@	Q26279
@I660@	Q26281
@I661@	Q26283
@I662@	Q26286
@I663@	Q26288
@I664@	Q26290
@I665@	Q26292
@I666@	Q26294
@I667@	Q26296
@I668@	Q26298
@I669@	Q26300
@I670@	Q26302
@I671@	Q26304
@I672@	Q26306
@I673@	Q26308
@I674@	Q26310
@I675@	Q26312
@I676@	Q26314
@I677@	Q26316
@I678@	Q26318
@I679@	Q26320
@I680@	Q26322
@I681@	Q26324
@I682@	Q26326
@I683@	Q26328
@I684@	Q26330
@I685@	Q26333
@I686@	Q26335
@I687@	Q26337
@I688@	Q26339
@I689@	Q26341
@I690@	Q26343
@I691@	Q26345
@I692@	Q26347
@I693@	Q26349
@I694@	Q26351
@I695@	Q26353
@I696@	Q26355
@I697@	Q26357
@I698@	Q26359
@I699@	Q26361
@I700@	Q26363
@I701@	Q26365
@I702@	Q26367
@I703@	Q26369
@I704@	Q26371
@I705@	Q26372
@I706@	Q26373
@I707@	Q26374
@I708@	Q26375
@I709@	Q26376
@I710@	Q26377
@I711@	Q26378
@I712@	Q26379
@I713@	Q26380
@I714@	Q26381
@I715@	Q26382
@I716@	Q26383
@I717@	Q26384
@I718@	Q26385
@I719@	Q26386
@I720@	Q26387
@I721@	Q26388
@I722@	Q26389
@I723@	Q26390
@I724@	Q26391
@I725@	Q26392
@I726@	Q26393
@I727@	Q26394
@I728@	Q26395
@I729@	Q26396
@I730@	Q26397
@I731@	Q26398
@I732@	Q26399
@I733@	Q26400
@I734@	Q26401
@I735@	Q26402
@I736@	Q26403
@I737@	Q26404
@I738@	Q26405
@I739@	Q26406
@I740@	Q26407
@I741@	Q26408
@I742@	Q26409
@I743@	Q26410
@I744@	Q26411
@I745@	Q26412
@I746@	Q26413
@I747@	Q26414
@I748@	Q26415
@I749@	Q26416
@I750@	Q26417
@I751@	Q26418
@I752@	Q26420
@I753@	Q26423
@I754@	Q26426
@I755@	Q26429
@I756@	Q26432
@I757@	Q26435
@I758@	Q26438
@I759@	Q26441
@I760@	Q26444
@I761@	Q26447
@I762@	Q26450
@I763@	Q26453
@I764@	Q26456
@I765@	Q26459
@I766@	Q26462
@I767@	Q26465
@I768@	Q26468
@I769@	Q26471
@I770@	Q26474
@I771@	Q26477
@I772@	Q26480
@I773@	Q26483
@I774@	Q26486
@I775@	Q26489
@I776@	Q26492
@I777@	Q26495
@I778@	Q26498
@I779@	Q26501
@I780@	Q26505
@I781@	Q26508
@I782@	Q26511
@I783@	Q26514
@I784@	Q26517
@I785@	Q26520
@I786@	Q26523
@I787@	Q26526
@I788@	Q26529
@I789@	Q26532
@I790@	Q26535
@I791@	Q26538
@I792@	Q26541
@I793@	Q26544
@I794@	Q26547
@I795@	Q26550
@I796@	Q26553
@I797@	Q26556
@I798@	Q26559
@I799@	Q26562
@I800@	Q26565
@I801@	Q26568
@I802@	Q26571
@I803@	Q26574
@I804@	Q26577
@I805@	Q26580
@I806@	Q26583
@I807@	Q26586
@I808@	Q26589
@I809@	Q26592
@I810@	Q26595
@I811@	Q26598
@I812@	Q26601
@I813@	Q26604
@I814@	Q26607
@I815@	Q26610
@I816@	Q26613
@I817@	Q26616
@I818@	Q26619
@I819@	Q26622
@I820@	Q26625
@I821@	Q26628
@I822@	Q26631
@I823@	Q26634
@I824@	Q26637
@I825@	Q26639
@I826@	Q26641
@I827@	Q26644
@I828@	Q26647
@I829@	Q26650
@I830@	Q26653
@I831@	Q26656
@I832@	Q26659
@I833@	Q26662
@I834@	Q26665
@I835@	Q26668
@I836@	Q26671
@I837@	Q26674
@I838@	Q26677
@I839@	Q26680
@I840@	Q26683
@I841@	Q26686
@I842@	Q26689
@I843@	Q26692
@I844@	Q26695
@I845@	Q26698
@I846@	Q26701
@I847@	Q26704
@I848@	Q26707
@I849@	Q26710
@I850@	Q26713
@I851@	Q26716
@I852@	Q26719
@I853@	Q26722
@I854@	Q26725
@I855@	Q26728
@I856@	Q26731
@I857@	Q26734
@I858@	Q26737
@I859@	Q26740
@I860@	Q26743
@I861@	Q26746
@I862@	Q26749
@I863@	Q26752
@I864@	Q26755
@I865@	Q26758
@I866@	Q26761
@I867@	Q26764
@I868@	Q26767
@I869@	Q26770
@I870@	Q26773
@I871@	Q26776
@I872@	Q26779
@I873@	Q26782
@I874@	Q26785
@I875@	Q26788
@I876@	Q26791
@I877@	Q26794
@I878@	Q26797
@I879@	Q26800
@I880@	Q26803
@I881@	Q26806
@I882@	Q26809
@I883@	Q26812
@I884@	Q26815
@I885@	Q26818
@I886@	Q26821
@I887@	Q26824
@I888@	Q26827
@I889@	Q26830
@I890@	Q26833
@I891@	Q26836
@I892@	Q26839
@I893@	Q26842
@I894@	Q26845
@I895@	Q26848
@I896@	Q26851
@I897@	Q26854
@I898@	Q26857
@I899@	Q26860
@I900@	Q26863
@I901@	Q26867
@I902@	Q26870
@I903@	Q26873
@I904@	Q26876
@I905@	Q26879
@I906@	Q26882
@I907@	Q26885
@I908@	Q26888
@I909@	Q26891
@I910@	Q26894
@I911@	Q26897
@I912@	Q26900
@I913@	Q26903
@I914@	Q26906
@I915@	Q26909
@I916@	Q26912
@I917@	Q26915
@I918@	Q26918
@I919@	Q26921
@I920@	Q26924
@I921@	Q26927
@I922@	Q26930
@I923@	Q26933
@I924@	Q26936
@I925@	Q26939
@I926@	Q26942
@I927@	Q26945
@I928@	Q26948
@I929@	Q26951
@I930@	Q26954
@I931@	Q26957
@I932@	Q26960
@I933@	Q26963
@I934@	Q26966
@I935@	Q26969
@I936@	Q26972
@I937@	Q26975
@I938@	Q26978
@I939@	Q26981
@I940@	Q26984
@I941@	Q26987
@I942@	Q26990
@I943@	Q26993
@I944@	Q26996
@I945@	Q26999
@I946@	Q27002
@I947@	Q27005
@I948@	Q27008
@I949@	Q27011
@I950@	Q27015
@I951@	Q27018
@I952@	Q27021
@I953@	Q27024
@I954@	Q27027
@I955@	Q27030
@I956@	Q27033
@I957@	Q27036
@I958@	Q27039
@I959@	Q27042
@I960@	Q27045
@I961@	Q27048
@I962@	Q27051
@I963@	Q27054
@I964@	Q27057
@I965@	Q27060
@I966@	Q27063
@I967@	Q27066
@I968@	Q27069
@I969@	Q27072
@I970@	Q27075
@I971@	Q27078
@I972@	Q27081
@I973@	Q27084
@I974@	Q27087
@I975@	Q27090
@I976@	Q27093
@I977@	Q27096
@I978@	Q27099
@I979@	Q27102
@I980@	Q27105
@I981@	Q27108
@I982@	Q27111
@I983@	Q27114
@I984@	Q27117
@I985@	Q27120
@I986@	Q27123
@I987@	Q27126
@I988@	Q27129
@I989@	Q27132
@I990@	Q27135
@I991@	Q27138
@I992@	Q27141
@I993@	Q27144
@I994@	Q27147
@I995@	Q27150
@I996@	Q27153
@I997@	Q27156
@I998@	Q27159
@I999@	Q27162
@I1000@	Q27165
@I1001@	Q27168
@I1002@	Q27171
@I1003@	Q27174
@I1004@	Q27177
@I1005@	Q27180
@I1006@	Q27182
@I1007@	Q27185
@I1008@	Q27188
@I1009@	Q27191
@I1010@	Q27194
@I1011@	Q27197
@I1012@	Q27200
@I1013@	Q27203
@I1014@	Q27206
@I1015@	Q27209
@I1016@	Q27212
@I1017@	Q27215
@I1018@	Q27218
@I1019@	Q27221
@I1020@	Q27224
@I1021@	Q27227
@I1022@	Q27230
@I1023@	Q27233
@I1024@	Q27236
@I1025@	Q27239
@I1026@	Q27243
@I1027@	Q27246
@I1028@	Q27249
@I1029@	Q27252
@I1030@	Q27255
@I1031@	Q27258
@I1032@	Q27261
@I1033@	Q27264
@I1034@	Q27267
@I1035@	Q27270
@I1036@	Q27273
@I1037@	Q27276
@I1038@	Q27279
@I1039@	Q27282
@I1040@	Q27285
@I1041@	Q27288
@I1042@	Q27291
@I1043@	Q27295
@I1044@	Q27298
@I1045@	Q27301
@I1046@	Q27304
@I1047@	Q27307
@I1048@	Q27310
@I1049@	Q27313
@I1050@	Q27316
@I1051@	Q27319
@I1052@	Q27322
@I1053@	Q27325
@I1054@	Q27328
@I1055@	Q27331
@I1056@	Q27334
@I1057@	Q27337
@I1058@	Q27340
@I1059@	Q27343
@I1060@	Q27346
@I1061@	Q27349
@I1062@	Q27352
@I1063@	Q27355
@I1064@	Q27358
@I1065@	Q27361
@I1066@	Q27364
@I1067@	Q27367
@I1068@	Q27370
@I1069@	Q27373
@I1070@	Q27376
@I1071@	Q27379
@I1072@	Q27382
@I1073@	Q27385
@I1074@	Q27388
@I1075@	Q27391
@I1076@	Q27394
@I1077@	Q27397
@I1078@	Q27400
@I1079@	Q27403
@I1080@	Q27406
@I1081@	Q27409
@I1082@	Q27412
@I1083@	Q27415
@I1084@	Q27418
@I1085@	Q27421
@I1086@	Q27424
@I1087@	Q27427
@I1088@	Q27430
@I1089@	Q27433
@I1090@	Q27436
@I1091@	Q27439
@I1092@	Q27442
@I1093@	Q27445
@I1094@	Q27448
@I1095@	Q27451
@I1096@	Q27454
@I1097@	Q27457
@I1098@	Q27460
@I1099@	Q27463
@I1100@	Q27467
@I1101@	Q27471
@I1102@	Q27475
@I1103@	Q27479
@I1104@	Q27483
@I1105@	Q27487
@I1106@	Q27491
@I1107@	Q27495
@I1108@	Q27499
@I1109@	Q27503
@I1110@	Q27507
@I1111@	Q27511
@I1112@	Q27514
@I1113@	Q27517
@I1114@	Q27520
@I1115@	Q27523
@I1116@	Q27526
@I1117@	Q27529
@I1118@	Q27532
@I1119@	Q27535
@I1120@	Q27538
@I1121@	Q27541
@I1122@	Q27544
@I1123@	Q27547
@I1124@	Q27550
@I1125@	Q27553
@I1126@	Q27556
@I1127@	Q27559
@I1128@	Q27562
@I1129@	Q27565
@I1130@	Q27568
@I1131@	Q27571
@I1132@	Q27574
@I1133@	Q27577
@I1134@	Q27580
@I1135@	Q27583
@I1136@	Q27586
@I1137@	Q27589
@I1138@	Q27592
@I1139@	Q27595
@I1140@	Q27598
@I1141@	Q27601
@I1142@	Q27604
@I1143@	Q27607
@I1144@	Q27610
@I1145@	Q27613
@I1146@	Q27616
@I1147@	Q27619
@I1148@	Q27622
@I1149@	Q27626
@I1150@	Q27629
@I1151@	Q27632
@I1152@	Q27635
@I1153@	Q27638
@I1154@	Q27641
@I1155@	Q27644
@I1156@	Q27647
@I1157@	Q27650
@I1158@	Q27653
@I1159@	Q27656
@I1160@	Q27659
@I1161@	Q27662
@I1162@	Q27665
@I1163@	Q27668
@I1164@	Q27671
@I1165@	Q27674
@I1166@	Q27677
@I1167@	Q27680
@I1168@	Q27683
@I1169@	Q27686
@I1170@	Q27689
@I1171@	Q27692
@I1172@	Q27695
@I1173@	Q27698
@I1174@	Q27701
@I1175@	Q27704
@I1176@	Q27707
@I1177@	Q27710
@I1178@	Q27714
@I1179@	Q27717
@I1180@	Q27720
@I1181@	Q27723
@I1182@	Q27726
@I1183@	Q27729
@I1184@	Q27732
@I1185@	Q27735
@I1186@	Q27738
@I1187@	Q27741
@I1188@	Q27744
@I1189@	Q27747
@I1190@	Q27750
@I1191@	Q27753
@I1192@	Q27756
@I1193@	Q27759
@I1194@	Q27762
@I1195@	Q27765
@I1196@	Q27768
@I1197@	Q27771
@I1198@	Q27774
@I1199@	Q27777
@I1200@	Q27780
@I1201@	Q27783
@I1202@	Q27786
@I1203@	Q27789
@I1204@	Q27792
@I1205@	Q27795
@I1206@	Q27798
@I1207@	Q27801
@I1208@	Q27804
@I1209@	Q27807
@I1210@	Q27810
@I1211@	Q27813
@I1212@	Q27817
@I1213@	Q27820
@I1214@	Q27823
@I1215@	Q27826
@I1216@	Q27829
@I1217@	Q27832
@I1218@	Q27835
@I1219@	Q27838
@I1220@	Q27841
@I1221@	Q27844
@I1222@	Q27847
@I1223@	Q27850
@I1224@	Q27853
@I1225@	Q27856
@I1226@	Q27859
@I1227@	Q27862
@I1228@	Q27865
@I1229@	Q27868
@I1230@	Q27871
@I1231@	Q27874
@I1232@	Q27877
@I1233@	Q27880
@I1234@	Q27883
@I1235@	Q27886
@I1236@	Q27889
@I1237@	Q27892
@I1238@	Q27895
@I1239@	Q27898
@I1240@	Q27901
@I1241@	Q27904
@I1242@	Q27907
@I1243@	Q27910
@I1244@	Q27913
@I1245@	Q27916
@I1246@	Q27919
@I1247@	Q27922
@I1248@	Q27925
@I1249@	Q27928
@I1250@	Q27931
@I1251@	Q27934
@I1252@	Q27937
@I1253@	Q27940
@I1254@	Q27943
@I1255@	Q27946
@I1256@	Q27949
@I1257@	Q27952
@I1258@	Q27955
@I1259@	Q27958
@I1260@	Q27961
@I1261@	Q27964
@I1262@	Q27967
@I1263@	Q27970
@I1264@	Q27973
@I1265@	Q27976
@I1266@	Q27979
@I1267@	Q27982
@I1268@	Q27985
@I1269@	Q27988
@I1270@	Q27991
@I1271@	Q27994
@I1272@	Q27997
@I1273@	Q28000
@I1274@	Q28003
@I1275@	Q28007
@I1276@	Q28010
@I1277@	Q28013
@I1278@	Q28016
@I1279@	Q28019
@I1280@	Q28022
@I1281@	Q28025
@I1282@	Q28028
@I1283@	Q28031
@I1284@	Q28034
@I1285@	Q28037
@I1286@	Q28040
@I1287@	Q28043
@I1288@	Q28046
@I1289@	Q28049
@I1290@	Q28052
@I1291@	Q28055
@I1292@	Q28058
@I1293@	Q28062
@I1294@	Q28066
@I1295@	Q28070
@I1296@	Q28074
@I1297@	Q28078
@I1298@	Q28081
@I1299@	Q28084
@I1300@	Q28087
@I1301@	Q28090
@I1302@	Q28093
@I1303@	Q28096
@I1304@	Q28099
@I1305@	Q28102
@I1306@	Q28105
@I1307@	Q28108
@I1308@	Q28111
@I1309@	Q28114
@I1310@	Q28117
@I1311@	Q28120
@I1312@	Q28124
@I1313@	Q28128
@I1314@	Q28132
@I1315@	Q28136
@I1316@	Q28140
@I1317@	Q28144
@I1318@	Q28148
@I1319@	Q28152
@I1320@	Q28156
@I1321@	Q28159
@I1322@	Q28162
@I1323@	Q28165
@I1324@	Q28168
@I1325@	Q28171
@I1326@	Q28174
@I1327@	Q28177
@I1328@	Q28180
@I1329@	Q28183
@I1330@	Q28186
@I1331@	Q28189
@I1332@	Q28192
@I1333@	Q28195
@I1334@	Q28198
@I1335@	Q28201
@I1336@	Q28204
@I1337@	Q28207
@I1338@	Q28210
@I1339@	Q28214
@I1340@	Q28218
@I1341@	Q28222
@I1342@	Q28226
@I1343@	Q28230
@I1344@	Q28234
@I1345@	Q28238
@I1346@	Q28242
@I1347@	Q28246
@I1348@	Q28250
@I1349@	Q28254
@I1350@	Q28258
@I1351@	Q28262
@I1352@	Q28266
@I1353@	Q28270
@I1354@	Q28274
@I1355@	Q28278
