# Chinese GEDCOM ID to Wikibase QID Mapping
# Generated by chinese_repair_upload.py

# Properties
birth_date	P7
@I410@	Q25813
@I411@	Q25814
@I412@	Q25815
@I413@	Q25816
@I414@	Q25817
@I415@	Q25819
@I416@	Q25821
@I417@	Q25823
@I418@	Q25825
@I419@	Q25827
@I420@	Q25829
@I421@	Q25831
@I422@	Q25833
@I423@	Q25835
@I424@	Q25837
@I425@	Q25839
@I426@	Q25841
@I427@	Q25843
@I428@	Q25845
@I429@	Q25847
@I430@	Q25849
@I431@	Q25851
@I432@	Q25853
@I433@	Q25855
@I434@	Q25857
@I435@	Q25858
@I436@	Q25859
@I437@	Q25861
@I438@	Q25863
@I439@	Q25865
@I440@	Q25867
@I441@	Q25869
@I442@	Q25871
@I443@	Q25873
@I444@	Q25875
@I445@	Q25877
@I446@	Q25879
@I447@	Q25881
@I448@	Q25883
@I449@	Q25885
@I450@	Q25887
@I451@	Q25889
@I452@	Q25891
@I453@	Q25893
@I454@	Q25895
@I455@	Q25897
@I456@	Q25899
@I457@	Q25901
@I458@	Q25903
@I459@	Q25905
@I460@	Q25907
@I461@	Q25909
@I462@	Q25911
@I463@	Q25913
@I464@	Q25915
@I465@	Q25917
@I466@	Q25919
@I467@	Q25921
@I468@	Q25923
@I469@	Q25925
@I470@	Q25927
@I471@	Q25929
@I472@	Q25931
@I473@	Q25933
@I474@	Q25936
@I475@	Q25938
@I476@	Q25940
@I477@	Q25942
@I478@	Q25944
@I479@	Q25946
@I480@	Q25948
@I481@	Q25950
@I482@	Q25952
@I483@	Q25954
@I484@	Q25956
@I485@	Q25958
@I486@	Q25960
@I487@	Q25962
@I488@	Q25964
@I489@	Q25966
@I490@	Q25968
@I491@	Q25970
@I492@	Q25972
@I493@	Q25974
@I494@	Q25976
@I495@	Q25978
@I496@	Q25980
@I497@	Q25982
@I498@	Q25984
@I499@	Q25986
@I500@	Q25988
@I501@	Q25990
@I502@	Q25992
@I503@	Q25994
@I504@	Q25996
@I505@	Q25998
@I506@	Q26000
@I507@	Q26002
@I508@	Q26004
@I509@	Q26007
@I510@	Q26009
@I511@	Q26011
@I512@	Q26013
@I513@	Q26015
@I514@	Q26017
@I515@	Q26019
@I516@	Q26021
@I517@	Q26023
@I518@	Q26025
@I519@	Q26027
@I520@	Q26029
@I521@	Q26031
@I522@	Q26033
@I523@	Q26035
@I524@	Q26037
@I525@	Q26039
@I526@	Q26041
@I527@	Q26043
@I528@	Q26045
@I529@	Q26047
@I530@	Q26049
@I531@	Q26051
@I532@	Q26053
@I533@	Q26055
@I534@	Q26057
@I535@	Q26059
