# GEDCOM ID to Wikibase QID Mapping
# Generated by repair_then_upload.py

# Properties
alternate_name	P6
@I23991@	Q4709
@I23994@	Q4712
@I23996@	Q4714
@I23998@	Q4886
@I23999@	Q4717
@I24001@	Q4719
@I24002@	Q4720
@I24003@	Q4721
@I24005@	Q4723
@I24007@	Q4846
@I24009@	Q4727
@I24010@	Q4728
@I24011@	Q4729
@I24013@	Q4731
@I24016@	Q4734
@I24017@	Q4735
@I24018@	Q4736
@I24019@	Q4737
@I24020@	Q4738
@I24021@	Q4739
@I24024@	Q4742
@I24025@	Q4743
@I24027@	Q4745
@I24028@	Q4746
@I24029@	Q4747
@I24030@	Q4748
@I24033@	Q4751
@I24034@	Q4752
@I24038@	Q4756
@I24039@	Q4757
@I24040@	Q4758
@I24041@	Q4759
@I24042@	Q4760
@I24043@	Q4761
@I24044@	Q4762
@I24045@	Q4763
@I24046@	Q4764
@I24048@	Q4766
@I24049@	Q4767
@I24051@	Q4769
@I24053@	Q4771
@I24055@	Q4773
@I24059@	Q4777
@I24060@	Q4778
@I24062@	Q4780
@I24074@	Q4792
@I24075@	Q4793
@I24076@	Q4794
@I24077@	Q4795
@I24078@	Q4796
@I24079@	Q4797
@I24080@	Q4798
@I24081@	Q4799
@I24083@	Q4801
@I24084@	Q4802
@I24085@	Q4803
@I24086@	Q4804
@I24088@	Q4806
@I24089@	Q4807
@I24090@	Q4808
@I24092@	Q4810
@I24094@	Q4812
@I24095@	Q4813
@I24096@	Q4814
@I24097@	Q4815
@I24098@	Q4816
@I24099@	Q4817
@I24100@	Q4818
@I24101@	Q4819
@I24102@	Q4820
@I24104@	Q4822
@I24105@	Q4823
@I24112@	Q4830
@I24113@	Q4831
@I24114@	Q4832
@I24115@	Q4833
@I24117@	Q4835
@I24118@	Q4836
@I24120@	Q4838
@I24121@	Q4839
@I24122@	Q4840
@I24123@	Q4841
@I24124@	Q4842
@I24126@	Q4844
@I24127@	Q4845
@I24130@	Q4848
@I24132@	Q4850
@I24133@	Q4851
@I24134@	Q4852
@I24135@	Q4853
@I24136@	Q4854
@I24137@	Q4855
@I24139@	Q4857
@I24143@	Q4861
@I24144@	Q4925
@I24145@	Q4901
@I24146@	Q4864
@I24149@	Q4867
@I24150@	Q4868
@I24151@	Q4869
@I24153@	Q4871
@I24154@	Q4872
@I24162@	Q4880
@I24165@	Q4883
@I24167@	Q4885
@I24171@	Q4889
@I24172@	Q4890
@I24173@	Q4891
@I24174@	Q4892
@I24180@	Q4898
@I24181@	Q4899
@I24182@	Q4900
@I24185@	Q4903
@I24198@	Q4916
@I24199@	Q4917
@I24208@	Q4926
@I24209@	Q4927
@I24210@	Q4928
@I24211@	Q4929
@I24212@	Q4930
@I24214@	Q4932
@I24230@	Q4948
@I24265@	Q4983
@I24266@	Q4984
@I24270@	Q4988
@I24298@	Q5016
@I2431@	Q3804
@I24351@	Q5069
@I24733@	Q6354
@I24755@	Q6083
@I25148@	Q5865
@I25149@	Q5866
@I25151@	Q5868
@I25152@	Q5869
@I25154@	Q5871
@I25161@	Q5878
@I25162@	Q5879
@I25164@	Q5881
@I25166@	Q5883
@I25167@	Q5884
@I25180@	Q5897
@I25189@	Q5906
@I25195@	Q5912
@I25196@	Q5913
@I25199@	Q5916
@I25202@	Q5919
@I25203@	Q5920
@I25219@	Q5936
@I25221@	Q5938
@I25229@	Q5946
@I25237@	Q5954
@I25258@	Q6022
@I25259@	Q5976
@I25266@	Q5983
@I25291@	Q6008
@I25292@	Q6009
@I25293@	Q6010
@I25379@	Q6096
@I25390@	Q6107
@I25505@	Q6222
@I25533@	Q6250
@I2564@	Q3815
@I2697@	Q3826
@I2830@	Q3837
@I2963@	Q3848
@I3097@	Q3859
@I317@	Q544
@I3230@	Q3870
@I326@	Q553
@I3363@	Q3881
@I3415@	Q1209
@I3629@	Q3903
@I3762@	Q3914
@I3895@	Q3925
@I390@	Q617
@I391@	Q618
@I392@	Q619
@I3@	Q282
@I4028@	Q3936
@I408@	Q635
@I4161@	Q3947
@I42277@	Q3527
@I4228@	Q1216
@I4250@	Q1217
@I4292@	Q3958
@I4396@	Q1221
@I4397@	Q1222
@I4398@	Q1223
@I4399@	Q1224
@I4401@	Q1225
@I4402@	Q1226
@I4403@	Q1227
@I4405@	Q1229
@I4406@	Q1230
@I4407@	Q1231
@I4408@	Q1232
@I4409@	Q1233
@I4410@	Q1234
@I4411@	Q1235
@I4413@	Q1236
@I4414@	Q1237
@I4416@	Q1238
@I4417@	Q1239
@I4418@	Q1240
@I4419@	Q1241
@I4420@	Q1242
@I4421@	Q1243
@I4422@	Q1244
@I4423@	Q1245
@I4424@	Q3969
@I4425@	Q1247
@I4427@	Q1248
@I4428@	Q1249
@I4429@	Q1250
@I4430@	Q1251
@I4431@	Q1252
@I4432@	Q1253
@I4433@	Q1254
@I4434@	Q1255
@I4435@	Q1256
@I4438@	Q1258
@I4439@	Q1259
@I4440@	Q1260
@I4441@	Q1261
@I4442@	Q1262
@I4443@	Q1263
@I4444@	Q1264
@I4445@	Q1265
@I4446@	Q1266
@I4447@	Q1267
@I4450@	Q1268
@I4451@	Q1269
@I4452@	Q1270
@I4453@	Q1271
@I4454@	Q1272
@I4455@	Q1273
@I4456@	Q1274
@I4457@	Q1275
@I4458@	Q1276
@I4460@	Q1277
@I4462@	Q1278
@I4463@	Q1279
@I4464@	Q1280
@I4465@	Q1281
@I4466@	Q1282
@I4467@	Q1283
@I4468@	Q1284
@I4475@	Q1286
@I4476@	Q1341
@I4504@	Q3979
@I4552@	Q1344
@I4554@	Q1345
@I4562@	Q1350
@I4586@	Q3990
@I4666@	Q4001
@I4691@	Q4012
@I4745@	Q1411
@I4753@	Q4023
@I4837@	Q4034
@I4933@	Q4045
@I4@	Q283
@I5058@	Q4056
@I5093@	Q4078
@I5105@	Q4089
@I5117@	Q4100
@I5129@	Q4111
@I5141@	Q4122
@I5153@	Q4133
@I5165@	Q4144
@I5177@	Q4155
@I5189@	Q4166
@I529@	Q756
@I54001@	Q4238
@I5506@	Q1435
@I5518@	Q1436
@I5529@	Q1437
@I5541@	Q1438
@I5553@	Q1439
@I5566@	Q1440
@I5578@	Q1441
@I5590@	Q1442
@I5602@	Q1443
@I5614@	Q1444
@I5626@	Q1445
@I5638@	Q1446
@I5650@	Q1447
@I5662@	Q1448
@I5687@	Q1450
@I5699@	Q1451
@I5711@	Q1452
@I5723@	Q1453
@I5758@	Q1456
@I5770@	Q1457
@I577@	Q803
@I5781@	Q1458
@I5793@	Q1459
@I5806@	Q1460
@I580@	Q2721
@I5818@	Q1461
@I581@	Q2722
@I582@	Q2723
@I5830@	Q1462
@I583@	Q2724
@I5842@	Q1463
@I584@	Q2725
@I5854@	Q1473
@I585@	Q2726
@I5866@	Q1465
@I586@	Q2727
@I5878@	Q4989
@I587@	Q2728
@I588@	Q2729
@I5890@	Q1477
@I589@	Q2730
@I5902@	Q1468
@I590@	Q2731
@I5914@	Q1469
@I591@	Q2732
@I5927@	Q1470
@I592@	Q2733
@I593@	Q2734
@I594@	Q2735
@I5951@	Q1472
@I595@	Q2736
@I596@	Q2737
@I5975@	Q1474
@I597@	Q2738
@I5987@	Q1475
@I598@	Q2739
@I5999@	Q1476
@I599@	Q2740
@I5@	Q284
@I600@	Q2741
@I601@	Q2742
@I6023@	Q1478
@I602@	Q2743
@I6035@	Q1479
@I603@	Q2744
@I6048@	Q1486
@I604@	Q2745
@I6058@	Q1481
@I605@	Q2746
@I6060@	Q1482
@I606@	Q2747
@I6072@	Q1483
@I607@	Q2748
@I608@	Q2749
@I6096@	Q1485
@I609@	Q2750
@I610@	Q2751
@I6119@	Q1487
@I611@	Q2752
@I612@	Q2753
@I6131@	Q1488
@I613@	Q2754
@I6142@	Q1489
@I614@	Q2755
@I615@	Q2756
@I6164@	Q1498
@I616@	Q2757
@I617@	Q2758
@I6181@	Q1493
@I618@	Q843
@I6193@	Q1494
@I619@	Q844
@I6205@	Q1495
@I620@	Q2759
@I621@	Q2760
@I6229@	Q1497
@I622@	Q2761
@I623@	Q2762
@I6253@	Q1499
@I6257@	Q1500
@I6266@	Q1501
@I6279@	Q1502
@I628@	Q853
@I6291@	Q1503
@I629@	Q854
@I6303@	Q1504
@I630@	Q855
@I6315@	Q1505
@I631@	Q856
@I6327@	Q1506
@I6339@	Q1510
@I6351@	Q1508
@I636@	Q861
@I637@	Q862
@I6386@	Q1511
@I638@	Q863
@I6398@	Q1512
@I639@	Q864
@I640@	Q865
@I6411@	Q1518
@I641@	Q866
@I6423@	Q1514
@I642@	Q2763
@I6435@	Q1515
@I643@	Q2764
@I644@	Q2765
@I6459@	Q1517
@I645@	Q2766
@I646@	Q2767
@I6495@	Q1520
@I6507@	Q1521
@I6519@	Q1522
@I6532@	Q1523
@I653@	Q877
@I654@	Q878
@I6556@	Q1525
@I655@	Q2769
@I6568@	Q5482
@I656@	Q2770
@I657@	Q2771
@I6580@	Q1527
@I658@	Q2772
@I659@	Q2773
@I6602@	Q1529
@I660@	Q2774
@I661@	Q2775
@I662@	Q2776
@I6638@	Q1532
@I663@	Q2777
@I664@	Q2778
@I6650@	Q1533
@I665@	Q2779
@I666@	Q2780
@I6675@	Q1535
@I667@	Q2781
@I6687@	Q1536
@I668@	Q2782
@I6699@	Q1537
@I674@	Q898
@I675@	Q899
@I676@	Q2783
@I6770@	Q1571
@I677@	Q2784
@I6782@	Q1544
@I678@	Q2785
@I6794@	Q1545
@I679@	Q2786
@I6807@	Q1546
@I6843@	Q1549
@I6867@	Q1551
@I6879@	Q1552
@I6891@	Q1557
@I6903@	Q1554
@I690@	Q914
@I691@	Q915
@I6928@	Q1556
@I692@	Q916
@I693@	Q917
@I6952@	Q1558
@I695@	Q919
@I6964@	Q1559
@I696@	Q2788
@I697@	Q2789
@I6988@	Q1561
@I698@	Q2790
@I699@	Q2791
@I6@	Q285
@I700@	Q2792
@I701@	Q2793
@I702@	Q2794
@I7036@	Q1565
@I703@	Q2795
@I7049@	Q1566
@I704@	Q928
@I705@	Q929
@I7061@	Q1567
@I7073@	Q1568
@I707@	Q931
@I7097@	Q1570
@I710@	Q934
@I711@	Q935
@I7121@	Q1572
@I712@	Q936
@I7133@	Q1573
@I713@	Q937
@I714@	Q938
@I7157@	Q1575
@I715@	Q939
@I716@	Q940
@I7170@	Q1576
@I717@	Q2796
@I7182@	Q1577
@I718@	Q2797
@I7194@	Q1580
@I719@	Q2798
@I7206@	Q1579
@I720@	Q2799
@I721@	Q945
@I7228@	Q1581
@I722@	Q946
@I723@	Q2801
@I7240@	Q1582
@I724@	Q2802
@I725@	Q2803
@I7264@	Q1584
@I726@	Q2804
@I7300@	Q1587
@I7313@	Q1588
@I732@	Q2805
@I733@	Q2806
@I7349@	Q1591
@I7361@	Q1592
@I7385@	Q1594
@I7389@	Q1595
@I7409@	Q1597
@I741@	Q965
@I742@	Q966
@I7434@	Q1599
@I7458@	Q1601
@I745@	Q969
@I746@	Q970
@I7482@	Q1603
@I748@	Q972
@I7494@	Q1604
@I749@	Q973
@I7506@	Q1605
@I750@	Q974
@I7518@	Q1606
@I7530@	Q1607
@I753@	Q2815
@I754@	Q2816
@I755@	Q2817
@I7567@	Q1610
@I756@	Q2818
@I7591@	Q1612
@I7603@	Q1613
@I762@	Q2820
@I7639@	Q1616
@I763@	Q987
@I765@	Q989
@I7663@	Q1618
@I7676@	Q1619
@I767@	Q991
@I7712@	Q1622
@I7724@	Q1623
@I7748@	Q1625
@I777@	Q1001
@I778@	Q1002
@I7797@	Q1629
@I7809@	Q1630
@I780@	Q1004
@I781@	Q1005
@I782@	Q1006
@I783@	Q2822
@I7845@	Q1633
@I784@	Q2823
@I7857@	Q1634
@I786@	Q1016
@I787@	Q1010
@I7881@	Q1636
@I788@	Q1011
@I789@	Q1012
@I7905@	Q1638
@I791@	Q1014
@I7927@	Q1640
@I792@	Q1015
@I794@	Q1017
@I7952@	Q1642
@I7964@	Q1643
@I796@	Q1019
@I797@	Q1020
@I799@	Q2829
@I8000@	Q1646
@I8012@	Q1647
@I801@	Q2831
@I8036@	Q1649
@I803@	Q1026
@I804@	Q1027
@I805@	Q1028
@I807@	Q1030
@I8085@	Q1653
@I808@	Q1031
@I8097@	Q1654
@I809@	Q1032
@I8109@	Q1655
@I811@	Q1034
@I812@	Q1035
@I8133@	Q1657
@I8145@	Q1658
@I814@	Q1037
@I815@	Q1038
@I816@	Q1039
@I817@	Q1040
@I818@	Q1041
@I819@	Q1042
@I820@	Q1043
@I821@	Q1044
@I822@	Q1045
@I824@	Q1047
@I826@	Q1049
@I827@	Q1050
@I828@	Q1051
@I829@	Q1052
@I830@	Q1053
@I831@	Q1054
@I832@	Q1055
@I833@	Q1056
@I834@	Q1057
@I835@	Q1058
@I836@	Q1059
@I837@	Q1060
@I838@	Q1061
@I839@	Q1062
@I840@	Q1063
@I841@	Q1064
@I844@	Q1066
@I845@	Q1067
@I846@	Q1070
@I847@	Q1069
@I849@	Q1071
@I850@	Q1072
@I851@	Q1073
@I852@	Q1074
@I853@	Q1075
@I854@	Q1076
@I855@	Q1077
@I856@	Q1078
@I857@	Q1081
@I858@	Q1080
@I861@	Q1083
@I862@	Q1084
@I863@	Q1085
@I864@	Q1086
@I865@	Q1087
@I8661@	Q1665
@I8668@	Q1668
@I866@	Q1088
@I8670@	Q1670
@I8674@	Q1673
@I8675@	Q1674
@I8677@	Q1675
@I8679@	Q1676
@I867@	Q1089
@I8681@	Q1678
@I8685@	Q1680
@I8688@	Q1681
@I868@	Q1090
@I8692@	Q1683
@I8693@	Q1684
@I8696@	Q1687
@I869@	Q1091
@I8701@	Q1689
@I8706@	Q1691
@I8708@	Q1692
@I870@	Q1092
@I871@	Q1093
@I8720@	Q1696
@I8722@	Q1698
@I8723@	Q1699
@I872@	Q1094
@I8739@	Q1703
@I873@	Q1095
@I8743@	Q1705
@I8744@	Q1706
@I874@	Q1096
@I875@	Q1097
@I8763@	Q1712
@I8765@	Q1713
@I876@	Q1098
@I8782@	Q1719
@I878@	Q1100
@I879@	Q1101
@I8805@	Q1728
@I8809@	Q1730
@I880@	Q1102
@I881@	Q1103
@I8829@	Q1737
@I882@	Q1104
@I883@	Q1105
@I8849@	Q1745
@I884@	Q1106
@I8854@	Q1747
@I885@	Q1107
@I886@	Q1108
@I8879@	Q1755
@I887@	Q1109
@I8882@	Q1757
@I888@	Q1110
@I8891@	Q1762
@I8893@	Q1761
@I889@	Q1111
@I8905@	Q1766
@I890@	Q1112
@I8910@	Q1768
@I8911@	Q1769
@I8916@	Q1772
@I8917@	Q1771
@I891@	Q1113
@I8928@	Q1775
@I892@	Q1114
@I8933@	Q1777
@I8936@	Q1778
@I893@	Q1115
@I8942@	Q1781
@I8945@	Q1780
@I894@	Q2846
@I8957@	Q1784
@I895@	Q1117
@I8960@	Q1786
@I896@	Q1118
@I8971@	Q1789
@I8972@	Q1788
@I897@	Q1119
@I8985@	Q1792
@I8988@	Q1794
@I898@	Q1120
@I8999@	Q1797
@I899@	Q1121
@I9000@	Q1796
@I900@	Q1122
@I9010@	Q1801
@I9013@	Q1803
@I901@	Q1123
@I9022@	Q1806
@I9023@	Q1805
@I9035@	Q1811
@I9038@	Q1813
@I903@	Q1125
@I9045@	Q1816
@I9046@	Q1815
@I9058@	Q1821
@I905@	Q1127
@I9068@	Q1827
@I906@	Q1128
@I9079@	Q1832
@I907@	Q1129
@I9084@	Q1835
@I9088@	Q1837
@I9089@	Q1838
@I908@	Q1130
@I9098@	Q1856
@I909@	Q1131
@I9104@	Q1848
@I910@	Q1132
@I9113@	Q1852
@I911@	Q1133
@I912@	Q1134
@I9132@	Q1861
@I9137@	Q1862
@I9158@	Q1876
@I9159@	Q1877
@I915@	Q1137
@I9162@	Q1878
@I916@	Q1138
@I9174@	Q1883
@I9183@	Q1888
@I9186@	Q1891
@I9188@	Q1893
@I9210@	Q1903
@I9218@	Q1906
@I921@	Q1142
@I9221@	Q1908
@I9223@	Q1910
@I9224@	Q1911
@I9234@	Q1916
@I923@	Q1143
@I9247@	Q1924
@I924@	Q1144
@I9254@	Q1927
@I9255@	Q1928
@I9258@	Q1942
@I9260@	Q1930
@I9261@	Q1931
@I926@	Q1145
@I9271@	Q1982
@I9278@	Q1939
@I9287@	Q1944
@I9288@	Q1945
@I928@	Q1147
@I9295@	Q1950
@I929@	Q1148
@I9301@	Q1952
@I9304@	Q1954
@I9305@	Q1955
@I9307@	Q1956
@I930@	Q1149
@I9313@	Q1958
@I9315@	Q1959
@I931@	Q1150
@I932@	Q1151
@I9337@	Q1968
@I933@	Q1152
@I9346@	Q1972
@I934@	Q1153
@I9363@	Q1978
@I9368@	Q1983
@I9379@	Q1988
@I937@	Q1156
@I9384@	Q1989
@I9388@	Q1991
@I938@	Q1157
@I9392@	Q1993
@I9393@	Q1994
@I9399@	Q1998
@I9404@	Q1999
@I9409@	Q2001
@I940@	Q1158
@I9414@	Q2004
@I941@	Q4067
@I9421@	Q2010
@I9437@	Q2015
@I943@	Q1160
@I9440@	Q2018
@I9444@	Q2019
@I9448@	Q2020
@I944@	Q1161
@I9452@	Q2021
@I945@	Q1162
@I9467@	Q2027
@I946@	Q1163
@I9480@	Q2031
@I9484@	Q2032
@I9488@	Q2033
@I948@	Q1164
@I9497@	Q2034
@I9499@	Q2035
@I949@	Q1165
@I9513@	Q2043
@I951@	Q1167
@I9528@	Q2045
@I952@	Q2856
@I9540@	Q2047
@I9548@	Q2051
@I9549@	Q2052
@I955@	Q1171
@I9561@	Q2055
@I9562@	Q2056
@I9568@	Q2057
@I956@	Q1172
@I9573@	Q2059
@I9585@	Q2064
@I9588@	Q2065
@I9594@	Q2066
@I9596@	Q2067
@I9599@	Q2069
@I959@	Q1174
@I9609@	Q2073
@I9612@	Q2074
@I9616@	Q2075
@I9618@	Q2076
@I961@	Q1176
@I9623@	Q2079
@I9637@	Q2086
@I9641@	Q2087
@I964@	Q1178
@I9652@	Q2095
@I9658@	Q2100
@I9665@	Q2101
@I9678@	Q2623
@I9680@	Q2108
@I9681@	Q2109
@I9683@	Q2111
@I9685@	Q2112
@I9694@	Q2116
@I9697@	Q2117
@I9706@	Q2120
@I9713@	Q2123
@I9715@	Q2125
@I9716@	Q2126
@I9718@	Q2128
@I9719@	Q2129
@I971@	Q1184
@I972@	Q1185
@I9733@	Q2134
@I9740@	Q2137
@I9742@	Q2139
@I9744@	Q2140
@I974@	Q1186
@I975@	Q1187
@I9760@	Q2150
@I9764@	Q2151
@I9766@	Q2152
@I9771@	Q2156
@I9775@	Q2159
@I9780@	Q2163
@I9784@	Q2165
@I9805@	Q2175
@I9812@	Q2178
@I9818@	Q2181
@I9825@	Q2183
@I9826@	Q2186
@I9833@	Q2188
@I9840@	Q2192
@I9846@	Q2194
@I9854@	Q2198
@I9859@	Q2200
@I9865@	Q2204
@I986@	Q1188
@I9871@	Q2206
@I9877@	Q2210
@I9882@	Q2212
@I9889@	Q2215
@I9894@	Q2217
@I9899@	Q2219
@I9907@	Q2222
@I9913@	Q2224
@I9916@	Q2226
@I9920@	Q2227
@I9922@	Q2229
@I9925@	Q2627
@I9927@	Q2233
@I9929@	Q2234
@I9932@	Q2236
@I9936@	Q2239
@I9937@	Q2240
@I9939@	Q2628
@I9942@	Q2243
@I9943@	Q2244
@I9945@	Q2630
@I9947@	Q2247
@I9948@	Q2248
@I9950@	Q2249
@I9953@	Q2250
@I9955@	Q2252
@I9956@	Q2253
@I9957@	Q2254
@I9959@	Q2255
@I9962@	Q2258
@I9964@	Q2259
@I9965@	Q2260
@I9967@	Q2261
@I9969@	Q2263
@I9970@	Q2264
@I9973@	Q2266
@I9976@	Q2268
@I9977@	Q2269
@I9979@	Q2270
@I997@	Q1198
@I9982@	Q2272
@I9988@	Q2276
@I9989@	Q2277
@I9991@	Q2279
@I9992@	Q2280
@I9994@	Q2282
@I9995@	Q2632
@I9999@	Q2286

# Families
@F14236@	Q291
@F1@	Q286
@F5@	Q290
@I10002@	Q26428
@I10005@	Q26437
@I10010@	Q26449
@I10013@	Q26458
@I10060@	Q26540
@I10083@	Q26588
@I10089@	Q26600
@I10092@	Q26609
@I10098@	Q26621
@I10002@	Q27472
@I10005@	Q27484
@I10010@	Q27500
@I10002@	Q28069
@I10002@	Q28133
