evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q552,,,Monos Conchifera,
Q553,,,Conchifera,670CB0B54E13A1EFBBFF9822EF79916CA2DF
Q554,,,Monoplacophora Monoplacophora,
Q555,,,Carlos the curly Monosa,
Q556,,,Gastropus Gastropoda,
Q557,,,Digitos Monosa,
Q558,,,Limpus Limpet,
Q559,,,Snellon Gastropoda,
Q560,,,Vetigas Gastropoda,
Q561,,,Trochus Trochus,
Q562,,,Avalon Abalone,
Q563,,,Escargon Gastropoda,
Q564,,,Neritus Neritimorpha,
Q565,,,Conchus Conchifera,
Q566,,,Marius of the Sea Caenogastropoda,
Q567,,,Heterobran of the Skies Heterobranchia,
Q568,,,Nudos Heterobranchia,
Q569,,,Aeros Heterobranchia,
Q570,,,Pample Panpulmonata,
Q571,,,Angelica Sea Butterfly,
Q572,,,Scaphopus Scaphopoda,
Q573,,,Cephalopus Cephalopoda,
Q574,,,Plectron Cephalopoda,
Q575,,,Ellesmer Ellesmerocerida,
Q576,,,Endos Endocerida,
Q577,,,Cameromagne Endocerida,
Q578,,,Endoceras Endocerida,
Q579,,,Actinos Actinocerida,
Q580,,,Orthosceros Orthosceros,
Q581,,,Ascos Orthosceros,
Q582,,,Bacchus Bactritida,
Q583,,,Ammon Ammonites,
Q584,,,Coleos Belemnos Belemnoidea,
Q585,,,Tarphy Tarphycerida,
Q586,,,Oncos Oncocerida,
Q587,,,Barrandeos Tarphycerida,
Q588,,,Rutos Oncocerida,
Q589,,,Nautilus Nautilus,
Q590,,,Halwaxidus Halwaxida,
Q591,,,Lophophorata Lophophorata,
Q592,,,Annelidus Annelids,
Q593,,,Wiwaxia the spiny Wiwaxia,
Q594,,,Bryozoa Bryozoa,
Q595,,,Brachios Brachiopod,
Q596,,,Pleistos Pleistoannelida,
Q597,,,Amphon Annelids,
Q598,,,Amphinomida Amphinomida,
Q599,,,Sipuncula Sipuncula,
Q600,,,Vermo Pleistoannelida,
Q601,,,Errantius Errantia,
Q602,,,Myzostomida Myzostomida,
Q603,,,Phyllos the fast Phyllodocida,
Q604,,,Eunice the vicious Eunicida,
Q605,,,Eartha Pleistoannelida,
Q606,,,Sapion Pleistoannelida,
Q607,,,Hestia Siboglinidae,
Q608,,,Orbinida Orbinida,
Q609,,,Sabella the feathered Sabellida,
Q610,,,Spiona the tentacled Spionidae,
Q611,,,Riftia pachyptila Riftia pachyptila,
Q612,,,Lamellibrachia Lamellibrachia,
Q613,,,Terraclithia Terraclithia,
Q614,,,Echiuron Echiura,
Q615,,,Terrabella Terebellidae,
Q616,,,Clitella Clitellata,
Q617,,,Spaghettes,670CB82D4E13A1EFBBFF9822EF79916C2267
Q618,,,Pompeii,670CB8344E13A1EFBBFF9822EF79916C29C2
Q619,,,Acros,670CB83A4E13A1EFBBFF9822EF79916C2F10
Q620,,,Earthworms Earthworms,
Q621,,,Leeches Leeches,
Q622,,,Ishmael Scalidophora,
Q623,,,Isaac Cryptovermes,
Q624,,,Nematus Nematoidea,
Q625,,,Nematus Nematoda,
Q626,,,Nemarth Nematomorpha,
Q627,,,Lobopus Lobopoda,
Q628,,,Onychodictyon Onychodictyon,
Q629,,,Tactopus Onychodictyon,
Q630,,,Xenu Onychodictyon,
Q631,,,Gracilis Velvetclaw Antennacanthopodia,
Q632,,,Xenianus Antennacanthopodia,
Q633,,,Microdictyon Microdictyon,
Q634,,,Paucipodia Paucipodia,
Q635,,,Therion velvetclaw,670CBA2D4E13A1EFBBFF9822EF79916C2483
Q636,,,xenusion xenusion,
Q637,,,diania diania,
Q638,,,Cardios Cardios,
Q639,,,Hallucigenia Hallucigenia,
Q640,,,Sparsa Sparsa,
Q641,,,Fortis Fortis,
Q642,,,Hongmen Hongmen,
Q643,,,Annika Annika,
Q644,,,velvet worms velvet worms,
Q645,,,Luolishania Luolishania,
Q646,,,Collins monster Collins monster,
Q647,,,Ferreus Ironfoot Tactopoda,
Q648,,,Ferox Ursus Tactopoda,
Q649,,,Water Bears Water Bears,
Q650,,,Hadranax Tactopoda,
Q651,,,Gille Tactopoda,
Q652,,,Kerygmachela Tactopoda,
Q653,,,Pambdelurion Pambdelurion,
Q654,,,Arthur Ironfoot Arthropods,
Q655,,,Anomalos Anomalocarididae,
Q656,,,Opabinia Opabinia,
Q657,,,Arthropus the double-legged Arthropods,
Q658,,,Fuxi Fuxianhuiida,
Q659,,,Ferron Arthropods,
Q660,,,Isoxys Isoxys,
Q661,,,Megacheiron Megacheira,
Q662,,,Euthyphro Euarthropoda,
Q663,,,Pantopus Pantopoda,
Q664,,,Sea Spiders Pantopoda,
Q665,,,Insectus Euarthropoda,
Q666,,,Arachnus Arachnomorpha,
Q667,,,Mandibulus Mandibulata,
Q668,,,Aquilonifer Aquilonifer,
Q669,,,Hymenocarina Hymenocarina,
Q670,,,Serk Arachnomorpha,
Q671,,,Trilos Trilobitomorpha,
Q672,,,Chelicer Chelicerata,
Q673,,,Sidney Arachnomorpha,
Q674,,,Trilobon Trilobitomorpha,
Q675,,,Marrella Trilobitomorpha,
Q676,,,Esmeralda Trilobitomorpha,
Q677,,,Retifacia Trilobitomorpha,
Q678,,,Trilobeth Trilobites,
Q679,,,Xander Trilobitomorpha,
Q680,Q19842587,,Artiopoda;Necta Trilobitomorpha,
Q681,,,Helmut Trilobitomorpha,
Q682,,,Redlichiida Redlichiida,
Q683,,,Agnostida Agnostida,
Q684,,,Corynex Corynexochida,
Q685,,,Ptychos Ptychos,
Q686,,,Lichida Lichida,
Q687,,,Odontos Odontopleurida,
Q688,,,Asaphus Asaphida,
Q689,,,Harpeth Harpetida,
Q690,,,Phacos Phacopida,
Q691,,,Proetes the survivor Proetida,
Q692,,,Silur Chelicerata,
Q693,,,Eurypter Crown Eurypterids,
Q694,,,Chasmas Chasmataspidida,
Q695,,,Belangkas Belangkas,
Q696,,,Xiphos Xiphosura,
Q697,,,Soliber Belangkas,
Q698,,,Opiliona Opiliones,
Q699,,,Pneumaran Belangkas,
Q700,,,Kitzi Belangkas,
Q701,,,Solifugon Solifugae,
Q702,,,Ricinuclon Ricinulei,
Q703,,,Solaran Belangkas,
Q704,,,Acares Acariformes,
Q705,,,Sarco Acariformes,
Q706,,,Trombo Acariformes,
Q707,,,Byblos the Book Knight Pseudoscorpion,
Q708,,,Paras the small one Parasitiformes,
Q709,,,Mesos Mesostigmata,
Q710,,,Holoxos Parasitiformes,
Q711,,,Thyrus Holothyrida,
Q712,,,Tickus Tick,
Q713,,,Eurypteron Eurypterina,
Q714,,,Styloner Stylonurina,
Q715,,,Diploper Diploperculata,
Q716,,,Eurypterus Eurypteroidea,
Q717,,,Waeringos Eurypteroidea,
Q718,,,Carcinos Eurypteroidea,
Q719,,,Humiller Eurypteroidea,
Q720,,,Adelops Eurypteroidea,
Q721,,,Slimon Eurypteroidea,
Q722,,,Clawbert Pterygo Eurypteroidea,
Q723,,,Scorpio Scorpion,
Q724,,,Crustaceus Crustaceans,
Q725,,,Euthy Euthycarcinoidea,
Q726,,,Myriapus Myriapoda,
Q727,,,Mushi Crustaceans,
Q728,,,Karkon Crustaceans,
Q729,,,Copepus Copepods,
Q730,,,Lepipus Crustaceans,
Q731,,,Brachios Crustaceans,
Q732,,,Silvio Insects,
Q733,,,Sea Monkeys Crustaceans,
Q734,,,Water Fleas Crustaceans,
Q735,,,Pancer Crustaceans,
Q736,,,Cephalocaridus Cephalocarida,
Q737,,,Oligostracus Oligostraca,
Q738,,,Polycruster Polycrustacea,
Q739,,,Thecos Thecostraca (Barnacles + Parasites),
Q740,,,Malacus Malacostraca,
Q741,,,Hoplos Hoplocarida,
Q742,,,Caridus Eumalacostraca,
Q743,,,Phyllos Phyllocarida,
Q744,,,Peras Peracarida,
Q745,,,Syn Syncarida,
Q746,,,Yuval Eucarida,
Q747,,,Amphipus Amphipoda,
Q748,,,Isopus Isopoda,
Q749,,,Decapus Decapoda,
Q750,,,Krillon Krill,
Q751,,,Pleos Pleocyemata,
Q752,,,Prawnmegas Dendrobranchiata (Prawns),
Q753,,,Repton Reptantia,
Q754,,,Shrimpon Shrimp,
Q755,,,Stenopodidea boxer shrimps,
Q756,,,Shrimp,670CCBC74E13A1EFBBFF9822EF79916CCF43
Q757,,,Procarididea Shrimp,
Q758,,,Caridea Shrimp,
Q759,,,Alph the gunslinger Alpheidae (Pistol Shrimp),
Q760,,,Sinal Synalpheus (eusocial shrimp),
Q761,,,Thalasson Thalassinidea,
Q762,,,Axiidea Axiidea,
Q763,,,Meiuron Meiuron,
Q764,,,GABA GABA,
Q765,,,Gebiidea Gebiidea,
Q766,,,Anomura Anomura,
Q767,,,Brachyura Brachyura,
Q768,,,Omar Lobsters,
Q769,,,Astacidea Lobsters,
Q770,,,Achelata Lobsters,
Q771,,,Polychelida Lobsters,
Q772,,,Vertebratus Chordates,
Q773,,,Tunicus Tunicates,
Q774,,,Makoko Stylonurina,
Q775,,,Stylonurus Stylonurina,
Q776,,,Mycter Stylonurina,
Q777,,,Kokomo Stylonurina,
Q778,,,Flumon Stylonurina,
Q779,,,Drepan Stylonurina,
Q780,,,Hibbert Hibbertopteridae,
Q781,,,Mycterops Stylonurina,
Q782,,,Megarachne Megarachne,
Q783,,,Minirachne Minirachne,
Q784,,,Tetrapulmonata Tetrapulmonata,
Q785,,,Larvaceus Larvaceans,
Q786,,,Ascidaceus Ascidiacea,
Q787,,,Stolidos Ascidiacea,
Q788,,,Proteus Ascidiacea,
Q789,,,Thallasus Ascidiacea,
Q790,,,Enterogon Ascidiacea,
Q791,,,Dolios Ascidiacea,
Q792,,,Pyros Ascidiacea,
Q793,,,Salpus Ascidiacea,
Q794,,,Rene Chordates,
Q795,,,Hemos Chordates,
Q796,,,Hausa Chordates,
Q797,,,Haikus Chordates,
Q798,,,Denton Chordates,
Q799,,,Lampris Chordates,
Q800,,,Conodontus Chordates,
Q801,,,Pteraspis the flier Chordates,
Q802,,,Conodon the biter Chordates,
Q803,,,Devon,670F8953AE3EB1EFBC019822EF79916CBAFF
Q804,,,Llŷr,
Q805,,,Bran,
Q806,,,Caradoc,
Q807,,,Cynan,
Q808,,,Acantho,
Q809,,,Cadwr,
Q810,,,Eudaf,
Q811,,,Morfawr,
Q812,,,Tudwal,
Q813,,,Cynfawr,
Q814,,,Rhineheart,
Q815,,,Custennin,
Q816,,,Antiarchon,
Q817,,,Uther,
Q818,,,Petallon,
Q819,,,Arthur,
Q820,,,Maxil,
Q821,,,Arthur the Younger,
Q822,,,Ptycho,
Q823,,,Mordred,
Q824,,,Wuttago,
Q825,,,Actino,
Q826,,,Philip,
Q827,,,Melehan,
Q828,,,Brachy,
Q829,,,Phlyctae,
Q830,,,Eubar,
Q831,,,Buchan,
Q832,,,Homosteus,
Q833,,,Pachos,
Q834,,,Coccos,
Q835,,,Dunkella,
Q836,,,Aspino,
Q837,,,Qilinyu,
Q838,,,Entelognathus,
Q839,,,Janusicthus,
Q840,,,Mary,
Q841,,,Icthys,
Q842,,,Sudopedal,
Q843,,,Clytemnestra,670F8E52C366F1EFBC019822EF79916C3B6C
Q844,,,Polycomb,670F8E52DE63C1EFBC019822EF79916C23AF
Q845,,,Auxin,
Q846,,,Knoxy,
Q847,,,Pholon,
Q848,,,[Unnamed Child],
Q849,,,Tracheus Tracheophytes,
Q850,,,Arboreus Eutracheophytes,
Q851,,,Lycos Lycophytina,
Q852,,,Ginkgon Euphyllophytina,
Q853,,,Isolagos,670FC56CF5CAE1EFBC019822EF79916C12C4
Q854,,,Lycopodion,670FC56C8F0AB1EFBC019822EF79916CBCDC
Q855,,,Quill,670FC56C47EA31EFBC019822EF79916CD41C
Q856,,,Sellagine,670FC56C685F21EFBC019822EF79916C5A0F
Q857,,,Phyllon Euphyllophytina,
Q858,,,Pteridos Pteridophyta,
Q859,,,Gymnos Lignophytes,
Q860,,,Horsa Equisetopsida (horsetails),
Q861,,,Euspor,670FC56CCB1691EFBC019822EF79916CE4F0
Q862,,,Equis,670FC56C801181EFBC019822EF79916C8495
Q863,,,Sons of Equis,670FC56CF51751EFBC019822EF79916CCF73
Q864,,,Daughters of Equis,670FC56CB061C1EFBC019822EF79916C44C5
Q865,,,Adderos,670FC56CFFA231EFBC019822EF79916C44A4
Q866,,,Fernando,670FC56C70E2C1EFBC019822EF79916C8550
Q867,,,Ophios,
Q868,,,Psilos,
Q869,,,Maratton,
Q870,,,Maratidus,
Q871,,,Leptos,
Q872,,,Kondricthus Cartilaginous fish,
Q873,,,Osticthus Bony Fish,
Q874,,,Acanthus Acanthodii,
Q875,,,Actinus Actinopterygii,
Q876,,,Sacropter Sarcopterygii,
Q877,,,20 generations from Silvio,67100CC44B9F51EFBC019822EF79916C4DBC
Q878,,,Carbonifer,67100CC4D00E11EFBC019822EF79916C013D
Q879,,,Romulus,
Q880,,,Remus,
Q881,,,Hexapus,
Q882,,,Proturus,
Q883,,,Vernus,
Q884,,,Tails,
Q885,,,Dipluron,
Q886,,,Ectognus,
Q887,,,Archegnos,
Q888,,,Zerygos,
Q889,,,Zygentos,
Q890,,,Pterygos,
Q891,,,Isopter,
Q892,,,Dezotopter,
Q893,,,Seizapter the sixteen-gilled,
Q894,,,Quatorzapter the fourteen-gilled,
Q895,,,Duzapter the twelve-gilled,
Q896,,,Decapter the ten-gilled,
Q897,,,Octapter the eight-gilled,
Q898,,,Hexapter the six-gilled;Hexapter,67100CC42634D1EFBC019822EF79916C3D67
Q899,,,Insectus,67100CC4748CA1EFBC019822EF79916CB3F7
Q900,,,Ephemeros,
Q901,,,Draco,
Q902,,,Neopter,
Q903,,,Odonatos,
Q904,,,Papyra Platyhelminthes,
Q905,,,Rhombos Rhombozoa?Dicyemida,
Q906,,,Maria the Fairhaired Gastrotricha,
Q907,,,Flavio Platyhelminthes,
Q908,,,Hyolith Hyolitha,
Q909,,,Lingulus Linguliformea,
Q910,,,Entos Entorrhizomycetes,
Q911,,,Dikar Dikarya,
Q912,,,Ascus Ascomycota,
Q913,,,Baston Basidiomycota,
Q914,,,Taphrin,6715399F9D3891EFBC0B9822EF79916C8FCD
Q915,,,Saccharos,6715399FD0F031EFBC0B9822EF79916C1A59
Q916,,,Fission Yeast,6715399F803DA1EFBC0B9822EF79916C8748
Q917,,,Peziz,6715399F716B11EFBC0B9822EF79916C16EE
Q918,,,Melchizedek the breadmaker bakers yeast and relatives,
Q919,,,Spherical Yeast,6715399FA27D11EFBC0B9822EF79916C5900
Q920,,,Lopez,
Q921,,,Orbillus,
Q922,,,Ganymede,
Q923,,,Leotios,
Q924,,,Pyrenos,
Q925,,,Lecanius,
Q926,,,Penicillius,
Q927,,,Capnos,
Q928,,,Baset,6715399F9136C1EFBC0B9822EF79916CB107
Q929,,,Ortho,6715399F2DA8D1EFBC0B9822EF79916CCFDD
Q930,,,Puccini Pucciniomycotina (rusts),
Q931,,,Botry,6715399F56E411EFBC0B9822EF79916C74DD
Q932,,,Ustella Ustilaginomycotina (smuts),
Q933,,,Agaricus I Agaricomycotina (mushrooms),
Q934,,,Smuts,6715399F5491F1EFBC0B9822EF79916CFFF4
Q935,,,Jello,6715399FE80FE1EFBC0B9822EF79916C01AE
Q936,,,Bartholomew,6715399FC38EB1EFBC0B9822EF79916C2B87
Q937,,,William,6715399F8E4611EFBC0B9822EF79916C0EB3
Q938,,,Gemini,6715399F581FF1EFBC0B9822EF79916C913E
Q939,,,Tremello,6715399F6977B1EFBC0B9822EF79916CBA52
Q940,,,Dagar,6715399F24BF11EFBC0B9822EF79916C1DEE
Q941,,,Dacrum,
Q942,,,Agaricus II,
Q943,,,Nourishing Mushrooms,
Q944,,,Toadstools,
Q945,,,Holometaboles,67153EA5ED9621EFBC0B9822EF79916CD8CB
Q946,,,Aparagloss,67153EA59DB8C1EFBC0B9822EF79916C4AC1
Q947,,,Neuropteroidea,
Q948,,,Panorpida,
Q949,,,Neuropterida,
Q950,,,Coleopterida,
Q951,,,Raphidia Raphidioptera (snakeflies),
Q952,,,Megalo Megaloptera (alderflies and allies),
Q953,,,Neuro Neuroptera (lacewings and allies),
Q954,,,Coleo Coleoptera (beetles),
