# Japanese GEDCOM ID to Wikibase QID Mapping
# Generated by japanese_repair_upload.py

# Properties
birth_date	P7
@I1066@	Q7614
@I10671@	Q17218
@I10673@	Q17220
@I10674@	Q17221
@I10679@	Q17226
@I1067@	Q7615
@I10681@	Q17228
@I10682@	Q17229
@I10683@	Q17230
@I10684@	Q17231
@I10686@	Q17233
@I10687@	Q17234
@I10688@	Q17235
@I10689@	Q17236
@I1068@	Q7616
@I10690@	Q17237
@I10693@	Q17240
@I10694@	Q17241
@I10696@	Q17243
@I10697@	Q17244
@I1069@	Q7617
@I106@	Q6640
@I10700@	Q17247
@I10701@	Q17248
@I10706@	Q17253
@I10709@	Q17256
@I1070@	Q7618
@I10710@	Q17257
@I10712@	Q17259
@I10713@	Q17260
@I10714@	Q17261
@I10715@	Q17262
@I10716@	Q17263
@I10717@	Q17264
@I1071@	Q7619
@I10721@	Q17268
@I10722@	Q17269
@I10726@	Q17273
@I10728@	Q17275
@I10729@	Q17276
@I10730@	Q17277
@I10733@	Q17280
@I10734@	Q17281
@I10742@	Q17289
@I10746@	Q17293
@I10756@	Q17303
@I10758@	Q17305
@I10760@	Q17307
@I10761@	Q17308
@I10769@	Q17316
@I10770@	Q17317
@I10772@	Q17319
@I10774@	Q17321
@I10775@	Q17322
@I10777@	Q17324
@I10780@	Q17327
@I10781@	Q17328
@I10782@	Q17329
@I10783@	Q17330
@I10787@	Q17334
@I1078@	Q7626
@I10793@	Q17340
@I10797@	Q17344
@I10799@	Q17346
@I107@	Q6642
@I10800@	Q17347
@I10801@	Q17348
@I10802@	Q17349
@I10804@	Q17351
@I10805@	Q17352
@I10806@	Q17353
@I10807@	Q17354
@I10808@	Q17355
@I10809@	Q17356
@I10810@	Q17357
@I10811@	Q17358
@I10817@	Q17364
@I10820@	Q17367
@I10821@	Q17368
@I10825@	Q17372
@I10826@	Q17373
@I10827@	Q17374
@I10830@	Q17377
@I10837@	Q17384
@I10839@	Q17386
@I10840@	Q17387
@I10854@	Q17401
@I10857@	Q17404
@I10865@	Q17412
@I10866@	Q17413
@I10869@	Q17416
@I1086@	Q7634
@I10870@	Q17417
@I10871@	Q17418
@I10882@	Q17429
@I10885@	Q17432
@I10889@	Q17436
@I10898@	Q17445
@I108@	Q6644
@I10903@	Q17450
@I10906@	Q17453
@I10907@	Q17454
@I10908@	Q17455
@I10909@	Q17456
@I10911@	Q17458
@I10926@	Q17473
@I10927@	Q17474
@I1092@	Q7640
@I10934@	Q17481
@I10936@	Q17483
@I10937@	Q17484
@I10939@	Q17486
@I1093@	Q7641
@I10941@	Q17488
@I10942@	Q17489
@I10945@	Q17492
@I1094@	Q7642
@I10954@	Q17501
@I10955@	Q17502
@I10957@	Q17504
@I10960@	Q17507
@I10962@	Q17509
@I10965@	Q17512
@I10966@	Q17513
@I10968@	Q17515
@I10969@	Q17516
@I10970@	Q17517
@I10977@	Q17524
@I10978@	Q17525
@I10988@	Q17535
@I109@	Q6646
@I10@	Q6449
@I11015@	Q17562
@I11016@	Q17563
@I11021@	Q17568
@I11029@	Q17576
@I11031@	Q17578
@I11032@	Q17579
@I11038@	Q17585
@I11046@	Q17593
@I11047@	Q17594
@I1104@	Q7652
@I11050@	Q17597
@I11051@	Q17598
@I1105@	Q7653
@I11060@	Q17607
@I1106@	Q7654
@I11079@	Q17626
@I1107@	Q7655
@I11081@	Q17628
@I11082@	Q17629
@I11083@	Q17630
@I11085@	Q17632
@I11086@	Q17633
@I11087@	Q17634
@I11088@	Q17635
@I11089@	Q17636
@I1108@	Q7656
@I11090@	Q17637
@I11091@	Q17638
@I11092@	Q17639
@I11093@	Q17640
@I11094@	Q17641
@I11095@	Q17642
@I11097@	Q17644
@I11098@	Q17645
@I1109@	Q7657
@I110@	Q6648
@I11100@	Q17647
@I11101@	Q17648
@I11102@	Q17649
@I11103@	Q17650
@I11104@	Q17651
@I11105@	Q17652
@I11106@	Q17653
@I11107@	Q17654
@I11108@	Q17655
@I11109@	Q17656
@I11110@	Q17657
@I11111@	Q17658
@I11112@	Q17659
@I11113@	Q17660
@I11114@	Q17661
@I11115@	Q17662
@I11116@	Q17663
@I11118@	Q17665
@I11119@	Q17666
@I1111@	Q7659
@I11120@	Q17667
@I11121@	Q17668
@I11122@	Q17669
@I11123@	Q17670
@I11124@	Q17671
@I11125@	Q17672
@I11126@	Q17673
@I11127@	Q17674
@I11128@	Q17675
@I11129@	Q17676
@I11130@	Q17677
@I11131@	Q17678
@I11132@	Q17679
@I11133@	Q17680
@I11134@	Q17681
@I11135@	Q17682
@I11136@	Q17683
@I11137@	Q17684
@I11138@	Q17685
@I11139@	Q17686
@I1113@	Q7661
@I11140@	Q17687
@I11141@	Q17688
@I11142@	Q17689
@I11143@	Q17690
@I11144@	Q17691
@I11145@	Q17692
@I11146@	Q17693
@I11147@	Q17694
@I11148@	Q17695
@I11149@	Q17696
@I1114@	Q7662
@I11150@	Q17697
@I11151@	Q17698
@I11152@	Q17699
@I11153@	Q17700
@I11154@	Q17701
@I11155@	Q17702
@I11156@	Q17703
@I11157@	Q17704
@I11158@	Q17705
@I11159@	Q17706
@I11160@	Q17707
@I11161@	Q17708
@I11162@	Q17709
@I11163@	Q17710
@I11164@	Q17711
@I11165@	Q17712
@I11166@	Q17713
@I11167@	Q17714
@I11168@	Q17715
@I11169@	Q17716
@I11170@	Q17717
@I11171@	Q17718
@I11173@	Q17720
@I11174@	Q17721
@I11175@	Q17722
@I11176@	Q17723
@I11177@	Q17724
@I11178@	Q17725
@I1117@	Q7665
@I11180@	Q17727
@I11181@	Q17728
@I11182@	Q17729
@I11183@	Q17730
@I11184@	Q17731
@I11185@	Q17732
@I11186@	Q17733
@I11187@	Q17734
@I11189@	Q17736
@I11190@	Q17737
@I11191@	Q17738
@I11192@	Q17739
@I11194@	Q17741
@I11195@	Q17742
@I11199@	Q17746
@I111@	Q6650
@I11200@	Q17747
@I11201@	Q17748
@I11203@	Q17750
@I11205@	Q17752
@I11206@	Q17753
@I11207@	Q17754
@I11208@	Q17755
@I11209@	Q17756
@I1120@	Q7668
@I11210@	Q17757
@I11211@	Q17758
@I11212@	Q17759
@I11213@	Q17760
@I11214@	Q17761
@I11219@	Q17766
@I1121@	Q7669
@I11220@	Q17767
@I11221@	Q17768
@I11224@	Q17771
@I11225@	Q17772
@I11226@	Q17773
@I11227@	Q17774
@I11229@	Q17776
@I11231@	Q17778
@I11232@	Q17779
@I11233@	Q17780
@I11234@	Q17781
@I11235@	Q17782
@I11236@	Q17783
@I11237@	Q17784
@I11238@	Q17785
@I11239@	Q17786
@I1123@	Q7671
@I11240@	Q17787
@I11241@	Q17788
@I11242@	Q17789
@I11243@	Q17790
@I11246@	Q17793
@I11254@	Q17801
@I1125@	Q7673
@I11266@	Q17813
@I11269@	Q17816
@I11270@	Q17817
@I11274@	Q17821
@I11278@	Q17825
@I11283@	Q17830
@I11286@	Q17833
@I11289@	Q17836
@I11294@	Q17841
@I112@	Q6652
@I11302@	Q17849
@I11305@	Q17852
@I11306@	Q17853
@I11310@	Q17857
@I11314@	Q17861
@I11323@	Q17870
@I11324@	Q17871
@I11333@	Q17880
@I11334@	Q17881
@I11338@	Q17885
@I11339@	Q17886
@I11340@	Q17887
@I11341@	Q17888
@I11342@	Q17889
@I11343@	Q17890
@I11349@	Q17896
@I11350@	Q17897
@I11351@	Q17898
@I11352@	Q17899
@I11355@	Q17902
@I11356@	Q17903
@I11357@	Q17904
@I11358@	Q17905
@I11362@	Q17909
@I11363@	Q17910
@I11364@	Q17911
@I11365@	Q17912
@I1136@	Q7684
@I11375@	Q17922
@I11382@	Q17929
@I11383@	Q17930
@I11384@	Q17931
@I11388@	Q17935
@I11392@	Q17939
@I11393@	Q17940
@I11395@	Q17942
@I11398@	Q17945
@I1139@	Q7687
@I113@	Q6654
@I11401@	Q17948
@I11402@	Q17949
@I11408@	Q17955
@I11409@	Q17956
@I1140@	Q7688
@I11418@	Q17965
@I11424@	Q17971
@I11425@	Q17972
@I11426@	Q17973
@I11429@	Q17976
@I1142@	Q7690
@I11435@	Q17982
@I11437@	Q17984
@I11438@	Q17985
@I11439@	Q17986
@I11440@	Q17987
@I11444@	Q17991
@I1144@	Q7692
@I11450@	Q17997
@I11451@	Q17998
@I11452@	Q17999
@I11454@	Q18001
@I11456@	Q18003
@I11457@	Q18004
@I11459@	Q18006
@I1145@	Q7693
@I11463@	Q18010
@I11464@	Q18011
@I11469@	Q18016
@I1146@	Q7694
@I11470@	Q18017
@I11471@	Q18018
@I11472@	Q18019
@I11473@	Q18020
@I11474@	Q18021
@I11475@	Q18022
@I11476@	Q18023
@I11477@	Q18024
@I1147@	Q7695
@I11482@	Q18029
@I11483@	Q18030
@I1148@	Q7696
@I11497@	Q18044
@I11499@	Q18046
@I1149@	Q7697
@I114@	Q6656
@I11500@	Q18047
@I11501@	Q18048
@I11504@	Q18051
@I11505@	Q18052
@I11508@	Q18055
@I1150@	Q7698
@I11512@	Q18059
@I11516@	Q18063
@I11517@	Q18064
@I11519@	Q18066
@I1151@	Q7699
@I11520@	Q18067
@I11529@	Q18076
@I11531@	Q18078
@I11532@	Q18079
@I11533@	Q18080
@I11535@	Q18082
@I11536@	Q18083
@I11537@	Q18084
@I1153@	Q7701
@I1154@	Q7702
@I11550@	Q18097
@I11551@	Q18098
@I11556@	Q18103
@I11557@	Q18104
@I11558@	Q18105
@I1155@	Q7703
@I11561@	Q18108
@I11563@	Q18110
@I11565@	Q18112
@I11566@	Q18113
@I11567@	Q18114
@I11569@	Q18116
@I11570@	Q18117
@I11571@	Q18118
@I11582@	Q18129
@I11584@	Q18131
@I11589@	Q18136
@I11590@	Q18137
@I11595@	Q18142
@I11599@	Q18146
@I115@	Q6658
@I11600@	Q18147
@I11601@	Q18148
@I11603@	Q18150
@I11604@	Q18151
@I11606@	Q18153
@I11607@	Q18154
@I11608@	Q18155
@I11609@	Q18156
@I1160@	Q7708
@I11613@	Q18160
@I11614@	Q18161
@I11615@	Q18162
@I1161@	Q7709
@I11621@	Q18168
@I11626@	Q18173
@I11627@	Q18174
@I11628@	Q18175
@I11630@	Q18177
@I11632@	Q18179
@I11633@	Q18180
@I11634@	Q18181
@I11635@	Q18182
@I11636@	Q18183
@I11637@	Q18184
@I11638@	Q18185
@I11639@	Q18186
@I11641@	Q18188
@I11642@	Q18189
@I1164@	Q7712
@I11659@	Q18206
@I1165@	Q7713
@I11660@	Q18207
@I11661@	Q18208
@I11662@	Q18209
@I11663@	Q18210
@I11664@	Q18211
@I11665@	Q18212
@I11668@	Q18215
@I11669@	Q18216
@I11671@	Q18218
@I11672@	Q18219
@I11678@	Q18225
@I11679@	Q18226
@I1167@	Q7715
@I11680@	Q18227
@I11681@	Q18228
@I11683@	Q18230
@I11686@	Q18233
@I11687@	Q18234
@I11688@	Q18235
@I11690@	Q18237
@I11691@	Q18238
@I11694@	Q18241
@I11695@	Q18242
@I11696@	Q18243
@I11697@	Q18244
@I11698@	Q18245
@I11699@	Q18246
@I116@	Q6660
@I11703@	Q18250
@I11704@	Q18251
@I11706@	Q18253
@I11710@	Q18257
@I11712@	Q18259
@I11714@	Q18261
@I11720@	Q18267
@I11726@	Q18273
@I11732@	Q18279
@I11733@	Q18280
@I11737@	Q18284
@I11738@	Q18285
@I11740@	Q18287
@I11742@	Q18289
@I11743@	Q18290
@I11744@	Q18291
@I11745@	Q18292
@I11746@	Q18293
@I11747@	Q18294
@I11751@	Q18298
@I11752@	Q18299
@I11753@	Q18300
@I11754@	Q18301
@I11759@	Q18306
@I11760@	Q18307
@I11775@	Q18322
@I11776@	Q18323
@I11779@	Q18326
@I11780@	Q18327
@I11782@	Q18329
@I11786@	Q18333
@I11793@	Q18340
@I11795@	Q18342
@I11796@	Q18343
@I11798@	Q18345
@I11799@	Q18346
@I117@	Q6662
@I11800@	Q18347
@I11810@	Q18357
@I11811@	Q18358
@I11812@	Q18359
@I11813@	Q18360
@I11819@	Q18366
@I11820@	Q18367
@I11821@	Q18368
@I11822@	Q18369
@I11823@	Q18370
@I11825@	Q18372
@I11826@	Q18373
@I11827@	Q18374
@I11829@	Q18376
@I1182@	Q7730
@I11830@	Q18377
@I11835@	Q18382
@I11836@	Q18383
@I11837@	Q18384
@I11838@	Q18385
@I11841@	Q18388
@I11846@	Q18393
@I11848@	Q18395
@I11850@	Q18397
@I11852@	Q18399
@I11856@	Q18403
@I11858@	Q18405
@I11862@	Q18409
@I11867@	Q18414
@I11869@	Q18416
@I11871@	Q18418
@I11872@	Q18419
@I11874@	Q18421
@I11875@	Q18422
@I11878@	Q18425
@I11879@	Q18426
@I1187@	Q7735
@I11881@	Q18428
@I11882@	Q18429
@I11884@	Q18431
@I11886@	Q18433
@I11887@	Q18434
@I11888@	Q18435
@I11891@	Q18438
@I11895@	Q18442
@I11897@	Q18444
@I11900@	Q18447
@I11905@	Q18452
@I11906@	Q18453
@I11907@	Q18454
@I11908@	Q18455
@I11909@	Q18456
@I11913@	Q18460
@I11918@	Q18465
@I1191@	Q7739
@I11924@	Q18471
@I11926@	Q18473
@I11927@	Q18474
@I11928@	Q18475
@I11929@	Q18476
@I11932@	Q18479
@I11933@	Q18480
@I11934@	Q18481
@I11937@	Q18484
@I11938@	Q18485
@I11939@	Q18486
@I11940@	Q18487
@I11943@	Q18490
@I11944@	Q18491
@I11946@	Q18493
@I11947@	Q18494
@I11948@	Q18495
@I11950@	Q18497
@I11952@	Q18499
@I11954@	Q18501
@I11955@	Q18502
@I11956@	Q18503
@I11957@	Q18504
@I11958@	Q18505
@I11959@	Q18506
@I1195@	Q7743
@I11960@	Q18507
@I11961@	Q18508
@I11962@	Q18509
@I11963@	Q18510
@I11965@	Q18512
@I11967@	Q18514
@I11968@	Q18515
@I11969@	Q18516
@I11971@	Q18518
@I11972@	Q18519
@I11973@	Q18520
@I11975@	Q18522
@I11976@	Q18523
@I11977@	Q18524
@I11978@	Q18525
@I11979@	Q18526
@I1197@	Q7745
@I11980@	Q18527
@I11982@	Q18529
@I11983@	Q18530
@I11986@	Q18533
@I11995@	Q18542
@I11996@	Q18543
@I11997@	Q18544
@I119@	Q6665
@I11@	Q6452
@I12001@	Q18548
@I12002@	Q18549
@I12003@	Q18550
@I12004@	Q18551
@I12005@	Q18552
@I12006@	Q18553
@I12012@	Q18559
@I12013@	Q18560
@I12019@	Q18566
@I1201@	Q7749
@I12020@	Q18567
@I12021@	Q18568
@I12022@	Q18569
@I12023@	Q18570
@I12025@	Q18572
@I12027@	Q18574
@I12028@	Q18575
@I1202@	Q7750
@I12033@	Q18580
@I12034@	Q18581
@I12035@	Q18582
@I12039@	Q18586
@I1203@	Q7751
@I12040@	Q18587
@I12043@	Q18590
@I12045@	Q18592
@I12046@	Q18593
@I12047@	Q18594
@I12049@	Q18596
@I1204@	Q7752
@I12052@	Q18599
@I12053@	Q18600
@I12054@	Q18601
@I12058@	Q18605
@I12059@	Q18606
@I1205@	Q7753
@I12064@	Q18611
@I1206@	Q7754
@I12076@	Q18623
@I12077@	Q18624
@I12078@	Q18625
@I12080@	Q18627
@I12081@	Q18628
@I12082@	Q18629
@I12083@	Q18630
@I12084@	Q18631
@I12085@	Q18632
@I12089@	Q18636
@I12095@	Q18642
@I12096@	Q18643
@I12097@	Q18644
@I12099@	Q18646
@I1209@	Q7757
@I120@	Q6667
@I12100@	Q18647
@I12101@	Q18648
@I12102@	Q18649
@I12104@	Q18651
@I12105@	Q18652
@I12107@	Q18654
@I12108@	Q18655
@I12109@	Q18656
@I1210@	Q7758
@I12115@	Q18662
@I12116@	Q18663
@I12119@	Q18666
@I12120@	Q18667
@I12121@	Q18668
@I12122@	Q18669
@I12123@	Q18670
@I12124@	Q18671
@I12125@	Q18672
@I12126@	Q18673
@I12128@	Q18675
@I1212@	Q7760
@I12130@	Q18677
@I12132@	Q18679
@I12133@	Q18680
@I12137@	Q18684
@I1213@	Q7761
@I12141@	Q18688
@I12142@	Q18689
@I12146@	Q18693
@I12148@	Q18695
@I1214@	Q7762
@I12150@	Q18697
@I12152@	Q18699
@I1215@	Q7763
@I12160@	Q18707
@I12161@	Q18708
@I12162@	Q18709
@I12163@	Q18710
@I12164@	Q18711
@I12169@	Q18716
@I1216@	Q7764
@I12171@	Q18718
@I12173@	Q18720
@I12174@	Q18721
@I12177@	Q18724
@I12182@	Q18729
@I12184@	Q18731
@I12185@	Q18732
@I1218@	Q7766
@I12190@	Q18737
@I12194@	Q18741
@I12198@	Q18745
@I1219@	Q7767
@I121@	Q6669
@I12200@	Q18747
@I12201@	Q18748
@I12206@	Q18753
@I12208@	Q18755
@I12209@	Q18756
@I1220@	Q7768
@I12210@	Q18757
@I12211@	Q18758
@I12212@	Q18759
@I12219@	Q18766
@I1221@	Q7769
@I12220@	Q18767
@I12221@	Q18768
@I12222@	Q18769
@I12224@	Q18771
@I12227@	Q18774
@I12228@	Q18775
@I12229@	Q18776
@I1222@	Q7770
@I12231@	Q18778
@I12233@	Q18780
@I12234@	Q18781
@I12235@	Q18782
@I12236@	Q18783
@I12237@	Q18784
@I1223@	Q7771
@I12243@	Q18790
@I12244@	Q18791
@I12248@	Q18795
@I12249@	Q18796
@I1224@	Q7772
@I12250@	Q18797
@I12251@	Q18798
@I12253@	Q18800
@I12254@	Q18801
@I12255@	Q18802
@I12256@	Q18803
@I12257@	Q18804
@I12258@	Q18805
@I12259@	Q18806
@I1225@	Q7773
@I12260@	Q18807
@I12265@	Q18812
@I12268@	Q18815
@I1226@	Q7774
@I12271@	Q18818
@I12280@	Q18827
@I12282@	Q18829
@I12283@	Q18830
@I12284@	Q18831
@I12288@	Q18835
@I1228@	Q7776
@I12290@	Q18837
@I1229@	Q7777
@I12304@	Q18851
@I12305@	Q18852
@I12306@	Q18853
@I12307@	Q18854
@I1230@	Q7778
@I12311@	Q18858
@I12312@	Q18859
@I12313@	Q18860
@I1231@	Q7779
@I12322@	Q18869
@I12325@	Q18872
@I12327@	Q18874
@I12328@	Q18875
@I12332@	Q18879
@I12334@	Q18881
@I12335@	Q18882
@I12338@	Q18885
@I12339@	Q18886
@I12340@	Q18887
@I12341@	Q18888
@I12344@	Q18891
@I12345@	Q18892
@I12346@	Q18893
@I12347@	Q18894
@I12348@	Q18895
@I12349@	Q18896
@I1234@	Q7782
@I12350@	Q18897
@I12358@	Q18905
@I12359@	Q18906
@I1235@	Q7783
@I12360@	Q18907
@I12361@	Q18908
@I12365@	Q18912
@I12379@	Q18926
@I12381@	Q18928
@I12382@	Q18929
@I12391@	Q18938
@I12392@	Q18939
@I12393@	Q18940
@I12394@	Q18941
@I123@	Q6671
@I12400@	Q18947
@I12402@	Q18949
@I12409@	Q18956
@I12411@	Q18958
@I12413@	Q18960
@I12421@	Q18968
@I12422@	Q18969
@I12423@	Q18970
@I12434@	Q18981
@I1243@	Q7791
@I12442@	Q18989
@I12443@	Q18990
@I12445@	Q18992
@I12450@	Q18997
@I12452@	Q18999
@I12453@	Q19000
@I12454@	Q19001
@I12456@	Q19003
@I12457@	Q19004
@I12458@	Q19005
@I1245@	Q7793
@I12463@	Q19010
@I12465@	Q19012
@I12468@	Q19015
@I12471@	Q19018
@I12482@	Q19029
@I12483@	Q19030
@I12487@	Q19034
@I12488@	Q19035
@I1248@	Q7796
@I12491@	Q19038
@I12493@	Q19040
@I12494@	Q19041
@I12495@	Q19042
@I12498@	Q19045
@I124@	Q6672
@I12506@	Q19053
@I12518@	Q19065
@I12521@	Q19068
@I12522@	Q19069
@I12524@	Q19071
@I12525@	Q19072
@I12526@	Q19073
@I12539@	Q19086
@I12548@	Q19095
