# Japanese GEDCOM ID to Wikibase QID Mapping
# Generated by japanese_repair_upload.py

# Properties
birth_date	P7
@I589@	Q7137
@I58@	Q6544
@I593@	Q7141
@I594@	Q7142
@I595@	Q7143
@I596@	Q7144
@I597@	Q7145
@I59@	Q6546
@I5@	Q6440
@I601@	Q7149
@I603@	Q7151
@I604@	Q7152
@I605@	Q7153
@I607@	Q7155
@I608@	Q7156
@I609@	Q7157
@I610@	Q7158
@I611@	Q7159
@I612@	Q7160
@I613@	Q7161
@I614@	Q7162
@I616@	Q7164
@I617@	Q7165
@I618@	Q7166
@I619@	Q7167
@I61@	Q6550
@I620@	Q7168
@I621@	Q7169
@I622@	Q7170
@I623@	Q7171
@I624@	Q7172
@I625@	Q7173
@I626@	Q7174
@I627@	Q7175
@I628@	Q7176
@I629@	Q7177
@I62@	Q6551
@I633@	Q7181
@I634@	Q7182
@I635@	Q7183
@I636@	Q7184
@I637@	Q7185
@I638@	Q7186
@I639@	Q7187
@I63@	Q6553
@I640@	Q7188
@I641@	Q7189
@I642@	Q7190
@I643@	Q7191
@I645@	Q7193
@I646@	Q7194
@I647@	Q7195
@I648@	Q7196
@I649@	Q7197
@I64@	Q6555
@I650@	Q7198
@I651@	Q7199
@I654@	Q7202
@I657@	Q7205
@I658@	Q7206
@I65@	Q6557
@I661@	Q7209
@I662@	Q7210
@I663@	Q7211
@I664@	Q7212
@I665@	Q7213
@I667@	Q7215
@I668@	Q7216
@I669@	Q7217
@I66@	Q6559
@I671@	Q7219
@I679@	Q7227
@I67@	Q6561
@I681@	Q7229
@I682@	Q7230
@I683@	Q7231
@I686@	Q7234
@I688@	Q7236
@I689@	Q7237
@I68@	Q6563
@I690@	Q7238
@I692@	Q7240
@I693@	Q7241
@I694@	Q7242
@I695@	Q7243
@I697@	Q7245
@I698@	Q7246
@I69@	Q6565
@I6@	Q6442
@I700@	Q7248
@I705@	Q7253
@I706@	Q7254
@I709@	Q7257
@I70@	Q6567
@I711@	Q7259
@I712@	Q7260
@I713@	Q7261
@I714@	Q7262
@I718@	Q7266
@I719@	Q7267
@I71@	Q6570
@I720@	Q7268
@I721@	Q7269
@I723@	Q7271
@I724@	Q7272
@I725@	Q7273
@I726@	Q7274
@I727@	Q7275
@I728@	Q7276
@I72@	Q6571
@I730@	Q7278
@I733@	Q7281
@I734@	Q7282
@I735@	Q7283
@I736@	Q7284
@I737@	Q7285
@I738@	Q7286
@I739@	Q7287
@I73@	Q6573
@I741@	Q7289
@I742@	Q7290
@I743@	Q7291
@I745@	Q7293
@I746@	Q7294
@I747@	Q7295
@I748@	Q7296
@I749@	Q7297
@I751@	Q7299
@I752@	Q7300
@I753@	Q7301
@I756@	Q7304
@I757@	Q7305
@I759@	Q7307
@I75@	Q6577
@I762@	Q7310
@I763@	Q7311
@I765@	Q7313
@I766@	Q7314
@I767@	Q7315
@I768@	Q7316
@I769@	Q7317
@I76@	Q6579
@I772@	Q7320
@I775@	Q7323
@I77@	Q6581
@I788@	Q7336
@I789@	Q7337
@I78@	Q6584
@I790@	Q7338
@I792@	Q7340
@I793@	Q7341
@I794@	Q7342
@I795@	Q7343
@I796@	Q7344
@I798@	Q7346
@I79@	Q6586
@I7@	Q6444
@I801@	Q7349
@I802@	Q7350
@I804@	Q7352
@I805@	Q7353
@I806@	Q7354
@I807@	Q7355
@I808@	Q7356
@I809@	Q7357
@I80@	Q6588
@I810@	Q7358
@I811@	Q7359
@I812@	Q7360
@I813@	Q7361
@I814@	Q7362
@I815@	Q7363
@I816@	Q7364
@I818@	Q7366
@I81@	Q6590
@I820@	Q7368
@I822@	Q7370
@I824@	Q7372
@I827@	Q7375
@I82@	Q6593
@I833@	Q7381
@I834@	Q7382
@I835@	Q7383
@I836@	Q7384
@I838@	Q7386
@I839@	Q7387
@I83@	Q6595
@I840@	Q7388
@I841@	Q7389
@I842@	Q7390
@I844@	Q7392
@I845@	Q7393
@I846@	Q7394
@I848@	Q7396
@I84@	Q6597
@I851@	Q7399
@I856@	Q7404
@I858@	Q7406
@I85@	Q6599
@I86@	Q6602
@I878@	Q7426
@I87@	Q6604
@I884@	Q7432
@I886@	Q7434
@I888@	Q7436
@I889@	Q7437
@I88@	Q6606
@I893@	Q7441
@I895@	Q7443
@I898@	Q7446
@I89@	Q6608
@I8@	Q6446
@I901@	Q7449
@I903@	Q7451
@I908@	Q7456
@I913@	Q7461
@I919@	Q7467
@I91@	Q6611
@I920@	Q7468
@I922@	Q7470
@I923@	Q7471
@I924@	Q7472
@I925@	Q7473
@I926@	Q7474
@I927@	Q7475
@I928@	Q7476
@I929@	Q7477
@I92@	Q6613
@I930@	Q7478
@I931@	Q7479
@I933@	Q7481
@I93@	Q6615
@I945@	Q7493
@I949@	Q7497
@I94@	Q6617
@I950@	Q7498
@I954@	Q7502
@I955@	Q7503
@I959@	Q7507
@I95@	Q6619
@I960@	Q7508
@I961@	Q7509
@I965@	Q7513
@I966@	Q7514
@I968@	Q7516
@I96@	Q6621
@I970@	Q7518
@I971@	Q7519
@I972@	Q7520
@I973@	Q7521
@I974@	Q7522
@I975@	Q7523
@I976@	Q7524
@I977@	Q7525
@I978@	Q7526
@I979@	Q7527
@I97@	Q6623
@I980@	Q7528
@I981@	Q7529
@I984@	Q7532
@I986@	Q7534
@I987@	Q7535
@I988@	Q7536
@I989@	Q7537
@I98@	Q6624
@I990@	Q7538
@I991@	Q7539
@I992@	Q7540
@I993@	Q7541
@I994@	Q7542
@I995@	Q7543
@I997@	Q7545
@I998@	Q7546
@I999@	Q7547
@I99@	Q6626
@I9@	Q6448

# Families
