qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q1705,Rao Tano,,,,,Q1712; Q1712,Q1698; Q1698,,,Yes,No
Q1706,Anusapati,,,,6707A5D097B151EFBBFC9A22EF79916B4265,Q1713; Q1713,Q1699; Q48347; Q1699; Q48347,Q48456; Q48456,Q48403; Q48403,Yes,No
Q1712,Kehar I,,,,,Q1719; Q1719,Q1705; Q1705,,,Yes,No
Q1713,Tunggul Ametung,,,,6707A5D0A305F1EFBBFC9A22EF79916B42D1,Q48501; Q153236; Q153236; Q153236; Q48501,Q1706; Q1706,Q153237; Q153237; Q153237,Q48456; Q48456,Yes,No
Q1719,Majam Rao,,,,,Q1728; Q1728,Q1712; Q1712,,,Yes,No
Q1728,Mangal Rao,,,,,Q1737; Q1737,Q1719; Q1719,,,Yes,No
Q1730,NN (Putra Samarotsaha),,,,6707A5D0988301EFBBFC9A22EF79916BC557,Q153252; Q153252; Q153252,Q153237; Q153237; Q153237,,,Yes,No
Q1737,Bhatti,,,,,Q1747; Q1747,Q1728; Q1728,,,Yes,No
Q1745,"Prabhu Djoyolengkoro, Purwotjarito II",,,,,Q1755; Q1755,Q153249; Q153249; Q153249,,,Yes,No
Q1747,Baland,,,,,Q1757; Q1757,Q1737; Q1737,,,Yes,No
Q1755,Prabu Sri Maha Panggung,,,,,Q1766; Q1766,Q1745; Q1745,,,Yes,No
Q1757,Raja Salivahan,,,,,Q1768; Q1768,Q1747; Q1747,,,Yes,No
Q1761,Maharaja Sriwijaya XIII - Sri Cudamani Warmadewa (988–1008),,,,,Q1771; Q1771,Q153669; Q153669; Q153669,,,Yes,No
Q1762,Sri Mara-Wijayottunggawarman,,,,6707A5D0E82DB1EFBBFC9A22EF79916B6F45,Q1772; Q1772,Q153669; Q153669; Q153669,Q48830; Q48830,Q48762; Q48762,Yes,No
Q1766,Prabu Suwelotjolo Medang Kamulan,,,,,Q1775; Q1775,Q1755; Q1755,,,Yes,No
Q1768,Raja Gaj,,,,,Q1777; Q1777,Q1757; Q1757,,,Yes,No
Q1769,Janasadu Warmadewa,,,,6707A5D1C13511EFBBFC9A22EF79916BB196,Q48890; Q48890,Q153268; Q153268; Q153268,Q1778; Q1778,,Yes,No
Q1771,Maharaja Sriwijaya XII - Sri Udayaditya Warmadewa,,,,,Q1780; Q1780,Q1761; Q1761,,,Yes,No
Q1772,Sri Cudamani Warmadewa,,,,6707A5D1805AD1EFBBFC9A22EF79916B55A1,Q1781; Q1781,Q1762; Q1762,Q48910; Q48910,Q48830; Q48830,Yes,No
Q1775,Prabu Anglingdriyo,,,,,Q1784; Q1784,Q1766; Q1766,,,Yes,No
Q1777,Rajh,,,,,Q1786; Q1786,Q1768; Q1768,,,Yes,No
Q1778,NN (Putri Mpu Sindok),,,,6707A5D1F0F251EFBBFC9A22EF79916BDD69,Q153279; Q153279; Q153279,Q1769; Q1769,Q48926; Q48926; Q48926,Q48890; Q48890,Yes,No
Q1780,Maharaja Sriwijaya XI,,,,,Q1788; Q1788,Q1771; Q1771,,,Yes,No
Q1781,Sri Udayaditya Warmadewa,,,,6707A5D147A161EFBBFC9A22EF79916BF3A2,Q1789; Q1789,Q1772; Q1772,Q49002; Q49002,Q48910; Q48910,Yes,No
Q1784,Prabu Pantjodriyo,,,,,Q1792; Q1792,Q1775; Q1775,,,Yes,No
Q1786,SUBAHU,,,,,Q1794; Q1794,Q1777; Q1777,,,Yes,No
Q1788,Maharaja Sriwijaya X,,,,,Q1796; Q1796,Q1780; Q1780,,,Yes,No
Q1789,NN (Keturunan ke-4 Balaputradewa),,,,6707A5D12A0CD1EFBBFC9A22EF79916BB13F,Q1797; Q1797,Q1781; Q1781,Q49091; Q49091,Q49002; Q49002,Yes,No
Q1792,Citrasoma,,,,,Q1801; Q1801,Q1784; Q1784,,,Yes,No
Q1794,Bahubal,,,,,Q1803; Q1803,Q1786; Q1786,,,Yes,No
Q1796,Maharaja Sriwijaya IX,,,,,Q1805; Q1805,Q1788; Q1788,,,Yes,No
Q1797,NN (Cicit Balaputradewa),,,,6707A5D16C0951EFBBFC9A22EF79916B7036,Q1806; Q1806,Q1789; Q1789,Q49156; Q49156,Q49091; Q49091,Yes,No
Q1801,Wijinteran,,,,,Q1811; Q1811,Q1792; Q1792,,,Yes,No
Q1803,PRATIBAHU,,,,6707A5D189A731EFBBFC9A22EF79916B0B1C,Q1813; Q1813,Q1794; Q49055; Q1794; Q49055,,,Yes,No
Q1805,Maharaja Sriwijaya VIII,,,,6707A5D1F2D061EFBBFC9A22EF79916BCDAB,Q1815; Q1815,Q1796; Q49095; Q1796; Q49095,,,Yes,No
Q1806,Cucu Balaputradewa,,,,6707A5D14DE0D1EFBBFC9A22EF79916BA8FF,Q1816; Q1816,Q1797; Q1797,Q49211; Q49211,Q49156; Q49156,Yes,No
Q1811,Gendrayana,,,,,Q1821; Q1821,Q1801; Q1801,,,Yes,No
Q1813,Shankhanabha,,,,6707A5D1E17961EFBBFC9A22EF79916B6522,Q153303; Q153303; Q153303,Q1803; Q1803,,,Yes,No
Q1816,Putra Balaputradewa,,,,6707A5D1E2C531EFBBFC9A22EF79916B8292,Q153305; Q153305; Q153305,Q1806; Q1806,Q49247; Q49247; Q49247,Q49211; Q49211,Yes,No
Q1821,Amijaya,,,,6707A5D16122A1EFBBFC9A22EF79916BCEE5,Q1832; Q1832,Q1811; Q49184; Q1811; Q49184,,,Yes,No
Q1827,Balaputradewa,,,,6707A5D1D01121EFBBFC9A22EF79916BAC5E,Q153314; Q153314; Q153314,Q153297; Q153297; Q153297,Q49283; Q49283; Q49283,,Yes,No
Q1832,Darma,,,,6707A5D164FE41EFBBFC9A22EF79916B4DBD,Q153319; Q153319; Q153319,Q1821; Q1821,,,Yes,No
Q1835,ANIRUDDHA,,,,6707A5D1E719D1EFBBFC9A22EF79916B7BAA,Q153322; Q153322; Q153322,Q153303; Q153303; Q153303,Q49303; Q49303; Q49303,Q153312; Q153312; Q153312,Yes,No
Q1837,"Maharaja Sriwijaya V (782-792), Medang IV (802-828) - Rakai Warak",,,,6707A5D18360E1EFBBFC9A22EF79916B6EA7,Q153324; Q153324; Q153324,Q153306; Q153306; Q153306,,,Yes,No
Q1838,Tenthredinoidea,,,,67168B2C64D7D1EFBC0B9822EF79916C152A,Q2128; Q2128; Q2128,,Q153304; Q153304; Q153304,,Yes,No
Q1848,BANASURA Of SONITPUR (NOW TEZPUR IN ASSAM),,,,6707A5D1B8CF71EFBBFC9A22EF79916BA288,Q153332; Q153332; Q153332,Q153312; Q153312; Q153312,Q49343; Q49343; Q49343,Q49299; Q49299,Yes,No
Q1852,Xyeloidea (Triassic-present),,,,67168B3764D7D1EFBC0B9822EF79916C20B9,Q2248; Q2248; Q2248,,Q153310; Q153310; Q153310,,Yes,No
Q1856,Keturunan ke-4 Demunawan,,,,6707A5D1BDBC91EFBBFC9A22EF79916BB433,Q153328; Q153328; Q153328,Q153309; Q153309; Q153309,Q49331; Q49331; Q49331,Q153318; Q153318; Q153318,Yes,No
Q1861,Krishna,,,,6707A5D1F05D51EFBBFC9A22EF79916B4802,Q1877; Q49387; Q1877; Q49387,Q153322; Q153322; Q153322,Q1876; Q49383; Q1876; Q49383,Q49347; Q49347,Yes,No
Q1862,Pamphilioidea,,,,67168B4E64D7D1EFBC0B9822EF79916C37E4,Q2239; Q2239; Q2239,,Q153320; Q153320; Q153320,,Yes,No
Q1876,Devaki,,,,6707A5D1A96B11EFBBFC9A22EF79916BCFC8,Q153358; Q153358; Q153358,Q1861; Q1861,Q49436; Q49436; Q49436,Q1877; Q1877,Yes,No
Q1878,Unicalcarida,,,,67168B7564D7D1EFBC0B9822EF79916C5EDF,Q153575; Q153575; Q153575,Q1883; Q1891; Q153583; Q1883; Q1891; Q153583; Q1883; Q1891; Q153583,Q153329; Q153329; Q153329,Q153583; Q153583; Q153583,Yes,No
Q1883,Xiphydrioidea (wood wasps),,,,67168B7CAF8B01EFBC0B9822EF79916C945A,Q153583; Q153583; Q153583,,Q1878; Q1878; Q1878,,Yes,No
Q1891,Siricoidea (horntails or wood wasps),,,,67168B8364D7D1EFBC0B9822EF79916C6C95,Q153583; Q153583; Q153583,,Q1878; Q1878; Q1878,,Yes,No
Q1893,Suppabuddha,,,,6707A5D16E3FA1EFBBFC9A22EF79916BF8C0,Q1908; Q1908; Q49492; Q49492,Q153344; Q153344; Q153344,Q49488; Q49488,Q153356; Q153356; Q153356,Yes,No
Q1903,Cephoidea (stem sawflies),,,,67168B9D64D7D1EFBC0B9822EF79916C86E7,Q153572; Q153572; Q153572,,Q153341; Q153341; Q153341,,Yes,No
Q1908,Anjana,,,,,,Q1893; Q153354; Q153354; Q153354; Q1893,Q1927; Q1927,,Yes,No
Q1910,Kacchana Of Devadaha,,,,,,Q1911; Q153355; Q153356; Q153355; Q153356; Q153355; Q153356; Q1911,Q1927; Q1927,Q1911; Q1911,Yes,No
Q1911,Sihahanu King of Shakya,,,,,Q1928; Q1928,Q153355; Q153356; Q153355; Q153356; Q153355; Q153356,Q1910; Q1910,Q1910; Q1910,Yes,No
Q1916,Orussoidea (parasitic wood wasps),,,,67168BB764D7D1EFBC0B9822EF79916CA039,,,Q153360; Q153360; Q153360,,Yes,No
Q1927,Yashodara of Kosala,,,,,Q1928; Q1928,Q1908; Q1910; Q1908; Q1910,,,Yes,No
Q1928,Jayasena,,,,,Q1945; Q1945,Q2260; Q1911; Q1927; Q2260; Q1911; Q1927; Q2260,,,Yes,No
Q1931,Jambha,,,,6707A5D2FC7C51EFBBFC9A22EF79916B74F4,Q1924; Q1924; Q1924,Q153371; Q153371; Q153371,Q153393; Q153393; Q153393,,Yes,No
Q1945,Rananjaya,,,,,Q1959; Q1959,Q1928; Q2268; Q1928; Q2268,,,Yes,No
Q1950,Ichneumonoidea,,,,67168C1BAF8B01EFBC0B9822EF79916C347B,Q153586; Q153586; Q153586,,Q153391; Q153391; Q153391,,Yes,No
Q1952,Creator BRAHMA,,,,6707A5D2B7D441EFBBFC9A22EF79916B77E0,Q49687; Q153405; Q153405; Q153405; Q49687,Q30024; Q1939; Q2151; Q2152; Q1954; Q2159; Q2163; Q2183; Q153540; Q153407; Q153516; Q153540; Q153407; Q153516; Q30024; Q1939; Q2151; Q2152; Q153540; Q1954; Q153407; Q153516; Q2159; Q2163; Q2183,Q49691; Q49691,Q49699; Q50709; Q50812; Q49699; Q50709; Q50812,Yes,No
Q1954,KARDAMA,,,,6707A5D22AA3D1EFBBFC9A22EF79916B49C9,Q1952; Q1952,Q153389; Q153492; Q153507; Q153517; Q153530; Q153389; Q153492; Q153507; Q153517; Q153530; Q153389; Q153492; Q153507; Q153517; Q153530,Q49699; Q49699,Q153398; Q153398; Q153398,Yes,No
Q1955,Prachetas (10 sons),,,,,Q1968; Q1968,Q153390; Q153390; Q153390,,,Yes,No
Q1956,Ceraphronoidea,,,,67168C2164D7D1EFBC0B9822EF79916C0BA9,Q153586; Q153586; Q153586,,Q153391; Q153391; Q153391,,Yes,No
Q1958,Pratipa,,,,6707A5D2EB97D1EFBBFC9A22EF79916BFE51,Q153410; Q153410; Q153410,Q1944; Q1944,Q49727; Q49727; Q49727,Q49655; Q49655,Yes,No
Q1959,Kritanjaya,,,,,Q1972; Q1972,Q1945; Q1945,,,Yes,No
Q1968,Prachinbarhi,,,,,Q1978; Q1978,Q1955; Q1955,Q49767; Q49767,,Yes,No
Q1972,Dharmi,,,,,Q1983; Q1983,Q1959; Q1959,,,Yes,No
Q1978,Havirdhana,,,,6707A5D264D111EFBBFC9A22EF79916BF1FB,Q1989; Q1989,Q1968; Q49707; Q1968; Q49707,Q49807; Q49807,Q49767; Q49767,Yes,No
Q1983,Brihadhvaj,,,,,Q1994; Q1994,Q1972; Q1972,,,Yes,No
Q1988,Chalcidoidea,,,,67168C5264D7D1EFBC0B9822EF79916C3C26,Q153594; Q153594; Q153594,,Q153672; Q153672; Q153672,,Yes,No
Q1989,Vijitashva,,,,6707A5D2F05B61EFBBFC9A22EF79916B5799,Q153429; Q153429; Q153429,Q1978; Q1978,Q2001; Q2001; Q2001,Q49807; Q49807,Yes,No
Q1991,Surya Sun God,,,,6707A5D244B401EFBBFC9A22EF79916BA49C,Q1924; Q1924; Q1924,Q53534; Q2035; Q153417; Q153461; Q153417; Q53534; Q2035; Q153461; Q153417; Q29963; Q2035; Q153461,Q153381; Q153381; Q153381,Q49811; Q153460; Q153460; Q49811; Q153460,Yes,No
Q1993,Diaprioidea,,,,67168C58AF8B01EFBC0B9822EF79916C7194,Q28243; Q28243; Q28243,,Q153691; Q153691; Q153691,,Yes,No
Q1994,Sumitra Amitrajit I,,,,,Q2004; Q2004,Q1983; Q1983,,,Yes,No
Q1998,Suryawarman,,,,6707A5D24EDCD1EFBBFC9A22EF79916BA6EC,Q2010; Q2010,Q153423; Q153423; Q153423,Q49867; Q49867,Q49827; Q49827,Yes,No
Q1999,Proctotrupoidea,,,,67168C6064D7D1EFBC0B9822EF79916C4ADC,Q28243; Q28243; Q28243,,Q153691; Q153691; Q153691,,Yes,No
Q2001,Archis(Lakshmi's amsam),,,,6707A5D235B971EFBBFC9A22EF79916B0A7F,Q153438; Q153438; Q153438,Q1989; Q1989; Q1989,,Q153429; Q153429; Q153429,Yes,No
Q2004,Suparna,,,,,Q2015; Q2015,Q1994; Q1994,,,Yes,No
Q2010,Candrawarman,,,,6707A5D2A96B11EFBBFC9A22EF79916BD0D5,Q153428; Q153428; Q153428,Q1998; Q1998,Q49939; Q49939; Q49939,Q49867; Q49867,Yes,No
Q2015,Kinnarasva,,,,6707A5D2568361EFBBFC9A22EF79916BE519,Q2027; Q2027,Q2004; Q49859; Q2004; Q49859,,,Yes,No
Q2018,Stephanoidea,,,,67168C83AF8B01EFBC0B9822EF79916C9CC3,Q28288; Q28288; Q28288,,Q153437; Q153437; Q153437,,Yes,No
Q2019,Dewi Jelita,,,,,Q2031; Q2031,Q153435; Q153435; Q153435,,,Yes,No
Q2020,Mulawarman,,,,,,Q153436; Q153436; Q153436,Q2032; Q2032,,Yes,No
Q2021,Evanioidea,,,,67168C8864D7D1EFBC0B9822EF79916C72E4,Q28288; Q28288; Q28288,,Q153437; Q153437; Q153437,,Yes,No
Q2027,Pushkar,,,,6707A5D2492201EFBBFC9A22EF79916B1792,Q153455; Q153455; Q153455,Q2015; Q2015,,,Yes,No
Q2031,Wirawarman,,,,,,Q2019; Q2019,Q2032; Q2032,,Yes,No
Q2032,Sri Gari,,,,,Q2045; Q2045,Q2020; Q2031; Q2020; Q2031,,,Yes,No
Q2033,Chrysidoidea,,,,67168CB864D7D1EFBC0B9822EF79916CA254,Q153551; Q153551; Q153551,,Q153446; Q153446; Q153446,,Yes,No
Q2034,ULMUKHA,,,,,Q2047; Q2047,Q153443; Q153443; Q153443,,,Yes,No
Q2035,Yama Dharma King of Death,,,,6707A5D22F5061EFBBFC9A22EF79916B8B14,Q1991; Q1991; Q1991,Q153444; Q153444; Q153444,Q153460; Q153460; Q153460,Q50072; Q50072,Yes,No
Q2043,"Vespoidea (potter, honey and social wasps)",,,,67168CC664D7D1EFBC0B9822EF79916CB00A,Q153547; Q153547; Q153547,,Q153450; Q153450; Q153450,,Yes,No
Q2045,Kudungga,,,,,Q2056; Q2056,Q2032; Q2032,,,Yes,No
Q2047,Chakshu(Manu),,,,,Q2057; Q2057,Q2034; Q2034,,,Yes,No
Q2051,"Marudeva, King of Kosala",,,,,Q153467; Q153467; Q153467,Q153455; Q153455; Q153455,,,Yes,No
Q2052,Aculeata,,,,67168CFDAF8B01EFBC0B9822EF79916C16F5,Q153541; Q153541; Q153541,Q2059; Q2064; Q153545; Q2059; Q2064; Q153545; Q2059; Q2064; Q153545,Q153459; Q153459; Q153459,Q153545; Q153545; Q153545,Yes,No
Q2055,"Pompiloidea (velvet ants, spider wasps and relatives)",,,,67168CFF64D7D1EFBC0B9822EF79916CE9EF,Q153541; Q153541; Q153541,,Q153459; Q153459; Q153459,,Yes,No
Q2056,Atwangga,,,,,Q2065; Q2065,Q2045; Q2045,,,Yes,No
Q2057,Sarvatejas,,,,,Q2066; Q2066,Q2047; Q2047,,,Yes,No
Q2059,Tiphioidea,,,,67168D0FAF8B01EFBC0B9822EF79916C29ED,Q153545; Q153545; Q153545,,Q2052; Q2052; Q2052,,Yes,No
Q2064,Thynnoidea,,,,67168D1464D7D1EFBC0B9822EF79916CFF0E,Q153545; Q153545; Q153545,,Q2052; Q2052; Q2052,,Yes,No
Q2065,Mitroga,,,,,Q2074; Q2074,Q2056; Q2056,,,Yes,No
Q2066,Vyushtan,,,,,Q2075; Q2075; Q2075,Q2057; Q2057,Q50376; Q50376,,Yes,No
Q2067,BHARADVAJA (VITATHA),,,,6707A5D2701221EFBBFC9A22EF79916B4EF6,Q2076; Q2076,Q153466; Q153466; Q153466,Q50380; Q50380,,Yes,No
Q2069,Pratikanshva,,,,,Q2079; Q153475; Q153475; Q2079; Q153475,Q153467; Q153467; Q153467,,,Yes,No
Q2073,Scolioidea,,,,67168D2F64D7D1EFBC0B9822EF79916C1A6D,Q153531; Q153531; Q153531,,Q153458; Q153458; Q153458,,Yes,No
Q2075,Pushparnan,,,,6707A5D38CFDB1EFBBFC9A22EF79916BE60C,Q2087; Q2087; Q2087,Q2066; Q50319; Q2066; Q50319; Q2066,Q50428; Q50428,Q50376; Q50376,Yes,No
Q2079,"Bhanuratha, King of Kosala",,,,,Q153485; Q153485; Q153485,Q2069; Q2069,,,Yes,No
Q2087,Vatsara,,,,6707A5D36DACA1EFBBFC9A22EF79916B667D,Q153494; Q153494; Q153494,Q2075; Q2075; Q2075,Q50480; Q50480; Q50480,Q50428; Q50428,Yes,No
Q2095,VEDASHIRA,,,,6707A5D3E58611EFBBFC9A22EF79916B28DB,Q2111; Q2111,Q153478; Q153478; Q153478,Q50496; Q50496,Q153489; Q153489; Q153489,Yes,No
Q1500,"Salmoniformes (salmon, trout)",,,,6718A3EB5408C1EFBC109822EF79916C0429,Q153648; Q153648; Q153648; Q153648,,,,Yes,No
Q1501,Osmeriformes (smelt),,,,6718A3FF9F5411EFBC109822EF79916CFF15,Q1494; Q1494; Q1494; Q1494; Q1494; Q1494,,,,Yes,No
Q1502,Stomiiformes (dragonfish),,,,6718A4085408C1EFBC109822EF79916C22B0,Q1494; Q1494; Q1494; Q1494; Q1494; Q1494,,,,Yes,No
Q1503,Ateleopodia Ateleopodiformes (jellynoses),,,,6718A41B9F5411EFBC109822EF79916C1C8F,Q1493; Q1493; Q1493; Q1493; Q1493; Q1493,,,,Yes,No
Q1504,Eurypterygia,,,,6718A4225408C1EFBC109822EF79916C3C02,Q1493; Q1493; Q1493; Q1493; Q1493; Q1493,Q1505; Q1506; Q1505; Q1506; Q1505; Q1506; Q1505; Q1506; Q1505; Q1506; Q1505; Q1506,,,Yes,No
Q1505,Aulopa Aulopiformes (lizardfish),,,,6718A42D9F5411EFBC109822EF79916C2E79,Q1504; Q1504; Q1504; Q1504; Q1504; Q1504,,,,Yes,No
Q1506,Ctenosquamata,,,,6718A4345408C1EFBC109822EF79916C4EEC,Q1504; Q1504; Q1504; Q1504; Q1504; Q1504,Q1510; Q1508; Q1510; Q1508; Q1510; Q1508; Q1510; Q1508; Q1510; Q1508; Q1510; Q1508,,,Yes,No
Q1508,Scopelomorpha Myctophiformes (lanternfish),,,,6718A4485408C1EFBC109822EF79916C62F0,Q1506; Q1506; Q1506; Q1506; Q1506; Q1506,,,,Yes,No
Q1510,Acanthomorpha,,,,6718A4409F5411EFBC109822EF79916C4170,Q1506; Q1506; Q1506; Q1506; Q1506; Q1506,Q153137; Q153137; Q153649; Q153137; Q153649; Q153137; Q153649; Q153137; Q153649,,,Yes,No
Q1511,Acanthopterygii,,,,6718A46E9F5411EFBC109822EF79916C6FC6,Q153137; Q153137; Q153649; Q153137; Q153649; Q153137; Q153649; Q153137; Q153649,Q1521; Q1521; Q1521; Q1521; Q153142; Q1521; Q153142; Q153142; Q153142; Q1521; Q153142,,,Yes,No
Q1512,Polymixiipterygii Polymixiiformes (beardfish),,,,6718A4775408C1EFBC109822EF79916C9153,Q153137; Q153137; Q153649; Q153137; Q153649; Q153137; Q153649; Q153137; Q153649,,,,Yes,No
Q1514,"Lampripterygii Lampriformes (oarfish, opah, ribbonfish)",,,,6718A4935408C1EFBC109822EF79916CADBF,Q153137; Q153137; Q153649; Q153137; Q153649; Q153137; Q153649; Q153137; Q153649,,,,Yes,No
Q1515,Percopsiformes (troutperches),,,,6718A49F9F5411EFBC109822EF79916CA043,Q1513; Q1513; Q1513; Q1513; Q1513; Q1513,,,,Yes,No
Q1517,Zeiformes (dories),,,,6718A56B3D5CD1EFBC119822EF79916CD4F4,Q153139; Q153139; Q153139; Q153139; Q153139,,,,Yes,No
Q1520,Gadiformes (cods),,,,6718A583F60001EFBC119822EF79916C79C4,Q153650; Q153650; Q153650; Q153650,,,,Yes,No
Q1521,Berycimorphaceae,,,,6718A5A73D5CD1EFBC119822EF79916C1000,Q1511; Q1511; Q1511; Q1511; Q1511; Q1511,Q1522; Q1523; Q1522; Q1523; Q1522; Q1523; Q1522; Q1523; Q1522; Q1523; Q1522; Q1523,,,Yes,No
Q1522,"Beryciformes (alfonsinos, whalefishes)",,,,6718A5AF3D5CD1EFBC119822EF79916C1868,Q1521; Q1521; Q1521; Q1521; Q1521; Q1521,,,,Yes,No
Q1523,"Trachichthyiformes (pinecone fishes, slimeheads)",,,,6718A5BCF60001EFBC119822EF79916CB2A9,Q1521; Q1521; Q1521; Q1521; Q1521; Q1521,,,,Yes,No
Q152396,Malathan Bios Hesperides,person,,,66F688EE6C63F1EFBBEB9822EF79916C46A6,Q25286; Q25286; Q25286; Q25286; Q25286,Q152397; Q152397; Q152397; Q152397; Q152397,,,Yes,No
