# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q20047,Tanaka Yoshisuke,Japanese daimyō,Q11575388,,,,No,No
Q20075,Fukao Shigemasa,,Q11559960,,,,No,No
Q20646,Matsu-hime,,Q132462941,,,,No,No
Q20661,Shimazu Tadaharu,daimyo of the Muromachi period,Q11162922,,,,No,No
Q20662,Shimazu Tadataka,[島津忠隆] daimyo of the Sengoku period,Q11163071,,,,No,No
Q20663,Shimazu Katsuhisa,daimyo,Q3194228,,,,No,No
Q20699,Hosokawa Katsuhisa,,Q11605862,,,,No,No
Q149964,Walter de Lindsay,,Q75387888;Q75387888,,,p10779.htm#i107784,No,No
Q149965,"William de Lindsay, Dean of Glasgow",,Q75387892;Q75387892,,,p10779.htm#i107786,No,No
Q15009,Kuroda Naonobu,,Q115191856;Q115191856;Q115191856,,,,No,No
Q15019,Godaiin Muneshige,,Q20040030;Q20040030;Q20040030,,,,No,No
Q150335,Agnes Vernon,,Q75771975;Q75771975,,,I00696063;Vernon-432;p32615.htm#i326143,No,No
Q15042,Isshiki Naokane,,Q11353136;Q11353136;Q11353136,,,,No,No
Q150480,John ap Watkin ap Henry ab Owain of Llanddewi Rhydderch,,Q116470868;Q116470868,,,I00763822,No,No
Q15064,Kasai Mitsunobu,,Q11621005;Q11621005;Q11621005,,,,No,No
Q15082,Satake Sadayoshi,,Q11383481;Q11383481;Q11383481,,,,No,No
Q15094,Haruko,spouse of prince yoshihito,Q11545677;Q11545677;Q11545677,,,,No,No
Q15095,Nakahara no Arikata,,Q85875422;Q85875422;Q85875422,,,,No,No
Q15113,Hosokawa Yoritane,,Q11606024;Q11606024;Q11606024,,,,No,No
Q15128,Nakamikado Nobutoshi,,Q20041865;Q20041865;Q20041865,,,,No,No
Q1513,Paracanthopterygii,,,,6718A48A9F5411EFBC109822EF79916C8B32,,No,No
Q151304,Philo of Alexandria,,Q189597;Q189597;Q189597,,,,No,No
Q151360,Marcus Plautius Silvanus,,Q1656443;Q1656443;Q1656443,,,,No,No
Q151453,Pescennia Marcellina,,Q109745236;Q109745236;Q109745236,,,,No,No
Q15149,Tamagawa-no-miya,,Q11572564;Q11572564;Q11572564,,,,No,No
Q15152,Prince Tokiaki,,Q29410947;Q29410947;Q29410947,,,,No,No
Q151535,Gaius Atilius Serranus,,Q12275948;Q12275948;Q12275948,,,,No,No
Q151596,Marcus Pomponius Matho,,Q1619093;Q1619093;Q1619093,,,,No,No
Q151613,Spurius Postumius Albinus Paullulus,,Q1280971;Q1280971;Q1280971,,,,No,No
Q151614,Lucius Postumius Albinus,,Q1372407;Q1372407;Q1372407,,,,No,No
Q151615,Publius Sulpicius Galba Maximus,,Q659723;Q659723;Q659723,,,,No,No
Q151636,Marcus Iunius Silanus,,Q127882474;Q127882474;Q127882474,,,,No,No
Q15165,Sugawara no Tamenaga,,Q11619203;Q11619203;Q11619203,,,,No,No
Q151651,Lucius Cocceius Nerva,,Q1873556;Q1873556;Q1873556,,,,No,No
Q151652,Lucius Bellienus,,Q20005172;Q20005172;Q20005172,,,,No,No
Q151690,Marcus Pomponius Matho,,Q11935208;Q11935208;Q11935208,,,,No,No
Q151699,Manius Otacilius Crassus,,Q589792;Q589792;Q589792,,,,No,No
Q151721,Gnaeus Aufidius,,Q11924391;Q11924391;Q11924391,,,,No,No
Q151741,Tiberius Julius Pharsanzes,,Q3073249;Q3073249;Q3073249,,,401197,No,No
Q151779,Lucius Manlius Acidinus,,Q521840;Q521840;Q521840,,,,No,No
Q151787,Quintus Pompeius Priscus,,Q12282838;Q12282838;Q12282838,,,,No,No
Q151812,Gaius Fannius Strabo,,Q11923559;Q11923559;Q11923559,,,,No,No
Q151818,Marcus Pomponius Bassulus Longinianus,,Q121271021;Q121271021;Q121271021,,,,No,No
Q151819,Lucius Maecius Postumus,,Q782640;Q782640;Q782640,,,,No,No
Q151841,Lucius Manlius Vulso,,Q12285215;Q12285215;Q12285215,,,,No,No
Q151922,Marcus Manlius,,Q435392;Q435392;Q435392,,,,No,No
Q151927,Julius Agrippa,,Q10356246;Q10356246;Q10356246,,,,No,No
Q15270,Matsunoki Munenobu,,Q11530761;Q11530761;Q11530761,,,,No,No
Q15273,Kobayashikawa Sadahira,,Q11460868;Q11460868;Q11460868,,,,No,No
Q15352,Ashikaga Motoyori,,Q38278646;Q38278646;Q38278646,,,,No,No
Q15363,Katsurayama Ujihiro,Japanese samurai of the Sengoku period; son of daimyo Hōjō Sōun,Q11620937;Q11620937;Q11620937,,,,No,No
Q15368,Sakihime,,Q108418371;Q108418371;Q108418371,,,,No,No
Q15381,Chiba Naoshige,Japanese samurai of the Sengoku period through the Edo period; son of daimyo Hōjō Ujimasa,Q11406115;Q11406115;Q11406115,,,,No,No
Q1543,Carangaria,,,,6718A6F53D5CD1EFBC119822EF79916C5F04,,No,No
Q15490,Nagao Tadatsuna,,Q11651840;Q11651840;Q11651840,,,,No,No
Q15502,Seigaku,,Q111254220;Q111254220;Q111254220,,,,No,No
Q15507,Jinson,Japanese writer (1430-1508),Q7138674;Q7138674;Q7138674,,,,No,No
Q15526,Niwa Ujiaki,,Q11368647;Q11368647;Q11368647,,,,No,No
Q15527,Isshiki Tokiie,,Q11353120;Q11353120;Q11353120,,,,No,No
Q1553,"Part of ""Carangiformes""",,,,6718A7763D5CD1EFBC119822EF79916CE19F,,No,No
Q15560,Yukitomo Nikaidou,,Q18457302;Q18457302;Q18457302,,,,No,No
Q15600,Sanehiro Toin,,Q11555877;Q11555877;Q11555877,,,,No,No
Q15609,Kin'yasu Sanjonishi,,Q27920709;Q27920709;Q27920709,,,,No,No
Q15748,Uesugi Mochisada,,Q1186698;Q1186698;Q1186698,,,,No,No
Q15766,Kou no Shigemochi,,Q11672980;Q11672980;Q11672980,,,,No,No
Q15767,Sou no Moronatsu,,Q15838920;Q15838920;Q15838920,,,,No,No
Q15768,Sou no Moroakira,,Q15838921;Q15838921;Q15838921,,,,No,No
Q15773,Yamana Koretoyo,,Q11467591;Q11467591;Q11467591,,,,No,No
Q15774,Yamana Katsutoyo,,Q11467570;Q11467570;Q11467570,,,,No,No
Q15776,Yamana Tokitoyo,,Q62085099;Q62085099;Q62085099,,,,No,No
Q15777,Yamana Toyohisa,,Q11467628;Q11467628;Q11467628,,,,No,No
Q1578,Atherinomorphae,,,,6718A873F60001EFBC119822EF79916C6C1E,,No,No
Q15823,Hosokawa Sumiyuki,,Q7140166;Q7140166;Q7140166,,,,No,No
Q15879,Tsurumatsu'in,,Q108423197;Q108423197;Q108423197,,,,No,No
Q15887,Katsurayama Ujimoto,samurai,Q6378191;Q6378191;Q6378191,,,,No,No
Q15942,Chiba Naotane,,Q11070108;Q11070108;Q11070108,,,,No,No
Q15950,Kajiwara Masakage,Japanese samurai of the Sengoku period,Q11070343;Q11070343;Q11070343,,,,No,No
Q16008,Takeda Motoaki,daimyo of the Sengoku period,Q11546123;Q11546123;Q11546123,,,,No,No
Q16028,Miura Sadakatsu,,Q11356567;Q11356567;Q11356567,,,,No,No
Q16094,Tozuka Tadaharu,,Q115587437;Q115587437;Q115587437,,,,No,No
Q16136,Matsudaira Naoyoshi,[松平直良] daimyo of the early Edo period; lord of Ōno,Q5324971;Q5324971;Q5324971,,,松平-92,No,No
Q16202,Miura Tokitaka,,Q11356457;Q11356457;Q11356457,,,,No,No
Q10041,Sugawara no Sukemasa,"court noble and scholar in the middle of the Heian period. The eldest son of Sugawara Zamiko. Shosanmi, Sangi, and Shonii. Sugawara Tameada as a child",Q17218735;Q17218735;Q17218735;Q17218735,,,,No,No
Q1009,Tetrapodomorpha,,,,67160008F01341EFBC0B9822EF79916C9E40,,No,No
Q10101,Minamoto no Tamemoto,,Q11564221;Q11564221;Q11564221;Q11564221,,,,No,No
Q10104,Matano Kagehisa,samurai,Q11386297;Q11386297;Q11386297;Q11386297,,,,No,No
Q10196,Kiyohara no Motosuke,Japanese writer,Q175936;Q175936;Q175936;Q175936,,,,No,No
Q10198,Kiyohara no Munenobu,,Q11560521;Q11560521;Q11560521;Q11560521,,,,No,No
Q14076,Isshiki Yoriyuki,,Q11353165;Q11353165;Q11353165,,,,No,No
Q14092,Unno Yukichika,,Q11559357;Q11559357;Q11559357,,,,No,No
Q14099,Yukifuji Nikaidou,,Q59779704;Q59779704;Q59779704,,,,No,No
Q14104,Tawara Ujiyoshi,,Q11576274;Q11576274;Q11576274,,,,No,No
Q141280,Alaric and Eric,,Q2313495;Q2313495,,,,No,No
Q141314,Gunther,,Q897146;Q897146,,,,No,No
Q141355,Myron II,,Q12123514;Q12123514,,,,No,No
Q141406,Quintus Caecilius Metellus Celer,,Q12109354;Q12109354,,,1465830,No,No
Q14151,Nanbu Tokinaga,,Q11408558;Q11408558;Q11408558,,,,No,No
Q141513,Marcus Vipstanus Gallus,,Q655010;Q655010,,,,No,No
Q14152,Nanbu Moroyuki,,Q11408540;Q11408540;Q11408540,,,,No,No
Q141627,Gaius Lucilius,,Q298729;Q298729,,,167364,No,No
Q141632,Lucius Caecilius Rufus,,Q1159588;Q1159588,,,,No,No
Q141637,Marcus Caecilius Metellus,,Q12286165;Q12286165,,,,No,No
Q14164,Toshima Kiyomitsu,,Q11633531;Q11633531;Q11633531,,,,No,No
Q141662,Masteabar,,Q30079723;Q30079723,,,,No,No
Q141663,Hiarbas of Numidia,,Q4195288;Q4195288,,,,No,No
Q141702,Sainte Ismèrie,,Q3464506;Q3464506,,,,No,No
Q141723,Q75247665,,Q75247665;Q75247665,,,,No,No
Q141907,Judoc,,Q1398293;Q1398293,,,,No,No
Q2098,ĀYU Pururavas,,,6000000010067752514,,,No,No
Q14241,Tametoo Nijo,,Q29410757;Q29410757;Q29410757,,,,No,No
Q14251,Nagai Sadahiro,,Q106714552;Q106714552;Q106714552,,,,No,No
Q14255,Kintsuna Utsunomiya,,Q11449708;Q11449708;Q11449708,,,,No,No
Q14256,Utsunomiya Fuyutsuna,,Q11449711;Q11449711;Q11449711,,,,No,No
Q14258,Adachi Akitaka,,Q20038473;Q20038473;Q20038473,,,,No,No
Q14261,Hosokawa Yoshitoshi,,Q11605973;Q11605973;Q11605973,,,,No,No
Q21804,Makimura Ushinosuke,,Q11570446,,,,No,No
Q21849,Fukuya Takakane,,Q21944793,,,,No,No
Q21861,Nanbu Masanao,,Q11408548,,,,No,No
Q21862,Nanbu Shigenao,daimyo,Q6962458,,,,No,No
Q21922,Mizoguchi Masachika,,Q11564459,,,,No,No
Q21986,Shimazu Hisasue,,Q11163166,,,,No,No
Q22054,Ishikawa Yasunaga,,Q11585799,,,,No,No
Q14288,Kin'akira Sanjo,,Q20040418;Q20040418;Q20040418,,,,No,No
Q22265,Sanada Yukitsura,,Q10729350,,,,No,No
Q22531,Inaba Masatoshi,,Q11596945,,,,No,No
Q22645,Michimura Nakanoin,,Q11367817,,,,No,No
Q22689,Tsuda Takenaga,,Q11556312,,,,No,No
Q2283,BALA (SHILA) PARIPATRA,,,,6707A5D432EE91EFBBFC9A22EF79916B5EFC,,No,No
Q2287,PARIPATRA,,,,6707A5D4687041EFBBFC9A22EF79916BC6FA,,No,No
Q23144,Q120835571,,Q120835571,,,,No,No
Q143463,Osmond Drengot,,Q1029688;Q1029688,,,Osmond_Drengot_(1);p=osmond;n=n,No,No
Q143464,Gilbert Buatère,,Q1029682;Q1029682,6000000010925958834,,Gilbert_Buatère_(1);p=giselbert;n=n,No,No
Q143465,Ralph Drengot,,Q1029655;Q1029655,,,Ralph_Drengot_(1);p=raoul;n=n,No,No
Q143466,Rainulf Drengot,,Q559516;Q559516,,,Rainulf_Drengot_(1);p=rainulf;n=drengot,No,No
Q14355,Prince Masahito,,Q11481486;Q11481486;Q11481486,,,,No,No
Q23710,A Shinaaboshe,"person, CBDB = 161997",Q45483176,,,,No,No
Q23811,Fukuhara Sukeyasu,,Q11591887,,,,No,No
Q143766,Pradslava,,Q6527146;Q6527146,,,,No,No
Q2397,Paleo-Balkan languages,,,,671BAAEA2942D1EFBC119822EF79916C2DCC,,No,No
Q14386,Tezuka Mitsumori,,Q11496956;Q11496956;Q11496956,,,,No,No
Q24062,Mitsubuchi Fujihide,23 Jul 1574,Q10866397,,,三淵-2,No,No
Q24090,Nanbu Katsunobu,,Q11408513,,,,No,No
Q24185,Tachibana Tanezumi,,Q81033785,,,,No,No
Q24196,Takebe Masatoki,,Q11486860,,,,No,No
Q144066,Quintus Caecilius,,Q1338934;Q1338934,,,,No,No
Q144103,Lucius Cornelius Scipio Asiaticus,,Q529884;Q529884,,,1465065;I00735580,No,No
Q144117,Marcus Gallius,,Q109407034;Q109407034,,,,No,No
Q144176,Sallustia,,Q121375750;Q121375750,,,,No,No
Q144234,Gaius Proculeius,,Q1491494;Q1491494,,,,No,No
Q144263,Gaius Lusius,,Q11923607;Q11923607,,,,No,No
Q144280,Marcus Aemilius Lepidus,,Q1275675;Q1275675,,,,No,No
Q144321,Gaius Plancius Varus,,Q5517473;Q5517473,,,,No,No
Q144338,Boanerges,,Q1241927;Q1241927,,,,No,No
Q144360,Bressal mac Ailello,,Q4961877;Q4961877,,,,No,No
Q24498,Hayashi Shihei,samurai,Q382306,,,,No,No
Q144422,Marcus Ceionius Silvanus,,Q721630;Q721630,,,,No,No
Q144431,Petronius Annianus,,Q768530;Q768530,,,,No,No
Q144437,Q110486630,,Q110486630;Q110486630,,,,No,No
Q24615,Ishikawa Fusamasa,,Q17192976,,,,No,No
Q2463,Darab,,,,6707F524BE86A1EFBBFC9A22EF79916B3224,,No,No
Q24685,Tachibana Taneyo,,Q22127719,,,,No,No
Q24771,Takigawa Toshikane,,Q24871982,,,,No,No
Q144596,Sainte Onenne,,Q16674819;Q16674819,,,,No,No
Q14471,Chiyozuru,,Q24874626;Q24874626;Q24874626,,,,No,No
Q25113,Aoyama Tadatsugu,,Q11069191,,,,No,No
Q14496,Shigeyoshi Uesugi,,Q11359246;Q11359246;Q11359246,,,,No,No
Q145094,Gwladus ferch Senana,,Q10965002;Q10965002,,,,No,No
Q26421,Yi Se Zheng Xi,,Q110822370,,,,No,No
Q26427,Gao Zhong Shi,,Q97674255,,,,No,No
Q26466,Xiao Ye Qi Yi Chang,,Q110889387,,,,No,No
Q26487,Kyōgoku Mochitaka,daimyo of the mid-Muromachi period,Q11374425,,,,No,No
Q26545,Shao Er Zhi Zi,,Q22124229,,,,No,No
Q26548,Shao Er Dong Zi,,Q11464735,,,,No,No
Q26551,Hai Ye Zhong Dao,,Q106602672,,,,No,No
Q26554,Zi Ye Zhi Jia,,Q106606412,,,,No,No
Q26566,Mochiyo Ōuchi,,Q11432525,,,,No,No
Q26569,Ōuchi Norisuke,,Q17216183,,,,No,No
Q26572,Member of the Sanjo clan (mother of Ouchi Morimi),,Q107220149,,,,No,No
Q26578,Da Nei Man Shi,,Q109360801,,,,No,No
Q26590,Wu Mao Jian Gang,,Q17217376,,,,No,No
Q26608,Yanada Mochisuke (Azuchi-Momoyama period),,Q11603871,,,,No,No
Q26617,Xiao Li Yuan Shang Qing,,Q108499627,,,,No,No
Q26642,Lai Ming Xin Hui,,Q11566397,,,,No,No
Q26687,Dōchō,,Q7137321,,,,No,No
Q26738,Daughter of Oishi Sadahisa (second wife of Ota Sukemasa),,Q106827587,,,,No,No
Q26751,Hōjō Ujimune,Japanese daimyo of the ealy Edo period; 3rd lord of Sayama,Q11402155,,,,No,No
Q26766,Hōjō Ujihira,,Q11070026,,,,No,No
Q26814,daughter of Sekiguchi Chikanaga (wife of Otani Motohide),,Q106670253,,,,No,No
Q26817,Da Gu Ji Xiu,,Q106670248,,,,No,No
Q26871,Toyotomi Senchiyomaru,,Q11634223,,,,No,No
Q26874,Li Chen Bai Wan,,Q23986588,,,,No,No
Q26877,Li Chen Shi Wan,,Q23986587,,,,No,No
Q26880,Long Qing Yuan,,Q27920500,,,,No,No
Q26929,Sojiin (wife of Kyogoku Takatomo),,Q110817679,,,,No,No
Q26932,Takehara clan (wife of Kyogoku Takatomo),,Q110817688,,,,No,No
Q26950,Shōgonin,,Q11487329,,,,No,No
Q26953,Shōkōin,,Q11428383,,,,No,No
Q26956,Date Sōshin,,Q10885139,,,,No,No
Q27040,Pu Sheng Zhong Xiang,,Q17990226,,,,No,No
Q27207,Yuan Shan Zhi Sheng,,Q97031365,,,,No,No
Q27245,Chang Gu Chuan Teng Guang,,Q11653967,,,,No,No
Q27267,Zhao Hui,son-in-law of Zhu Yuanzhang,Q28416567,,,,No,No
Q27416,Yu Du Gong Long Gang,,Q11449834,,,,No,No
Q27419,Jiu Jing Guo Ji,,Q110635811,,,,No,No
Q27524,Chang Wei Jing Dong,,Q17225124,,,,No,No
Q27531,Chang Wei Jing Chang,,Q11651868,,,,No,No
Q27573,Si Bo Kuan Yuan,,Q17212539,,,,No,No
Q27591,Saitō Toshifuji,,Q11500476,,,,No,No
Q27603,Saitō Toshitsuna,,Q11500474,,,,No,No
Q27682,Bu Bu Jian Yan,,Q109320704,,,,No,No
Q27688,Teng Yuan Qin Yin,,Q109128786,,,,No,No
Q27697,Dōkō,,Q7137291,,,,No,No
Q27715,Yūki Mitsuhiro,,Q11606611,,,,No,No
Q27747,Köke Temür,Yuan Dynasty general,Q489922,,,,No,No
Q27750,Toghan Temur,"Yuan military leader, brother of Koke Temur",Q95062675,,,,No,No
Q27751,Jing Yi Cheng Zhi,,Q110816667,,,,No,No
Q27757,Ren Mu Yi Yin,,Q109287796,,,,No,No
Q27788,Dong Yuan Gong Lian,,Q134319247,,,,No,No
Q27791,Zhu Wu Guang Ji,,Q109935259,,,,No,No
Q27803,Gyōken,,Q11464816,,,,No,No
Q27818,Daughter of Sanjonishi Sanetaka (wife of Katsukoji Sakei),,Q109321522,,,,No,No
Q27821,Jing Jue Fa Qin Wang,,Q110267896,,,,No,No
Q27845,Ichijō Uchimoto,Court noble,Q767600,,,804807,No,No
Q27866,Wu Tiao Fang Chang,,Q109719802,,,,No,No
Q27898,Q81226549,,Q81226549,,,,No,No
Q27903,Xiu Mu Zhen Gang,,Q83208052,,,,No,No
Q27910,Q10947786,,Q10947786,,,,No,No
Q27925,Wu An,Ming dynasty person CBDB = 128163,Q45675992,,,,No,No
Q27933,Nan Mu Zheng Cheng,,Q106728724,,,,No,No
Q27945,Si Tiao Long Ming,,Q108847550,,,,No,No
Q28309,Sang Yuan Chang Shi,,Q110601794,,,,No,No
Q28317,Jin Xiao Lu Lai Yong,,Q110602497,,,,No,No
Q28427,MyeonSuk gongju,joseon princess,Q12595191,,,,No,No
Q28430,Song Mu Zong Teng,,Q110056164,,,,No,No
Q28434,Xi Da Lu Long Fan,,Q109935573,,,,No,No
Q28438,Si Tiao Long Liang,,Q108849574,,,,No,No
Q28466,Chi Tian Heng Zheng,,Q108782005,,,,No,No
Q28490,Shang Shan Zheng Zhen,,Q11359197,,,,No,No
Q28517,Jōjō Sadanori,,Q11359345,,,,No,No
Q2883,Private,,,6000000176847049835;6000000176847049835,67051AD9AF6691EFBBFA9822EF79916CC870,,No,No
Q28964,Zu Li Hui Ruo Wan,,Q62085262,,,,No,No
Q29070,Gyeseong-gun,,Q12583997,,,,No,No
Q29082,prince Hwison,,Q12625968,,,,No,No
Q29086,Prince BongAn,,Q16219911,,,,No,No
Q29090,Gyeonseong-gun,,Q16180199,,,,No,No
Q29110,prince ChonSong,,Q16726628,,,,No,No
Q29118,Prince Yeongsan,korean prince,Q12607372,,,,No,No
Q29122,prince AnJon,,Q16164384,,,,No,No
Q29126,Prince Yangwon,Korean prince,Q16173089,,,,No,No
Q29130,Sunsuk gongju,"princess of the Joseon dynasty, daughter of the 9th ruler of the Joseon dynasty Seongjong and Queen Jeonghyeon",Q16182349,,,,No,No
Q29134,Hui Shu Weng Zhu  //,,Q16177874,,,,No,No
Q29138,Hui Shu Weng Zhu  //,,Q12626128,,,,No,No
Q29142,GongSin ongju,princesse,Q16180743,,,,No,No
Q29146,Qing Shun Weng Zhu  //,,Q12583772,,,,No,No
Q29150,Jing Shu Weng Zhu  //,,Q12583770,,,,No,No
Q29155,Jing Shun Weng Zhu  //,,Q12615770,,,,No,No
Q29159,Shu Hui Weng Zhu  //,,Q12603396,,,,No,No
Q29163,Qing Hui Weng Zhu  //,,Q12583938,,,,No,No
Q29199,Wang Yuan,politician,Q28415647,,,,No,No
Q29207,Shao Xi,Ming dynasty person CBDB = 128546,Q28416610,,,,No,No
Q29237,Oda Nobuyoshi,,Q11608270,,,,No,No
Q29640,prince HwaYi,prince Hwaui (화의군),Q16181541,,,,No,No
Q29652,prince KyeYang,"prince Gyeyang '""`UNIQ--templatestyles-00000001-QINU`""'",Q12584013,,,,No,No
Q29660,prince YiChang,,Q12610805,,,,No,No
Q29668,prince MilSang,,Q12596358,,,,No,No
Q29676,prince IkHyun,,Q12613322,,,,No,No
Q29692,prince DamYang,,Q12591055,,,,No,No
Q29696,lady ChongAn,,Q12615811,,,,No,No
Q29729,Sungseon-gun,member of the Joseon royal family (1488 - 1544),Q12603524,,,,No,No
Q29757,Heasoun kongju,Korean Princess of the Joseon Dynasty,Q21060819,,,,No,No
Q29773,Young Gu,,Q16171562,,,,No,No
Q29833,Prince Yangpyeong,,Q106859012,,,,No,No
Q29885,BokSong gun,,Q487569,,,,No,No
Q29893,Prince Haean,prince of Joseon,Q12624628,,,,No,No
Q29897,Hui Shun Weng Zhu  //,,Q15846485,,,,No,No
Q29905,Hui Jing Weng Zhu  //,,Q14943458,,,,No,No
Q29921,Princess Uihye,Princess of Joseon; Daughter of King Jungjong of Joseon and Queen Munjeong,Q12610811,,,,No,No
Q29925,Prince Yeongyang,Korean prince (1521–1561),Q12607427,,,,No,No
Q29929,Princess Hyosun,Princess of Joseon; Daughter of King Jungjong of Joseon and Queen Munjeong,Q16184191,,,,No,No
Q29937,Shu Jing Weng Zhu  //,,Q24856094,,,,No,No
Q29941,Jing Shen Weng Zhu  //,,Q12615803,,,,No,No
Q29953,Princess Gyeonghyeon,Princess of Joseon; Daughter of King Jungjong of Joseon and Queen Munjeong,Q15940002,,,,No,No
Q29961,Princess Insun,Princess of Joseon; Daughter of King Jungjong of Joseon and Queen Munjeong,Q16188670,,,Yi-68,No,No
Q29970,Q97351134,,Q97351134,,,,No,No
Q3013,Neodiapsida,,,,67166937BFDF91EFBC0B9822EF79916C21F9,,No,No
Q30392,Katō Tadamasa,,Q11399214,,,,No,No
Q30396,Honjō-in,,Q11520508,,,,No,No
Q30423,Hamneung Gun,,Q12624397,,,,No,No
Q30431,Haereung Gun,,Q16177810,,,,No,No
Q30435,Jin Zhu Jun  //,,Q12586328,,,,No,No
Q30443,Hou Zhu Jun  //,,Q12626055,,,,No,No
Q30447,Yi Zhu Jun  //,,Q16188487,,,,No,No
Q30451,Zhen Hui Weng Zhu  //,,Q12616169,,,,No,No
Q30455,Zhen Shen Weng Zhu  //,,Q12615804,,,,No,No
Q30459,Zhen Jing Weng Zhu  //,,Q12616001,,,,No,No
Q30467,Shu Hui Weng Zhu  //,,Q16182186,,,,No,No
Q30471,Shu Zhu Weng Zhu  //,,Q12603366,,,,No,No
Q30475,SeoSin Ongju,,Q16176551,,,,No,No
Q30479,KeongSin Ongju,,Q16180315,,,,No,No
Q30483,SeoSuk Ongju,,Q12602529,,,,No,No
Q30487,SukAn Ongju,,Q16181954,,,,No,No
Q30491,Sukkyn Ongju,,Q12603365,,,,No,No
Q30495,SukKeung Ongju,,Q16181856,,,,No,No
Q30499,Suksun Ongju,,Q16181913,,,,No,No
Q30500,Hosokawa Yoshitoshi,1689 - 5 Jun 1706,Q11605867,,,細川-35,No,No
Q30543,Sim Hoe,Latif Chandio,Q16220076,,,,No,No
Q30547,Sim Gyeol,Joseon civil servant (1419-1470 ),Q12604826,,,,No,No
Q30579,Princess Gyeongsuk,princess of Joseon,Q16180306,,,,No,No
Q30619,Yun Im,Korean general and politician (1487-1545),Q338403,,,,No,No
Q30621,Zheng De Yuan,,Q18011475,,,,No,No
Q30628,Yun Won-ryang,Joseon military official (1495 ~ 1569 ),Q16172475,,,,No,No
