qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q151819,Lucius Maecius Postumus,,Q782640; Q782640; Q782640,,,,,,,No,Yes
Q151841,Lucius Manlius Vulso,,Q12285215; Q12285215; Q12285215,,,,,,,No,Yes
Q151922,Marcus Manlius,,Q435392; Q435392; Q435392,,,,,,,No,Yes
Q151927,Julius Agrippa,,Q10356246; Q10356246; Q10356246,,,,,,,No,Yes
Q15270,Matsunoki Munenobu,,Q11530761; Q11530761; Q11530761,,,,,,,No,Yes
Q15273,Kobayashikawa Sadahira,,Q11460868; Q11460868; Q11460868,,,,,,,No,Yes
Q15352,Ashikaga Motoyori,,Q38278646; Q38278646; Q38278646,,,,,,,No,Yes
Q15363,Katsurayama Ujihiro,Japanese samurai of the Sengoku period; son of daimyo Hōjō Sōun,Q11620937; Q11620937; Q11620937,,,,,,,No,Yes
Q15368,Sakihime,,Q108418371; Q108418371; Q108418371,,,,,,,No,Yes
Q15381,Chiba Naoshige,Japanese samurai of the Sengoku period through the Edo period; son of daimyo Hōjō Ujimasa,Q11406115; Q11406115; Q11406115,,,,,,,No,Yes
Q15490,Nagao Tadatsuna,,Q11651840; Q11651840; Q11651840,,,,,,,No,Yes
Q15502,Seigaku,,Q111254220; Q111254220; Q111254220,,,,,,,No,Yes
Q15507,Jinson,Japanese writer (1430-1508),Q7138674; Q7138674; Q7138674,,,,,,,No,Yes
Q15526,Niwa Ujiaki,,Q11368647; Q11368647; Q11368647,,,,,,,No,Yes
Q15527,Isshiki Tokiie,,Q11353120; Q11353120; Q11353120,,,,,,,No,Yes
Q15560,Yukitomo Nikaidou,,Q18457302; Q18457302; Q18457302,,,,,,,No,Yes
Q15600,Sanehiro Toin,,Q11555877; Q11555877; Q11555877,,,,,,,No,Yes
Q15609,Kin'yasu Sanjonishi,,Q27920709; Q27920709; Q27920709,,,,,,,No,Yes
Q15748,Uesugi Mochisada,,Q1186698; Q1186698; Q1186698,,,,,,,No,Yes
Q15766,Kou no Shigemochi,,Q11672980; Q11672980; Q11672980,,,,,,,No,Yes
Q15767,Sou no Moronatsu,,Q15838920; Q15838920; Q15838920,,,,,,,No,Yes
Q15768,Sou no Moroakira,,Q15838921; Q15838921; Q15838921,,,,,,,No,Yes
Q15773,Yamana Koretoyo,,Q11467591; Q11467591; Q11467591,,,,,,,No,Yes
Q15774,Yamana Katsutoyo,,Q11467570; Q11467570; Q11467570,,,,,,,No,Yes
Q15776,Yamana Tokitoyo,,Q62085099; Q62085099; Q62085099,,,,,,,No,Yes
Q15777,Yamana Toyohisa,,Q11467628; Q11467628; Q11467628,,,,,,,No,Yes
Q15823,Hosokawa Sumiyuki,,Q7140166; Q7140166; Q7140166,,,,,,,No,Yes
Q15879,Tsurumatsu'in,,Q108423197; Q108423197; Q108423197,,,,,,,No,Yes
Q15887,Katsurayama Ujimoto,samurai,Q6378191; Q6378191; Q6378191,,,,,,,No,Yes
Q15942,Chiba Naotane,,Q11070108; Q11070108; Q11070108,,,,,,,No,Yes
Q15950,Kajiwara Masakage,Japanese samurai of the Sengoku period,Q11070343; Q11070343; Q11070343,,,,,,,No,Yes
Q16008,Takeda Motoaki,daimyo of the Sengoku period,Q11546123; Q11546123; Q11546123,,,,,,,No,Yes
Q16028,Miura Sadakatsu,,Q11356567; Q11356567; Q11356567,,,,,,,No,Yes
Q16094,Tozuka Tadaharu,,Q115587437; Q115587437; Q115587437,,,,,,,No,Yes
Q16136,Matsudaira Naoyoshi,[松平直良] daimyo of the early Edo period; lord of Ōno,Q5324971; Q5324971; Q5324971,,,,,,,No,Yes
Q16202,Miura Tokitaka,,Q11356457; Q11356457; Q11356457,,,,,,,No,Yes
Q10041,Sugawara no Sukemasa,"court noble and scholar in the middle of the Heian period. The eldest son of Sugawara Zamiko. Shosanmi, Sangi, and Shonii. Sugawara Tameada as a child",Q17218735; Q17218735; Q17218735; Q17218735,,,,,,,No,Yes
Q10101,Minamoto no Tamemoto,,Q11564221; Q11564221; Q11564221; Q11564221,,,,,,,No,Yes
Q10104,Matano Kagehisa,samurai,Q11386297; Q11386297; Q11386297; Q11386297,,,,,,,No,Yes
Q10196,Kiyohara no Motosuke,Japanese writer,Q175936; Q175936; Q175936; Q175936,,,,,,,No,Yes
Q10198,Kiyohara no Munenobu,,Q11560521; Q11560521; Q11560521; Q11560521,,,,,,,No,Yes
Q14076,Isshiki Yoriyuki,,Q11353165; Q11353165; Q11353165,,,,,,,No,Yes
Q14092,Unno Yukichika,,Q11559357; Q11559357; Q11559357,,,,,,,No,Yes
Q14099,Yukifuji Nikaidou,,Q59779704; Q59779704; Q59779704,,,,,,,No,Yes
Q14104,Tawara Ujiyoshi,,Q11576274; Q11576274; Q11576274,,,,,,,No,Yes
Q141280,Alaric and Eric,,Q2313495; Q2313495,,,,,,,No,Yes
Q141314,Gunther,,Q897146; Q897146,,,,,,,No,Yes
Q141355,Myron II,,Q12123514; Q12123514,,,,,,,No,Yes
Q141406,Quintus Caecilius Metellus Celer,,Q12109354; Q12109354,,,,,,,No,Yes
Q14151,Nanbu Tokinaga,,Q11408558; Q11408558; Q11408558,,,,,,,No,Yes
Q141513,Marcus Vipstanus Gallus,,Q655010; Q655010,,,,,,,No,Yes
Q14152,Nanbu Moroyuki,,Q11408540; Q11408540; Q11408540,,,,,,,No,Yes
Q141627,Gaius Lucilius,,Q298729; Q298729,,,,,,,No,Yes
Q141632,Lucius Caecilius Rufus,,Q1159588; Q1159588,,,,,,,No,Yes
Q141637,Marcus Caecilius Metellus,,Q12286165; Q12286165,,,,,,,No,Yes
Q14164,Toshima Kiyomitsu,,Q11633531; Q11633531; Q11633531,,,,,,,No,Yes
Q141662,Masteabar,,Q30079723; Q30079723,,,,,,,No,Yes
Q141663,Hiarbas of Numidia,,Q4195288; Q4195288,,,,,,,No,Yes
Q141702,Sainte Ismèrie,,Q3464506; Q3464506,,,,,,,No,Yes
Q141723,Q75247665,,Q75247665; Q75247665,,,,,,,No,Yes
Q141907,Judoc,,Q1398293; Q1398293,,,,,,,No,Yes
Q2098,ĀYU Pururavas,,,6000000010067752514,,,,,,No,Yes
Q14241,Tametoo Nijo,,Q29410757; Q29410757; Q29410757,,,,,,,No,Yes
Q14251,Nagai Sadahiro,,Q106714552; Q106714552; Q106714552,,,,,,,No,Yes
Q14255,Kintsuna Utsunomiya,,Q11449708; Q11449708; Q11449708,,,,,,,No,Yes
Q14256,Utsunomiya Fuyutsuna,,Q11449711; Q11449711; Q11449711,,,,,,,No,Yes
Q14258,Adachi Akitaka,,Q20038473; Q20038473; Q20038473,,,,,,,No,Yes
Q14261,Hosokawa Yoshitoshi,,Q11605973; Q11605973; Q11605973,,,,,,,No,Yes
Q21804,Makimura Ushinosuke,,Q11570446,,,,,,,No,Yes
Q21849,Fukuya Takakane,,Q21944793,,,,,,,No,Yes
Q21861,Nanbu Masanao,,Q11408548,,,,,,,No,Yes
Q21862,Nanbu Shigenao,daimyo,Q6962458,,,,,,,No,Yes
Q21922,Mizoguchi Masachika,,Q11564459,,,,,,,No,Yes
Q21986,Shimazu Hisasue,,Q11163166,,,,,,,No,Yes
Q22054,Ishikawa Yasunaga,,Q11585799,,,,,,,No,Yes
Q14288,Kin'akira Sanjo,,Q20040418; Q20040418; Q20040418,,,,,,,No,Yes
Q22265,Sanada Yukitsura,,Q10729350,,,,,,,No,Yes
Q22531,Inaba Masatoshi,,Q11596945,,,,,,,No,Yes
Q22645,Michimura Nakanoin,,Q11367817,,,,,,,No,Yes
Q22689,Tsuda Takenaga,,Q11556312,,,,,,,No,Yes
Q23144,Q120835571,,Q120835571,,,,,,,No,Yes
Q143463,Osmond Drengot,,Q1029688; Q1029688,,,,,,,No,Yes
Q143464,Gilbert Buatère,,Q1029682; Q1029682,6000000010925958834,,,,,,No,Yes
Q143465,Ralph Drengot,,Q1029655; Q1029655,,,,,,,No,Yes
Q143466,Rainulf Drengot,,Q559516; Q559516,,,,,,,No,Yes
Q14355,Prince Masahito,,Q11481486; Q11481486; Q11481486,,,,,,,No,Yes
Q23710,A Shinaaboshe,"person, CBDB = 161997",Q45483176,,,,,,,No,Yes
Q23811,Fukuhara Sukeyasu,,Q11591887,,,,,,,No,Yes
Q143766,Pradslava,,Q6527146; Q6527146,,,,,,,No,Yes
Q14386,Tezuka Mitsumori,,Q11496956; Q11496956; Q11496956,,,,,,,No,Yes
Q24062,Mitsubuchi Fujihide,23 Jul 1574,Q10866397,,,,,,,No,Yes
Q24090,Nanbu Katsunobu,,Q11408513,,,,,,,No,Yes
Q24185,Tachibana Tanezumi,,Q81033785,,,,,,,No,Yes
Q24196,Takebe Masatoki,,Q11486860,,,,,,,No,Yes
Q144066,Quintus Caecilius,,Q1338934; Q1338934,,,,,,,No,Yes
Q144103,Lucius Cornelius Scipio Asiaticus,,Q529884; Q529884,,,,,,,No,Yes
Q144117,Marcus Gallius,,Q109407034; Q109407034,,,,,,,No,Yes
Q144176,Sallustia,,Q121375750; Q121375750,,,,,,,No,Yes
Q144234,Gaius Proculeius,,Q1491494; Q1491494,,,,,,,No,Yes
Q144263,Gaius Lusius,,Q11923607; Q11923607,,,,,,,No,Yes
Q144280,Marcus Aemilius Lepidus,,Q1275675; Q1275675,,,,,,,No,Yes
Q144321,Gaius Plancius Varus,,Q5517473; Q5517473,,,,,,,No,Yes
Q144338,Boanerges,,Q1241927; Q1241927,,,,,,,No,Yes
Q144360,Bressal mac Ailello,,Q4961877; Q4961877,,,,,,,No,Yes
Q24498,Hayashi Shihei,samurai,Q382306,,,,,,,No,Yes
Q144422,Marcus Ceionius Silvanus,,Q721630; Q721630,,,,,,,No,Yes
Q144431,Petronius Annianus,,Q768530; Q768530,,,,,,,No,Yes
Q144437,Q110486630,,Q110486630; Q110486630,,,,,,,No,Yes
Q24615,Ishikawa Fusamasa,,Q17192976,,,,,,,No,Yes
Q24685,Tachibana Taneyo,,Q22127719,,,,,,,No,Yes
Q24771,Takigawa Toshikane,,Q24871982,,,,,,,No,Yes
Q144596,Sainte Onenne,,Q16674819; Q16674819,,,,,,,No,Yes
Q14471,Chiyozuru,,Q24874626; Q24874626; Q24874626,,,,,,,No,Yes
Q25113,Aoyama Tadatsugu,,Q11069191,,,,,,,No,Yes
Q14496,Shigeyoshi Uesugi,,Q11359246; Q11359246; Q11359246,,,,,,,No,Yes
Q145094,Gwladus ferch Senana,,Q10965002; Q10965002,,,,,,,No,Yes
Q26421,Yi Se Zheng Xi,,Q110822370,,,,,,,No,Yes
Q26427,Gao Zhong Shi,,Q97674255,,,,,,,No,Yes
Q26466,Xiao Ye Qi Yi Chang,,Q110889387,,,,,,,No,Yes
Q26487,Kyōgoku Mochitaka,daimyo of the mid-Muromachi period,Q11374425,,,,,,,No,Yes
Q26545,Shao Er Zhi Zi,,Q22124229,,,,,,,No,Yes
Q26548,Shao Er Dong Zi,,Q11464735,,,,,,,No,Yes
Q26551,Hai Ye Zhong Dao,,Q106602672,,,,,,,No,Yes
Q26554,Zi Ye Zhi Jia,,Q106606412,,,,,,,No,Yes
Q26566,Mochiyo Ōuchi,,Q11432525,,,,,,,No,Yes
Q26569,Ōuchi Norisuke,,Q17216183,,,,,,,No,Yes
Q26572,Member of the Sanjo clan (mother of Ouchi Morimi),,Q107220149,,,,,,,No,Yes
Q26578,Da Nei Man Shi,,Q109360801,,,,,,,No,Yes
Q26590,Wu Mao Jian Gang,,Q17217376,,,,,,,No,Yes
Q26608,Yanada Mochisuke (Azuchi-Momoyama period),,Q11603871,,,,,,,No,Yes
Q26617,Xiao Li Yuan Shang Qing,,Q108499627,,,,,,,No,Yes
Q26642,Lai Ming Xin Hui,,Q11566397,,,,,,,No,Yes
Q26687,Dōchō,,Q7137321,,,,,,,No,Yes
Q26738,Daughter of Oishi Sadahisa (second wife of Ota Sukemasa),,Q106827587,,,,,,,No,Yes
Q26751,Hōjō Ujimune,Japanese daimyo of the ealy Edo period; 3rd lord of Sayama,Q11402155,,,,,,,No,Yes
Q26766,Hōjō Ujihira,,Q11070026,,,,,,,No,Yes
Q26814,daughter of Sekiguchi Chikanaga (wife of Otani Motohide),,Q106670253,,,,,,,No,Yes
Q26817,Da Gu Ji Xiu,,Q106670248,,,,,,,No,Yes
Q26871,Toyotomi Senchiyomaru,,Q11634223,,,,,,,No,Yes
Q26874,Li Chen Bai Wan,,Q23986588,,,,,,,No,Yes
Q26877,Li Chen Shi Wan,,Q23986587,,,,,,,No,Yes
Q26880,Long Qing Yuan,,Q27920500,,,,,,,No,Yes
Q26929,Sojiin (wife of Kyogoku Takatomo),,Q110817679,,,,,,,No,Yes
Q26932,Takehara clan (wife of Kyogoku Takatomo),,Q110817688,,,,,,,No,Yes
Q26950,Shōgonin,,Q11487329,,,,,,,No,Yes
Q26953,Shōkōin,,Q11428383,,,,,,,No,Yes
Q26956,Date Sōshin,,Q10885139,,,,,,,No,Yes
Q27040,Pu Sheng Zhong Xiang,,Q17990226,,,,,,,No,Yes
Q27207,Yuan Shan Zhi Sheng,,Q97031365,,,,,,,No,Yes
Q27245,Chang Gu Chuan Teng Guang,,Q11653967,,,,,,,No,Yes
Q27267,Zhao Hui,son-in-law of Zhu Yuanzhang,Q28416567,,,,,,,No,Yes
Q27416,Yu Du Gong Long Gang,,Q11449834,,,,,,,No,Yes
Q27419,Jiu Jing Guo Ji,,Q110635811,,,,,,,No,Yes
Q27524,Chang Wei Jing Dong,,Q17225124,,,,,,,No,Yes
Q27531,Chang Wei Jing Chang,,Q11651868,,,,,,,No,Yes
Q27573,Si Bo Kuan Yuan,,Q17212539,,,,,,,No,Yes
Q27591,Saitō Toshifuji,,Q11500476,,,,,,,No,Yes
Q27603,Saitō Toshitsuna,,Q11500474,,,,,,,No,Yes
Q27682,Bu Bu Jian Yan,,Q109320704,,,,,,,No,Yes
Q27688,Teng Yuan Qin Yin,,Q109128786,,,,,,,No,Yes
Q27697,Dōkō,,Q7137291,,,,,,,No,Yes
Q27715,Yūki Mitsuhiro,,Q11606611,,,,,,,No,Yes
Q27747,Köke Temür,Yuan Dynasty general,Q489922,,,,,,,No,Yes
Q27750,Toghan Temur,"Yuan military leader, brother of Koke Temur",Q95062675,,,,,,,No,Yes
Q27751,Jing Yi Cheng Zhi,,Q110816667,,,,,,,No,Yes
Q27757,Ren Mu Yi Yin,,Q109287796,,,,,,,No,Yes
Q27788,Dong Yuan Gong Lian,,Q134319247,,,,,,,No,Yes
Q27791,Zhu Wu Guang Ji,,Q109935259,,,,,,,No,Yes
Q27803,Gyōken,,Q11464816,,,,,,,No,Yes
Q27818,Daughter of Sanjonishi Sanetaka (wife of Katsukoji Sakei),,Q109321522,,,,,,,No,Yes
Q27821,Jing Jue Fa Qin Wang,,Q110267896,,,,,,,No,Yes
Q27845,Ichijō Uchimoto,Court noble,Q767600,,,,,,,No,Yes
Q27866,Wu Tiao Fang Chang,,Q109719802,,,,,,,No,Yes
Q27898,Q81226549,,Q81226549,,,,,,,No,Yes
Q27903,Xiu Mu Zhen Gang,,Q83208052,,,,,,,No,Yes
Q27910,Q10947786,,Q10947786,,,,,,,No,Yes
Q27925,Wu An,Ming dynasty person CBDB = 128163,Q45675992,,,,,,,No,Yes
Q27933,Nan Mu Zheng Cheng,,Q106728724,,,,,,,No,Yes
Q27945,Si Tiao Long Ming,,Q108847550,,,,,,,No,Yes
Q28309,Sang Yuan Chang Shi,,Q110601794,,,,,,,No,Yes
Q28317,Jin Xiao Lu Lai Yong,,Q110602497,,,,,,,No,Yes
Q28427,MyeonSuk gongju,joseon princess,Q12595191,,,,,,,No,Yes
Q28430,Song Mu Zong Teng,,Q110056164,,,,,,,No,Yes
Q28434,Xi Da Lu Long Fan,,Q109935573,,,,,,,No,Yes
Q28438,Si Tiao Long Liang,,Q108849574,,,,,,,No,Yes
Q28466,Chi Tian Heng Zheng,,Q108782005,,,,,,,No,Yes
Q28490,Shang Shan Zheng Zhen,,Q11359197,,,,,,,No,Yes
Q28517,Jōjō Sadanori,,Q11359345,,,,,,,No,Yes
Q2883,Private,,,6000000176847049835; 6000000176847049835,67051AD9AF6691EFBBFA9822EF79916CC870,,,,,No,Yes
Q28964,Zu Li Hui Ruo Wan,,Q62085262,,,,,,,No,Yes
Q29070,Gyeseong-gun,,Q12583997,,,,,,,No,Yes
Q29082,prince Hwison,,Q12625968,,,,,,,No,Yes
Q29086,Prince BongAn,,Q16219911,,,,,,,No,Yes
Q29090,Gyeonseong-gun,,Q16180199,,,,,,,No,Yes
Q29110,prince ChonSong,,Q16726628,,,,,,,No,Yes
Q29118,Prince Yeongsan,korean prince,Q12607372,,,,,,,No,Yes
Q29122,prince AnJon,,Q16164384,,,,,,,No,Yes
Q29126,Prince Yangwon,Korean prince,Q16173089,,,,,,,No,Yes
Q29130,Sunsuk gongju,"princess of the Joseon dynasty, daughter of the 9th ruler of the Joseon dynasty Seongjong and Queen Jeonghyeon",Q16182349,,,,,,,No,Yes
Q29134,Hui Shu Weng Zhu  //,,Q16177874,,,,,,,No,Yes
Q29138,Hui Shu Weng Zhu  //,,Q12626128,,,,,,,No,Yes
Q29142,GongSin ongju,princesse,Q16180743,,,,,,,No,Yes
Q29146,Qing Shun Weng Zhu  //,,Q12583772,,,,,,,No,Yes
Q29150,Jing Shu Weng Zhu  //,,Q12583770,,,,,,,No,Yes
Q29155,Jing Shun Weng Zhu  //,,Q12615770,,,,,,,No,Yes
Q29159,Shu Hui Weng Zhu  //,,Q12603396,,,,,,,No,Yes
Q29163,Qing Hui Weng Zhu  //,,Q12583938,,,,,,,No,Yes
Q29199,Wang Yuan,politician,Q28415647,,,,,,,No,Yes
Q29207,Shao Xi,Ming dynasty person CBDB = 128546,Q28416610,,,,,,,No,Yes
Q29237,Oda Nobuyoshi,,Q11608270,,,,,,,No,Yes
Q29640,prince HwaYi,prince Hwaui (화의군),Q16181541,,,,,,,No,Yes
Q29652,prince KyeYang,"prince Gyeyang '""`UNIQ--templatestyles-00000001-QINU`""'",Q12584013,,,,,,,No,Yes
Q29660,prince YiChang,,Q12610805,,,,,,,No,Yes
Q29668,prince MilSang,,Q12596358,,,,,,,No,Yes
Q29676,prince IkHyun,,Q12613322,,,,,,,No,Yes
Q29692,prince DamYang,,Q12591055,,,,,,,No,Yes
Q29696,lady ChongAn,,Q12615811,,,,,,,No,Yes
Q29729,Sungseon-gun,member of the Joseon royal family (1488 - 1544),Q12603524,,,,,,,No,Yes
Q29757,Heasoun kongju,Korean Princess of the Joseon Dynasty,Q21060819,,,,,,,No,Yes
Q29773,Young Gu,,Q16171562,,,,,,,No,Yes
Q29833,Prince Yangpyeong,,Q106859012,,,,,,,No,Yes
Q29885,BokSong gun,,Q487569,,,,,,,No,Yes
Q29893,Prince Haean,prince of Joseon,Q12624628,,,,,,,No,Yes
Q29897,Hui Shun Weng Zhu  //,,Q15846485,,,,,,,No,Yes
Q29905,Hui Jing Weng Zhu  //,,Q14943458,,,,,,,No,Yes
Q29921,Princess Uihye,Princess of Joseon; Daughter of King Jungjong of Joseon and Queen Munjeong,Q12610811,,,,,,,No,Yes
Q29925,Prince Yeongyang,Korean prince (1521–1561),Q12607427,,,,,,,No,Yes
Q29929,Princess Hyosun,Princess of Joseon; Daughter of King Jungjong of Joseon and Queen Munjeong,Q16184191,,,,,,,No,Yes
Q29937,Shu Jing Weng Zhu  //,,Q24856094,,,,,,,No,Yes
Q29941,Jing Shen Weng Zhu  //,,Q12615803,,,,,,,No,Yes
Q29953,Princess Gyeonghyeon,Princess of Joseon; Daughter of King Jungjong of Joseon and Queen Munjeong,Q15940002,,,,,,,No,Yes
Q29961,Princess Insun,Princess of Joseon; Daughter of King Jungjong of Joseon and Queen Munjeong,Q16188670,,,,,,,No,Yes
Q29970,Q97351134,,Q97351134,,,,,,,No,Yes
