qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q16331,Daughter of Ichijo Fusae (wife of Saionji Kinnobu),,,,,,,,,Yes,Yes
Q16332,Daughter of Ichijo Fusae (wife of Tsuno Mototaka),,,,,,,,,Yes,Yes
Q16333,Yu Ji Gong,,,,,,,,,Yes,Yes
Q16334,Daughter of Ouchi Yoshioki (concubine of Ichijo Fusafuji),,,,,,,,,Yes,Yes
Q16335,Fusamoto Ichijō,,,,,,,,,Yes,Yes
Q16336,Ōuchi Harumichi,,,,,,,,,Yes,Yes
Q16338,She Jin Qin Xiu,,,,,,,,,Yes,Yes
Q16339,Wu Tiao Chang Jing,,,,,,,,,Yes,Yes
Q16340,Wu Tiao Chang Chun,,,,,,,,,Yes,Yes
Q16341,Chi Ming Yuan Ji Xin,,,,,,,,,Yes,Yes
Q16344,Daughter of Takakura Nagatoyo (wife of Tokudaiji Kinari),,,,,,,,,Yes,Yes
Q16346,Daughter of Tokudaiji Kinari (wife of Sanjo Kinatsu),,,,,,,,,Yes,Yes
Q16347,Daughter of Tokudaiji Kimiari (Concubine of Ashikaga Yoshihisa),,,,,,,,,Yes,Yes
Q16348,Daughter of Tokudaiji Kimiari (Wife of Hosokawa Noriharu),,,,,,,,,Yes,Yes
Q16349,Daughter of Tokudaiji Kimiari (Wife of Karasuma Masumitsu),,,,,,,,,Yes,Yes
Q1635,16 Eupercaria,,,,,,,,,Yes,Yes
Q16350,Hojuin (Daughter of Tokudaiji Kimiari),,,,,,,,,Yes,Yes
Q16352,Xing You,,,,,,,,,Yes,Yes
Q16354,Nan Xiang (Wife of Kanroji Chikanaga),,,,,,,,,Yes,Yes
Q16355,Harufusa Madenokōji,,,,,,,,,Yes,Yes
Q16357,Reizei no Tsubone (Daughter of Kanroji Chikanaga),,,,,,,,,Yes,Yes
Q16358,Wu Sip Zi Zhong,,,,,,,,,Yes,Yes
Q16360,Shōhaku,,,,,,,,,Yes,Yes
Q16361,Ting Tian Jing Zi,,,,,,,,,Yes,Yes
Q16364,Tian Xiang Zi Yin,,,,,,,,,Yes,Yes
Q16365,Xi Yuan Si Gong Ji,,,,,,,,,Yes,Yes
Q16366,Shui Wu Lai Zhong Qin,,,,,,,,,Yes,Yes
Q16367,daughter of Masagimachi Sanjo Sanemasa (wife of Sanjo Saneki),,,,,,,,,Yes,Yes
Q16368,Sanjō Kin'atsu,,,,,,,,,Yes,Yes
Q16369,Da Chui Yu Men Xin Liang,,,,,,,,,Yes,Yes
Q1637,18 Eupercaria,,,,,,,,,Yes,Yes
Q16370,daughter of Sanjo Saneki (lawful wife of Akamatsu Yoshimasa),,,,,,,,,Yes,Yes
Q16371,daughter of Sanjo Saneki (wife of Minase Suekane),,,,,,,,,Yes,Yes
Q16372,San Tiao Dong Zi,,,,,,,,,Yes,Yes
Q16373,daughter of Minase Suekane (wife of Jimyoin Motonori),,,,,,,,,Yes,Yes
Q16374,Shui Wu Lai Ying Jian,,,,,,,,,Yes,Yes
Q16375,Guang Qiao Ju Zi,,,,,,,,,Yes,Yes
Q16378,daughter of Takakura Nagato (naishi of Emperor Shoko),,,,,,,,,Yes,Yes
Q16379,Nan Mu Zheng Cheng Nosan Nu,,,,,,,,,Yes,Yes
Q16381,She Jin Man Qin,,,,,,,,,Yes,Yes
Q16383,Si Tiao Long Zong,,,,,,,,,Yes,Yes
Q16384,Si Tiao Long Zhi,,,,,,,,,Yes,Yes
Q16385,Chi Song Man Zhen,,,,,,,,,Yes,Yes
Q16387,Da Guan Zuo Zi,,,,,,,,,Yes,Yes
Q1639,17 Eupercaria,,,,,,,,,Yes,Yes
Q16392,Yi Zhong,,,,,,,,,Yes,Yes
Q16394,Enman-in (Concubine of Ashikaga Masatomo),,,,,,,,,Yes,Yes
Q16399,Yi Se Zang Zhu,,,,,,,,,Yes,Yes
Q16400,Yi Se Zhi Qing,,,,,,,,,Yes,Yes
Q16401,,,,,,,,,,Yes,Yes
Q16402,Empress Dowager Keihō,,,,,,,,,Yes,Yes
Q16405,Kyōgoku-no-miya Ayahito-shinnō,,,,,,,,,Yes,Yes
Q16406,,,,,,,,,,Yes,Yes
Q16408,Arisugawa-no-miya Yorihito-shinnō,,,,,,,,,Yes,Yes
Q16409,Yukiko-joō,,,,,,,,,Yes,Yes
Q1641,26 Eupercaria,,,,,,,,,Yes,Yes
Q16410,Leng Quan Jing Zi,,,,,,,,,Yes,Yes
Q16411,Kōkan-hosshinnō,,,,,,,,,Yes,Yes
Q16412,Jie Si Long He,,,,,,,,,Yes,Yes
Q16413,Fushimi-no-miya Sadatake-shinnō,,,,,,,,,Yes,Yes
Q16414,Fushimi-no-miya Kuniyori-shinnō,,,,,,,,,Yes,Yes
Q16415,Konoe Shūshi,,,,,,,,,Yes,Yes
Q16416,Zuo Wei Men Zuo Zan Qi,,,,,,,,,Yes,Yes
Q16417,Zhong Ye Sachi,,,,,,,,,Yes,Yes
Q16418,Kan'in-no-miya Sukehito-shinnō,,,,,,,,,Yes,Yes
Q16419,Tomoko joō,,,,,,,,,Yes,Yes
Q16420,,,,,,,,,,Yes,Yes
Q16421,Zhi Zi Nu Wang,,,,,,,,,Yes,Yes
Q16422,Kōkei-hosshinnō,,,,,,,,,Yes,Yes
Q16423,Zun Xin Nu Wang,,,,,,,,,Yes,Yes
Q16424,Shi Zi Nu Wang,,,,,,,,,Yes,Yes
Q16425,Bo Shan Yuan Bi,,,,,,,,,Yes,Yes
Q16426,,,,,,,,,,Yes,Yes
Q16427,Ting Kao Liang Zi,,,,,,,,,Yes,Yes
Q16428,,,,,,,,,,Yes,Yes
Q16429,,,,,,,,,,Yes,Yes
Q16430,,,,,,,,,,Yes,Yes
Q16431,,,,,,,,,,Yes,Yes
Q16432,,,,,,,,,,Yes,Yes
Q16433,Jiu Shi Tong Xia,,,,,,,,,Yes,Yes
Q16434,Daughter of Jimyo-in Motosuke (Wife of Kuze Michika),,,,,,,,,Yes,Yes
Q16435,Wu Tiao Wei Fan,,,,,,,,,Yes,Yes
Q16436,Xiao Sen Lai Ji,,,,,,,,,Yes,Yes
Q16437,Nijō Ieko,,,,,,,,,Yes,Yes
Q16438,,,,,,,,,,Yes,Yes
Q16439,,,,,,,,,,Yes,Yes
Q1644,21 Eupercaria,,,,,,,,,Yes,Yes
Q16440,,,,,,,,,,Yes,Yes
Q16442,Tai A Lang Wang,,,,,,,,,Yes,Yes
Q1645,19 Eupercaria,,,,,,,,,Yes,Yes
Q16458,Kim Chuwŏn,,,,,,,,,Yes,Yes
Q1648,22 Eupercaria,,,,,,,,,Yes,Yes
Q1650,20 Eupercaria,,,,,,,,,Yes,Yes
Q16507,He Qi Zhi Cheng,,,,,,,,,Yes,Yes
Q16509,daughter of Tsukinowa Iesuke (wife of Matsuki Munetsugu),,,,,,,,,Yes,Yes
Q1651,24 Eupercaria,,,,,,,,,Yes,Yes
Q16510,Song Mu Zong Gang,,,,,,,,,Yes,Yes
Q16511,Xi Da Lu Long Fu,,,,,,,,,Yes,Yes
Q16512,Shijō Takamori (10th generation),,,,,,,,,Yes,Yes
Q16513,Xiao Zao Chuan Shi Yi,,,,,,,,,Yes,Yes
Q16514,Xiao Zao Chuan Ze Ping,,,,,,,,,Yes,Yes
Q16515,Li Yu Shi Chun,,,,,,,,,Yes,Yes
Q1652,23 Eupercaria,,,,,,,,,Yes,Yes
Q16522,Jin Tian Zheng Xin,,,,,,,,,Yes,Yes
Q16523,Chi Tian Jia Zheng,,,,,,,,,Yes,Yes
Q16524,Gao Cang Yong Zi,,,,,,,,,Yes,Yes
Q16525,Gao Cang Yong Ji,,,,,,,,,Yes,Yes
Q16527,Shang Shan Xian Fang,,,,,,,,,Yes,Yes
Q16529,daughter of Uesugi Mochitomo (wife of Uesugi Noritada),,,,,,,,,Yes,Yes
Q16531,daughter of Uesugi Mochitomo (wife of Kira Shigetaka),,,,,,,,,Yes,Yes
Q16532,daughter of Uesugi Mochisada (second wife of Imagawa Norimasa),,,,,,,,,Yes,Yes
Q16533,Jin Chuan Fan Qing,,,,,,,,,Yes,Yes
Q16535,Shang Shan Fang Shi,,,,,,,,,Yes,Yes
Q16539,Zhou Qing (Son of Uesugi Norizane),,,,,,,,,Yes,Yes
Q16540,Daughter of Uesugi Norizane? (Wife of Uesugi Akisada),,,,,,,,,Yes,Yes
Q16541,Zuo Zhu Yuan Ji,,,,,,,,,Yes,Yes
Q16542,Daughter of Satake Yoshito (Wife of Yuki Mitsuhisa),,,,,,,,,Yes,Yes
Q16545,Hu Cun Yi Wei,,,,,,,,,Yes,Yes
Q16546,Yi Se Zheng Xi,,,,,,,,,Yes,Yes
Q16548,Na Xu Shi Zi,,,,,,,,,Yes,Yes
Q16549,Gao Zhong Shi,,,,,,,,,Yes,Yes
Q16550,Gao Shi Xing,,,,,,,,,Yes,Yes
Q16552,Yamana Toyōji,,,,,,,,,Yes,Yes
Q16554,Shan Ming Chang Li,,,,,,,,,Yes,Yes
Q16555,Shan Ming Zhi Li,,,,,,,,,Yes,Yes
Q1656,25 Eupercaria,,,,,,,,,Yes,Yes
Q16560,Ōuchi Norihiro,,,,,,,,,Yes,Yes
Q16561,Ōuchi Masahiro,,,,,,,,,Yes,Yes
Q16564,Xiang Ma Xian Yin,,,,,,,,,Yes,Yes
Q16565,Yūki Ujitomo,,,,,,,,,Yes,Yes
Q16566,Yūki Ujihiro,,,,,,,,,Yes,Yes
Q16570,Na Xu Zheng Zi,,,,,,,,,Yes,Yes
Q16572,Zuo Zhu Yi Li,,,,,,,,,Yes,Yes
Q16573,Daughter of Oda Seiji (Wife of Satake Yoshiatsu),,,,,,,,,Yes,Yes
Q16575,Xiao Ye Qi Yi Chang,,,,,,,,,Yes,Yes
Q16576,Daughter of Uruno Yoshimoto (Wife of Ozeki Takamasu),,,,,,,,,Yes,Yes
Q16578,Ashikaga Haruōmaru,,,,,,,,,Yes,Yes
Q16582,Si Bo Quan Jiao,,,,,,,,,Yes,Yes
Q16583,Shibui Chuan Yi Jing,,,,,,,,,Yes,Yes
Q16584,Daughter of Ashina Akimori (Wife of Mogami Mitsunao),,,,,,,,,Yes,Yes
Q16589,Kyōgoku Mochitaka,,,,,,,,,Yes,Yes
Q1659,Nn Bordzhigin-Majapahit,,,,,,,,,Yes,Yes
Q16590,Kyōgoku Mochikiyo,,,,,,,,,Yes,Yes
Q16591,Daughter of Kyogoku Takamitsu (wife of Hosokawa Mochiyuki),,,,,,,,,Yes,Yes
Q16595,Chi Song Xian Ze,,,,,,,,,Yes,Yes
Q16596,Chi Song Lai Ze,,,,,,,,,Yes,Yes
Q16599,Xi Chuan Man Yuan,,,,,,,,,Yes,Yes
Q1660,bhre kahuripan-majapahit brawijaya V,,,,,,,,,Yes,Yes
Q16600,Xi Chuan Man Guo,,,,,,,,,Yes,Yes
Q16601,Chi Song Shi Sheng,,,,,,,,,Yes,Yes
Q16603,San Tiao Xi Bao Zi,,,,,,,,,Yes,Yes
Q16604,Kujō Tanemichi,,,,,,,,,Yes,Yes
Q16606,Shibui Chuan Man Xing,,,,,,,,,Yes,Yes
Q16607,Shibukawa Yoshinaga (son of Shibukawa Yoshiyuki),,,,,,,,,Yes,Yes
Q16608,Ben Guang Yuan Xiu Ben,,,,,,,,,Yes,Yes
Q16609,Daughter of Hosokawa Mochikata (wife of Kira Yoshizane),,,,,,,,,Yes,Yes
Q1661,Nn Bordzhigin,,,,,,,,,Yes,Yes
Q16612,Ji Liang Lai Gao,,,,,,,,,Yes,Yes
Q16613,Xiao Lu Fan Lai,,,,,,,,,Yes,Yes
Q1662,Rajasawardhana Sang Rajasawardhana Sang Sinagara,,,,,,,,,Yes,Yes
Q16620,Yu Du Gong Deng Gang,,,,,,,,,Yes,Yes
Q16626,Shao Er Zhi Zi,,,,,,,,,Yes,Yes
Q16627,Shao Er Dong Zi,,,,,,,,,Yes,Yes
Q16628,Hai Ye Zhong Dao,,,,,,,,,Yes,Yes
Q16629,Zi Ye Zhi Jia,,,,,,,,,Yes,Yes
Q1663,Bordzhigin,,,,,,,,,Yes,Yes
Q16631,Daughter of Kino Chikanori (wife of Otomo Chikaharu),,,,,,,,,Yes,Yes
Q16632,Ōtomo Yoshinaga,,,,,,,,,Yes,Yes
Q16633,Ōuchi Shigehiro,,,,,,,,,Yes,Yes
Q16634,Mochiyo Ōuchi,,,,,,,,,Yes,Yes
Q16635,Ōuchi Norisuke,,,,,,,,,Yes,Yes
Q16636,Member of the Sanjo clan (mother of Ouchi Morimi),,,,,,,,,Yes,Yes
Q16637,Ōuchi Noriyuki,,,,,,,,,Yes,Yes
Q16638,Da Nei Man Shi,,,,,,,,,Yes,Yes
Q16639,Fang He Cheng Gao,,,,,,,,,Yes,Yes
Q1664,Mandan Bordzhigin,,,,,,,,,Yes,Yes
Q16640,Daughter of Utsunomiya Mochitsuna (wife of Haga Shigetaka),,,,,,,,,Yes,Yes
Q16641,Daughter of Uesugi Fusaaki (second wife of Utsunomiya Masatsuna),,,,,,,,,Yes,Yes
Q16642,Wu Mao Jian Gang,,,,,,,,,Yes,Yes
Q16645,Jie Cheng Zheng Zhao,,,,,,,,,Yes,Yes
Q16646,Nan Lu Yuan,,,,,,,,,Yes,Yes
Q16648,Yūki Tomokatsu,,,,,,,,,Yes,Yes
Q16649,Yi Zi Sheng Qing,,,,,,,,,Yes,Yes
Q16651,Daughter of Mariya Nobukatsu (wife of Yanada Masasuke),,,,,,,,,Yes,Yes
Q16652,Yanada Mochisuke (Azuchi-Momoyama period),,,,,,,,,Yes,Yes
Q16658,Xiao Li Yuan Chi Qing,,,,,,,,,Yes,Yes
Q16659,Xiao Li Yuan Shang Qing,,,,,,,,,Yes,Yes
Q1666,Wikramawardhana (Maharaja Empayar Majapahit) Bhre Mataram,,,,,,,,,Yes,Yes
Q16660,Ōta Sukeyasu,,,,,,,,,Yes,Yes
Q16661,Ōta Kagesuke,,,,,,,,,Yes,Yes
Q16662,Hosshōin,,,,,,,,,Yes,Yes
Q16663,Ōta Shigemasa,,,,,,,,,Yes,Yes
Q16664,Fu Dao Zheng Cheng,,,,,,,,,Yes,Yes
Q16665,Hōjō Tsunafusa,,,,,,,,,Yes,Yes
Q16666,Jokoin-den (wife of Toyama Hayatosa),,,,,,,,,Yes,Yes
Q16667,Ji Liang Cheng Gao,,,,,,,,,Yes,Yes
Q16669,Lai Ming Xin Hui,,,,,,,,,Yes,Yes
Q1667,Togrul Bordzhigin,,,,,,,,,Yes,Yes
Q16670,Wu Tian Yuan Guang Noniang  (jiu Wo Qing Tong Nozheng Shi ),,,,,,,,,Yes,Yes
Q16671,daughter of Kamoi Hideaki (wife of Kuga Harumichi),,,,,,,,,Yes,Yes
Q16673,Yan Cang Ju Yao,,,,,,,,,Yes,Yes
Q16674,Jiu Wo San Xiu,,,,,,,,,Yes,Yes
Q16675,daughter of Kuga Harumichi (wife of Konoe Masahisa and Kita no Mandokoro),,,,,,,,,Yes,Yes
Q16676,Zuikoin (wife of Saionji Saneki),,,,,,,,,Yes,Yes
Q16677,Xing Chun Yuan,,,,,,,,,Yes,Yes
Q16678,Nai Duo Zhi Ji,,,,,,,,,Yes,Yes
Q16679,You Qing,,,,,,,,,Yes,Yes
Q16680,Jiu Wo Qing Zi,,,,,,,,,Yes,Yes
Q16682,daughter of Konoe Taneie (wife of Ashikaga Yoshiteru),,,,,,,,,Yes,Yes
Q16683,Daughter of Konoe Taneie (second wife of Asakura Yoshikage),,,,,,,,,Yes,Yes
Q16684,Tani Jiang Yuan,,,,,,,,,Yes,Yes
Q16685,Da Yang Yuan,,,,,,,,,Yes,Yes
Q16686,Dōchō,,,,,,,,,Yes,Yes
Q1669,Bhre Daha (Putri Bhre Wirabumi) Putri Bhre Wirabhumi,,,,,,,,,Yes,Yes
Q16690,Ōura Mitsunobu,,,,,,,,,Yes,Yes
Q16691,Da Pu A Jiu,,,,,,,,,Yes,Yes
Q16693,Daughter of Tokudaiji Saneatsu (wife of Kuga Michimoto),,,,,,,,,Yes,Yes
Q16695,Ban Bu Gang Jiang Xue Zhai,,,,,,,,,Yes,Yes
Q16697,Zheng Mu Shi Tong,,,,,,,,,Yes,Yes
Q16698,Toyama Naokage (Tanba no Kami),,,,,,,,,Yes,Yes
Q16706,Nezugoryōnin,,,,,,,,,Yes,Yes
Q16709,Sanjō Kinyori,,,,,,,,,Yes,Yes
Q1671,Singawardhana Dyah Sumana,,,,,,,,,Yes,Yes
Q16710,Kyōkōin Nyoshunni,,,,,,,,,Yes,Yes
Q16719,Dong Noju,,,,,,,,,Yes,Yes
Q1672,Bartan Bordzhigin,,,,,,,,,Yes,Yes
Q16721,Qian Xie Jun Yin,,,,,,,,,Yes,Yes
Q16722,Ōishi Sadashige,,,,,,,,,Yes,Yes
Q16723,Da Shi Ding Zhong,,,,,,,,,Yes,Yes
Q16724,Daughter of Oishi Sadahisa (second wife of Ota Sukemasa),,,,,,,,,Yes,Yes
Q16725,Shan Zhong Lai Ci,,,,,,,,,Yes,Yes
Q16726,Teng Tian Xin Ji,,,,,,,,,Yes,Yes
Q16727,Yong Tu Zhong Lian,,,,,,,,,Yes,Yes
Q16728,Hōjō Ujimune,,,,,,,,,Yes,Yes
Q16730,Ōinomikado Tsuneyori,,,,,,,,,Yes,Yes
Q16731,Ōinomikado Tsunetaka,,,,,,,,,Yes,Yes
Q16732,Daughter of Imagawa Naofusa (wife of Okubo Tadataka),,,,,,,,,Yes,Yes
Q16736,,,,,,,,,,Yes,Yes
Q16738,Chōkyū,,,,,,,,,Yes,Yes
Q16740,Hōjō Ujihira,,,,,,,,,Yes,Yes
Q16742,Ōta Sukeyori,,,,,,,,,Yes,Yes
Q16743,Ōta Sukeaki,,,,,,,,,Yes,Yes
Q16746,Daughter of Sakuma Moriuji (Wife of Satomi Sanetaka),,,,,,,,,Yes,Yes
Q16747,Daughter of Nagano Noriyoshi (Legal wife of Satomi Yoshitaka),,,,,,,,,Yes,Yes
Q16748,Daughter of Toki Tameyori (Second wife of Satomi Yoshitaka),,,,,,,,,Yes,Yes
Q16751,Ōgimachisanjō Sanemochi,,,,,,,,,Yes,Yes
Q16752,Zheng Qin Ting San Tiao Gong Xiong,,,,,,,,,Yes,Yes
Q16754,Daughter of Goto Heitayu (Wife of Kira Yoshitaka),,,,,,,,,Yes,Yes
Q16756,Ji Liang Yi Zhao,,,,,,,,,Yes,Yes
Q16757,Xiao Li Yuan Chang Gao,,,,,,,,,Yes,Yes
Q16759,Xiao Li Yuan Qing Guang,,,,,,,,,Yes,Yes
Q16760,Xiao Li Yuan Yi Lai,,,,,,,,,Yes,Yes
Q16763,Ti Dian Chang Jiang,,,,,,,,,Yes,Yes
Q16764,Daughter of Udono Nagamochi (Wife of Matsudaira Ietada),,,,,,,,,Yes,Yes
Q16767,Jing Yi Zhi Shi,,,,,,,,,Yes,Yes
Q1677,"Prabu Kertawardhana, 1320-1350 Cakradhara",,,,,,,,,Yes,Yes
Q16772,Daughter of Sekiguchi Chikanaga (Wife of Otani Motohide),,,,,,,,,Yes,Yes
Q16773,Da Gu Ji Xiu,,,,,,,,,Yes,Yes
Q16774,Daughter of Yoshida Kanetomo (Wife of Nakamikado Nobuhide),,,,,,,,,Yes,Yes
Q16775,Zhong Yu Men Xuan Gang,,,,,,,,,Yes,Yes
Q16777,Si Tiao Long Zhong,,,,,,,,,Yes,Yes
Q16781,Kyūkō Eishin,,,,,,,,,Yes,Yes
Q16783,Nanshōin (Wife of Anayama Nobutomo),,,,,,,,,Yes,Yes
Q16784,Gui Yu Liao Ren,,,,,,,,,Yes,Yes
Q16785,Xia Tiao Xin Shi Noqi,,,,,,,,,Yes,Yes
Q16786,Daughter of Takeda Nobutora (Wife of Nezu Shinpei),,,,,,,,,Yes,Yes
Q16787,Ju Yu Liao Ren,,,,,,,,,Yes,Yes
Q16788,Ōi Nobusato,,,,,,,,,Yes,Yes
Q1679,Khabul Bordzhigin,,,,,,,,,Yes,Yes
Q16791,Eishōin (Wife of Koide Hidemasa),,,,,,,,,Yes,Yes
Q16792,Shōunin (Wife of Fukushima Masanobu),,,,,,,,,Yes,Yes
Q16793,Da En Yuan,,,,,,,,,Yes,Yes
Q16795,Mōri Hidemoto,,,,,,,,,Yes,Yes
Q16796,Chishōin,,,,,,,,,Yes,Yes
Q16797,San Hao Ji Fang Nomei  (da Dao Qin Chong Noshi ),,,,,,,,,Yes,Yes
Q16798,,,,,,,,,,Yes,Yes
Q16802,Xiao Shang,,,,,,,,,Yes,Yes
Q16803,Li Chen Xian Qian Dai Wan,,,,,,,,,Yes,Yes
Q16804,Li Chen Bai Wan,,,,,,,,,Yes,Yes
Q16805,Li Chen Shi Wan,,,,,,,,,Yes,Yes
Q16809,Long Qing Yuan,,,,,,,,,Yes,Yes
Q16810,Shan Yuan Jia Li,,,,,,,,,Yes,Yes
Q16811,Yun Zhao Yuan,,,,,,,,,Yes,Yes
Q16814,Mu Xia Li Fang,,,,,,,,,Yes,Yes
Q16819,Qian Ye Chang Zhong,,,,,,,,,Yes,Yes
Q1682,[55] Indudewi daughter of Wijayarajasa,,,,,,,,,Yes,Yes
Q16820,Rong Yun Yuan,,,,,,,,,Yes,Yes
Q16821,Yang Mei Yuan,,,,,,,,,Yes,Yes
Q16824,Shōankenkyūni,,,,,,,,,Yes,Yes
Q16827,Daimonjiya Shinjūrō,,,,,,,,,Yes,Yes
Q16828,Ping Jing Ding Wu Noniang  (qian Jing Chang Zheng Nozheng Shi ),,,,,,,,,Yes,Yes
Q16845,Kyōgoku Takakiyo,,,,,,,,,Yes,Yes
Q16846,Kyōgoku Takanobu,,,,,,,,,Yes,Yes
Q16847,Kyōgoku Tadataka,,,,,,,,,Yes,Yes
Q16848,An Mao Gao Zheng,,,,,,,,,Yes,Yes
Q16849,Jin Tian Xin Cheng Noniang  (jing Ji Gao Zhi Nozheng Shi ),,,,,,,,,Yes,Yes
Q1685,Adwayawarman \ Adwaya Brahman (Rakyan Maha menteri Singosari) Adwaya Brahman (Rakyan Maha menteri Singosari),,,,,,,,,Yes,Yes
Q16850,Mao Li Xiu Lai Noniang  (jing Ji Gao Zhi Noji Shi ),,,,,,,,,Yes,Yes
Q16851,Sojiin (wife of Kyogoku Takatomo),,,,,,,,,Yes,Yes
