# Entities lacking both identifiers and family relationships
qid,english_label,english_description,has_p39_no_identifiers,has_p39_no_relatives
Q16325,Wu Zhe Xiao Lu Long Guang,,No,Yes
Q16326,daughter of Mushanokoji Suketoshi (mistress of Ura Matsushigemitsu),,No,Yes
Q16327,Liu Yuan Xing Guang,,No,Yes
Q16328,Ting Teng Guang,,No,Yes
Q16329,daughter of Itsuji Tominaka (mistress of Ichijo Fusaka),,No,Yes
Q16330,Ichijō Fusamichi,,No,Yes
Q16331,Daughter of Ichijo Fusae (wife of Saionji Kinnobu),,No,Yes
Q16332,Daughter of Ichijo Fusae (wife of Tsuno Mototaka),,No,Yes
Q16333,Yu Ji Gong,,No,Yes
Q16334,Daughter of Ouchi Yoshioki (concubine of Ichijo Fusafuji),,No,Yes
Q16335,Fusamoto Ichijō,,No,Yes
Q16336,Ōuchi Harumichi,,No,Yes
Q16338,She Jin Qin Xiu,,No,Yes
Q16339,Wu Tiao Chang Jing,,No,Yes
Q16340,Wu Tiao Chang Chun,,No,Yes
Q16341,Chi Ming Yuan Ji Xin,,No,Yes
Q16344,Daughter of Takakura Nagatoyo (wife of Tokudaiji Kinari),,No,Yes
Q16346,Daughter of Tokudaiji Kinari (wife of Sanjo Kinatsu),,No,Yes
Q16347,Daughter of Tokudaiji Kimiari (Concubine of Ashikaga Yoshihisa),,No,Yes
Q16348,Daughter of Tokudaiji Kimiari (Wife of Hosokawa Noriharu),,No,Yes
Q16349,Daughter of Tokudaiji Kimiari (Wife of Karasuma Masumitsu),,No,Yes
Q1635,16 Eupercaria,,No,Yes
Q16350,Hojuin (Daughter of Tokudaiji Kimiari),,No,Yes
Q16352,Xing You,,No,Yes
Q16354,Nan Xiang (Wife of Kanroji Chikanaga),,No,Yes
Q16355,Harufusa Madenokōji,,No,Yes
Q16357,Reizei no Tsubone (Daughter of Kanroji Chikanaga),,No,Yes
Q16358,Wu Sip Zi Zhong,,No,Yes
Q16360,Shōhaku,,No,Yes
Q16361,Ting Tian Jing Zi,,No,Yes
Q16364,Tian Xiang Zi Yin,,No,Yes
Q16365,Xi Yuan Si Gong Ji,,No,Yes
Q16366,Shui Wu Lai Zhong Qin,,No,Yes
Q16367,daughter of Masagimachi Sanjo Sanemasa (wife of Sanjo Saneki),,No,Yes
Q16368,Sanjō Kin'atsu,,No,Yes
Q16369,Da Chui Yu Men Xin Liang,,No,Yes
Q1637,18 Eupercaria,,No,Yes
Q16370,daughter of Sanjo Saneki (lawful wife of Akamatsu Yoshimasa),,No,Yes
Q16371,daughter of Sanjo Saneki (wife of Minase Suekane),,No,Yes
Q16372,San Tiao Dong Zi,,No,Yes
Q16373,daughter of Minase Suekane (wife of Jimyoin Motonori),,No,Yes
Q16374,Shui Wu Lai Ying Jian,,No,Yes
Q16375,Guang Qiao Ju Zi,,No,Yes
Q16378,daughter of Takakura Nagato (naishi of Emperor Shoko),,No,Yes
Q16379,Nan Mu Zheng Cheng Nosan Nu,,No,Yes
Q16381,She Jin Man Qin,,No,Yes
Q16383,Si Tiao Long Zong,,No,Yes
Q16384,Si Tiao Long Zhi,,No,Yes
Q16385,Chi Song Man Zhen,,No,Yes
Q16387,Da Guan Zuo Zi,,No,Yes
Q1639,17 Eupercaria,,No,Yes
Q16392,Yi Zhong,,No,Yes
Q16394,Enman-in (Concubine of Ashikaga Masatomo),,No,Yes
Q16399,Yi Se Zang Zhu,,No,Yes
Q16400,Yi Se Zhi Qing,,No,Yes
Q16401,,,No,Yes
Q16406,,,No,Yes
Q16409,Yukiko-joō,,No,Yes
Q1641,26 Eupercaria,,No,Yes
Q16410,Leng Quan Jing Zi,,No,Yes
Q16412,Jie Si Long He,,No,Yes
Q16413,Fushimi-no-miya Sadatake-shinnō,,No,Yes
Q16414,Fushimi-no-miya Kuniyori-shinnō,,No,Yes
Q16415,Konoe Shūshi,,No,Yes
Q16416,Zuo Wei Men Zuo Zan Qi,,No,Yes
Q16417,Zhong Ye Sachi,,No,Yes
Q16418,Kan'in-no-miya Sukehito-shinnō,,No,Yes
Q16419,Tomoko joō,,No,Yes
Q16420,,,No,Yes
Q16421,Zhi Zi Nu Wang,,No,Yes
Q16422,Kōkei-hosshinnō,,No,Yes
Q16423,Zun Xin Nu Wang,,No,Yes
Q16424,Shi Zi Nu Wang,,No,Yes
Q16425,Bo Shan Yuan Bi,,No,Yes
Q16426,,,No,Yes
Q16427,Ting Kao Liang Zi,,No,Yes
Q16428,,,No,Yes
Q16429,,,No,Yes
Q16430,,,No,Yes
Q16431,,,No,Yes
Q16432,,,No,Yes
Q16433,Jiu Shi Tong Xia,,No,Yes
Q16434,Daughter of Jimyo-in Motosuke (Wife of Kuze Michika),,No,Yes
Q16435,Wu Tiao Wei Fan,,No,Yes
Q16436,Xiao Sen Lai Ji,,No,Yes
Q16437,Nijō Ieko,,No,Yes
Q16438,,,No,Yes
Q16439,,,No,Yes
Q1644,21 Eupercaria,,No,Yes
Q16440,,,No,Yes
Q16442,Tai A Lang Wang,,No,Yes
Q1645,19 Eupercaria,,No,Yes
Q16458,Kim Chuwŏn,,No,Yes
Q1648,22 Eupercaria,,No,Yes
Q1650,20 Eupercaria,,No,Yes
Q16507,He Qi Zhi Cheng,,No,Yes
Q16509,daughter of Tsukinowa Iesuke (wife of Matsuki Munetsugu),,No,Yes
Q1651,24 Eupercaria,,No,Yes
Q16510,Song Mu Zong Gang,,No,Yes
Q16511,Xi Da Lu Long Fu,,No,Yes
Q16512,Shijō Takamori (10th generation),,No,Yes
Q16513,Xiao Zao Chuan Shi Yi,,No,Yes
Q16514,Xiao Zao Chuan Ze Ping,,No,Yes
Q16515,Li Yu Shi Chun,,No,Yes
Q1652,23 Eupercaria,,No,Yes
Q16522,Jin Tian Zheng Xin,,No,Yes
Q16523,Chi Tian Jia Zheng,,No,Yes
Q16524,Gao Cang Yong Zi,,No,Yes
Q16525,Gao Cang Yong Ji,,No,Yes
Q16529,daughter of Uesugi Mochitomo (wife of Uesugi Noritada),,No,Yes
Q16531,daughter of Uesugi Mochitomo (wife of Kira Shigetaka),,No,Yes
Q16532,daughter of Uesugi Mochisada (second wife of Imagawa Norimasa),,No,Yes
Q16533,Jin Chuan Fan Qing,,No,Yes
Q16535,Shang Shan Fang Shi,,No,Yes
Q16539,Zhou Qing (Son of Uesugi Norizane),,No,Yes
Q16540,Daughter of Uesugi Norizane? (Wife of Uesugi Akisada),,No,Yes
Q16541,Zuo Zhu Yuan Ji,,No,Yes
Q16542,Daughter of Satake Yoshito (Wife of Yuki Mitsuhisa),,No,Yes
Q1656,25 Eupercaria,,No,Yes
Q16573,Daughter of Oda Seiji (Wife of Satake Yoshiatsu),,No,Yes
Q16584,Daughter of Ashina Akimori (Wife of Mogami Mitsunao),,No,Yes
Q1659,Nn Bordzhigin-Majapahit,,No,Yes
Q1660,bhre kahuripan-majapahit brawijaya V,,No,Yes
Q16607,Shibukawa Yoshinaga (son of Shibukawa Yoshiyuki),,No,Yes
Q16609,Daughter of Hosokawa Mochikata (wife of Kira Yoshizane),,No,Yes
Q1661,Nn Bordzhigin,,No,Yes
Q1662,Rajasawardhana Sang Rajasawardhana Sang Sinagara,,No,Yes
Q1663,Bordzhigin,,No,Yes
Q1664,Mandan Bordzhigin,,No,Yes
Q1666,Wikramawardhana (Maharaja Empayar Majapahit) Bhre Mataram,,No,Yes
Q1667,Togrul Bordzhigin,,No,Yes
Q16670,Wu Tian Yuan Guang Noniang  (jiu Wo Qing Tong Nozheng Shi ),,No,Yes
Q16671,daughter of Kamoi Hideaki (wife of Kuga Harumichi),,No,Yes
Q16675,daughter of Kuga Harumichi (wife of Konoe Masahisa and Kita no Mandokoro),,No,Yes
Q1668,Bapirao,,No,Yes
Q16682,daughter of Konoe Taneie (wife of Ashikaga Yoshiteru),,No,Yes
Q16683,Daughter of Konoe Taneie (second wife of Asakura Yoshikage),,No,Yes
Q1669,Bhre Daha (Putri Bhre Wirabumi) Putri Bhre Wirabhumi,,No,Yes
Q16693,Daughter of Tokudaiji Saneatsu (wife of Kuga Michimoto),,No,Yes
Q1671,Singawardhana Dyah Sumana,,No,Yes
Q1672,Bartan Bordzhigin,,No,Yes
Q1673,Bachharaj,,No,Yes
Q16736,,,No,Yes
Q16747,Daughter of Nagano Noriyoshi (Legal wife of Satomi Yoshitaka),,No,Yes
Q16752,Zheng Qin Ting San Tiao Gong Xiong,,No,Yes
Q16764,Daughter of Udono Nagamochi (Wife of Matsudaira Ietada),,No,Yes
Q1677,"Prabu Kertawardhana, 1320-1350 Cakradhara",,No,Yes
Q1679,Khabul Bordzhigin,,No,Yes
Q16795,Mōri Hidemoto,,No,Yes
Q16797,San Hao Ji Fang Nomei  (da Dao Qin Chong Noshi ),,No,Yes
Q16798,,,No,Yes
Q1680,Mundh,,No,Yes
Q16803,Li Chen Xian Qian Dai Wan,,No,Yes
Q1682,[55] Indudewi daughter of Wijayarajasa,,No,Yes
Q16828,Ping Jing Ding Wu Noniang  (qian Jing Chang Zheng Nozheng Shi ),,No,Yes
Q1683,Gayatri Rajapatni,,No,Yes
Q16849,Jin Tian Xin Cheng Noniang  (jing Ji Gao Zhi Nozheng Shi ),,No,Yes
Q1685,Adwayawarman \ Adwaya Brahman (Rakyan Maha menteri Singosari) Adwaya Brahman (Rakyan Maha menteri Singosari),,No,Yes
Q16850,Mao Li Xiu Lai Noniang  (jing Ji Gao Zhi Noji Shi ),,No,Yes
Q1686,Puti Reno Marak \ Dara Jingga [EM] Dara Jingga [EM] ?.,,No,Yes
Q1688,Tumbine-Kaan Bordzhigin,,No,Yes
Q1689,Deoraj,,No,Yes
Q1690,Dyah Wiyat Rajadewi Maharajasa,,No,Yes
Q16910,Lady Gojo (concubine of Maeda Toshitsune),,No,Yes
Q1693,Sri Hismatupa Kumala Ranggawuni Singsari,,No,Yes
Q16931,daughter of Oda Nobukage (wife of Matsudaira Tadaaki),,No,Yes
Q1694,Srimat Tribhuwanaraja Mauliawarmadewa (Raja Dharmasraya Kerajaan Jambi) Trailokyaraja,,No,Yes
Q1695,Prabu Munding Sari Padjajaran II,,No,Yes
Q16962,daughter of Naitō Yoshikiyo (Wife of Shimada Kagenobu),,No,Yes
Q1697,Baisonkur Bordzhigin,,No,Yes
Q1698,Bijairaj I,,No,Yes
Q16981,Daughter of Matsudaira Nobutada (wife of Mizuno Nobumoto),,No,Yes
Q1699,Wisnuwardana,,No,Yes
Q16992,Guang Shou Yuan  (bao Ke Zheng Zhi Noce Shi ),,No,Yes
Q16995,Bao Ke Zheng Zhi Noniang  (jia Teng Ming Cheng Nozheng Shi ),,No,Yes
Q1700,Dewi Suprabha Wijayatunggadewi \ Puteri Swarnabumi Sriwijaya Puteri Swarnabumi Sriwijaya,,No,Yes
Q1701,Prabu Darmasiksa Raja Sunda-Galuh,,No,Yes
Q17013,daughter of Matsudaira Chikayoshi (wife of Sakai Tadakatsu),,No,Yes
Q1702,"Raja Suran Raja Tersi Perderas,Maharaja Malayu I - Trailokyaraja (1183-1286",,No,Yes
Q17036,Tsuruhime Matsudaira (daughter of Matsudaira Sadatsuna),,No,Yes
Q1704,Kaidu-Khan Bordzhigin,,No,Yes
Q1705,Rao Tano,,No,Yes
Q1707,Raja Sulan Indrawarman -Dharmasraya,,No,Yes
Q1708,[50] Ratna Wisesa daughter of Rakryan Jayagiri,,No,Yes
Q1709,Dharma Kusuma Darmawisaya,,No,Yes
Q1710,Mahesatanduran Jenggolo III,,No,Yes
Q17107,,,No,Yes
Q17108,,,No,Yes
Q17109,Sukehito-shinnō,,No,Yes
Q1711,Dutum-Menen Bordzhigin,,No,Yes
Q17111,Empress Meishō,,No,Yes
Q17112,,,No,Yes
Q1712,Kehar I,,No,Yes
Q1714,[49] NN (Ket. ke-5 Sangrama-Vijayottunggawarman) daughter of NN (Ket. ke-4 Sangrama-Vijayottunggawarman,,No,Yes
Q1715,Jayagiri son of Langlangbumi,,No,Yes
Q1716,[49] Darmawisaya son of Sudakarmawisesa,,No,Yes
Q17166,Tsunahiro Mōri,,No,Yes
Q1717,Panji Asmoro Bangun,,No,Yes
Q17172,Jōen-in,,No,Yes
Q17174,,,No,Yes
Q17175,,,No,Yes
Q17176,,,No,Yes
Q1718,Buka Bordzhigin,,No,Yes
Q17183,,,No,Yes
Q17188,,,No,Yes
Q1719,Majam Rao,,No,Yes
Q17190,Rou Hu Gu Man Ji,,No,Yes
Q1720,[49] Sri Kameswara son of Sri Jayawarsa,,No,Yes
Q17206,Matsudaira Kaneko (wife of Ikeda Nakazumi),,No,Yes
Q1721,[49] Sri Kirana daughter of Fulan,,No,Yes
Q1722,NN (Cicit Sangrama-Vijayottunggawarman) son of NN (Cicit Sangrama-Vijayottunggawarman),,No,Yes
Q17222,Song Ping Mou Li Ji,,No,Yes
Q1723,Langlangbumi son of Darmaraja,,No,Yes
Q17232,Zhong Chuan Mi Ji,,No,Yes
Q1724,[48] Dewi Puspawati daughter of Purnawijaya,,No,Yes
Q17246,Yi Da Guo Ji,,No,Yes
Q1725,Dewi Citrawati daughter of Birth Surname,,No,Yes
Q1726,Lembu Amiluhur (Jenggala),,No,Yes
Q1727,Bodonchar Bordzhigin,,No,Yes
Q1728,Mangal Rao,,No,Yes
Q1729,Sri Jayawarsa son of Sri Samarawijaya,,No,Yes
Q1731,NN (Cucu Sangrama-Vijayottunggawarman) son of NN (Cucu Sangrama-Vijayottunggawarman),,No,Yes
Q1732,Dewi Surastri daughter of Arya Tunggalningrat,,No,Yes
Q1733,[47] Darmaraja son of Sri Jayabupati,,No,Yes
Q17338,Ming Zhi Yu He Wan,,No,Yes
Q1734,Purnawijaya son of Sri Jayabupati,,No,Yes
Q1735,Resi Gatayu,,No,Yes
Q17359,Hayashi Michiyasu (Hachirozaemon),,No,Yes
Q1736,Dobun-Baian Bordzhigin,,No,Yes
Q17365,daughter of Yao You (wife of You Yin),,No,Yes
Q1737,Bhatti,,No,Yes
Q17371,daughter of Fujiwara no Asatada (wife of Takakura Nagaki),,No,Yes
Q1738,[47] Sri Samarawijaya son of Airlangga,,No,Yes
Q1739,Samarotsaha son of Airlangga,,No,Yes
Q1740,NN (Putra Sangrama-Vijayottunggawarman) son of NN (Putra Sangrama-Vijayottunggawarman),,No,Yes
Q1741,Arya Tunggalningrat son of NN (Suami Dewi Sumbrada),,No,Yes
Q17419,daughter of Masayoshimachi Kinkane (wife of Nakayama Yasuchika),,No,Yes
Q1742,[46] Dewi Wulansari daughter of Dharmawangsa Teguh,,No,Yes
Q17424,third daughter of Kanshuji Norihide (wife of Sanjonishi Sanetaka),,No,Yes
Q1743,[46] Sri Jayabupati son of Sanghyang Ageung,,No,Yes
Q17430,Daughter of Ano Suehiro (wife of Hamuro Mitsutada),,No,Yes
Q1744,[46] Bhatari Prethiwi daughter of Fulan,,No,Yes
Q1745,"Prabhu Djoyolengkoro, Purwotjarito II",,No,Yes
Q1746,Torokholdzhin-Baian Bordzhigin,,No,Yes
Q1747,Baland,,No,Yes
Q1748,[46] Airlangga son of Udayana,,No,Yes
Q17489,,,No,Yes
Q1749,[45] NN (Putra Sangrama-Vijayottunggawarman) son of Sangrama-Vijayottunggawarman,,No,Yes
Q17490,Richū-joō,,No,Yes
Q17491,Bunsatsu-nyoō,,No,Yes
Q17492,,,No,Yes
Q17493,Teruko-naishinnō,,No,Yes
Q17494,Tsuneko-naishinnō,,No,Yes
Q17495,Bunchi-joō,,No,Yes
Q17496,Sōchō-joō,,No,Yes
Q17497,"Yasuhito, Prince Hachijō",,No,Yes
Q17498,Gyōjo-hosshinnō,,No,Yes
Q17499,Shuchō-hosshinnō,,No,Yes
Q1750,Dewi Sumbrada daughter of Fulan,,No,Yes
Q17500,Go-Kōmyō,,No,Yes
Q17501,,,No,Yes
Q17502,,,No,Yes
Q17503,Shōjō-hosshinnō,,No,Yes
Q17504,,,No,Yes
Q17505,Bōjō Fusako,,No,Yes
Q17506,Chūnagon on Denji,,No,Yes
Q17507,,,No,Yes
Q17508,Gojō Yōko,,No,Yes
Q17509,,,No,Yes
Q1751,[45] Dharmawangsa Teguh son of Wijayamreta Wardhana,,No,Yes
Q17510,Duo Nai Jing Xiao Lu Ju,,No,Yes
Q17511,Gojō Tsuneko,,No,Yes
Q17512,,,No,Yes
Q17513,,,No,Yes
Q17514,Chūjō no Tsubone,,No,Yes
Q17515,,,No,Yes
Q17516,,,No,Yes
Q17517,,,No,Yes
Q17518,Fukuko-naishin'nō,,No,Yes
Q1752,[45] Sanghyang Ageung son of Dewa Sanghyang,,No,Yes
Q17520,Gyōkyō-hosshinnō,,No,Yes
Q17522,Esihū-joō,,No,Yes
Q17523,Song Mu Zong Tiao,,No,Yes
Q17524,,,No,Yes
Q17525,,,No,Yes
Q17526,Zi Ye Jing Zhi Zi,,No,Yes
Q17527,Kyōgoku-no-miya Yakahito-shinnō,,No,Yes
Q17528,Ren He Si Gong Shou Shu Ru Dao Qin Wang,,No,Yes
Q17529,Jing Ji Gong Chang Zi Nu Wang,,No,Yes
Q1753,[45] Putri Sriwijaya 1 daughter of Fulan,,No,Yes
Q17530,Er Tiao Chun Zi,,No,Yes
Q17531,Echizen (housewife of Prince Arisugawa Miyamoto),,No,Yes
Q17532,Shobukoji (Lady of the Household of Prince Arisugawa Miyamoto),,No,Yes
Q17533,Arisugawa-no-miya Orihito-shinnō,,No,Yes
Q17534,Yin Ren Qin Wang,,No,Yes
Q17535,,,No,Yes
Q17536,Jue Ren Ru Dao Qin Wang,,No,Yes
Q17537,Zeng Shang Ru Dao Qin Wang,,No,Yes
Q17538,Wen Heng Nu Wang,,No,Yes
Q17539,Rong Shu Nu Wang,,No,Yes
Q1754,[45] Darmasatyadewa son of Linggasakti Jayawiguna,,No,Yes
Q17540,Jōnin-nyūdōshinnō,,No,Yes
Q17541,Tai Gong Xun Zi,,No,Yes
Q17542,Yoriko-joō,,No,Yes
Q17543,Arisugawa-no-miya Yukihito-shinnō,,No,Yes
Q17544,Arisugawa-no-miya Tadahito-shinnō,,No,Yes
Q17545,Leng Quan Wei Jing,,No,Yes
Q17546,Yuan Chi Zong Zhao,,No,Yes
Q17547,Daughter of Ayakoji Toshikage (Wife of Kushige Takaga),,No,Yes
Q17548,Rokujo no Tsubone (Wife of Kushige Takaga),,No,Yes
Q17549,Jie Si Long Jian,,No,Yes
Q1755,Prabu Sri Maha Panggung,,No,Yes
Q17550,Ba Tiao Long Ying,,No,Yes
Q17551,Fushimi-no-miya Kuninaga-shinnō,,No,Yes
Q17552,Masuko-joō,,No,Yes
Q17553,Tong Quan Yuan  (fu Jian Gong Zhen Jian Qin Wang Nojia Nu Fang ),,No,Yes
Q17554,Fushimi-no-miya Kunitada-shinnō,,No,Yes
Q17556,Shou Zi Nu Wang,,No,Yes
Q17557,Sonshin-hosshinnō,,No,Yes
Q17558,Ying Si Da Zi,,No,Yes
Q17559,Song Mu Mei Zi,,No,Yes
Q1756,Bordzhigedei-Mergen,,No,Yes
Q17560,Fushimi-no-miya Sadayuki-shinnō,,No,Yes
Q17561,Kōchō-hosshinnō,,No,Yes
Q17562,,,No,Yes
Q17563,,,No,Yes
Q17564,Ōinomikado Nobuna,,No,Yes
Q17565,Ōe Iwashiro,,No,Yes
Q17566,Rite,,No,Yes
Q17567,Zi Yun Yuan,,No,Yes
Q17568,,,No,Yes
Q17569,Emperor Kōkaku,,No,Yes
Q1757,Raja Salivahan,,No,Yes
Q17570,Shen Ren Fa Qin Wang,,No,Yes
Q17571,Gong Zhang Ru Dao Qin Wang,,No,Yes
Q17572,Kōen-nyūdōshinnō,,No,Yes
Q17573,Zong Gong Nu Wang,,No,Yes
Q17574,Shinjin-hosshinnō,,No,Yes
Q17575,Ying Ren Fa Qin Wang,,No,Yes
Q17576,,,No,Yes
Q17577,Mao Li Zuo Dai,,No,Yes
Q17578,,,No,Yes
Q17579,,,No,Yes
Q1758,Mahendradatta Gunapriya Dharmapatni,,No,Yes
Q17580,Kōen,,No,Yes
Q17582,Ying Si Fu Zi,,No,Yes
Q17583,Xin Zheng Yuan,,No,Yes
Q17584,Ying Si Zhi Zi,,No,Yes
Q17585,,,No,Yes
Q17586,Kyōgoku-no-miya Kinhito-shinnō,,No,Yes
Q17587,Jing Ji Gong Zai Zi Nu Wang,,No,Yes
Q17588,Jin Wei An Ji,,No,Yes
Q17589,Guang Yun Yuan,,No,Yes
Q1759,Udayana son of Bali 1011-1022,,No,Yes
Q17593,,,No,Yes
Q17594,,,No,Yes
Q17595,Hōren'in,,No,Yes
Q1760,[44] Sangrama-Vijayottunggawarman son of Sri Mara-Wijayottunggawarman,,No,Yes
Q17607,,,No,Yes
Q1761,Maharaja Sriwijaya XIII - Sri Cudamani Warmadewa (988–1008),,No,Yes
Q17610,Xiao Li Yuan Zheng Xin Nochang Nu  (zhi Tian Xin Chang Nozheng Shi Nochizhong Yuan Tong Mao Nozheng Shi ),,No,Yes
Q17611,Jiu Shi Tong Yin Noniang  (jiu Shi Tong Xia Noqi ),,No,Yes
Q17612,Jiu Shi Zhen Ji,,No,Yes
Q17613,Jiu Shi Tong Xia Noniang  (ling Xiao Lu Jun Zong Noqi ),,No,Yes
Q17622,Guo Dao Song Zi,,No,Yes
Q17625,Ichijō Tomiko,,No,Yes
Q17626,,,No,Yes
Q17627,Fushimi-no-miya Sadamochi-shinnō,,No,Yes
Q1763,Makutawangsawardhana son of Sri Lokapala,,No,Yes
Q1764,[44] Dewa Sanghyang son of Rakryan Gendang,,No,Yes
Q1765,[44] Dewi Rukmawati daughter of Rakryan Gendang,,No,Yes
Q1766,Prabu Suwelotjolo Medang Kamulan,,No,Yes
Q1767,Kali-Karchi,,No,Yes
Q1768,Raja Gaj,,No,Yes
Q1770,[43] Sri Mara-Wijayottunggawarman son of Sri Cudamani Warmadewa,,No,Yes
Q1771,Maharaja Sriwijaya XII - Sri Udayaditya Warmadewa,,No,Yes
Q1773,Sri Isyana Tunggawijaya daughter of Mpu Sindok,,No,Yes
Q1774,[43] Rakryan Gendang son of Rakryan Wulung Gadung,,No,Yes
Q1775,Prabu Anglingdriyo,,No,Yes
Q1776,Sim-Sauchi,,No,Yes
Q1777,Rajh,,No,Yes
Q1779,[42] Sri Cudamani Warmadewa son of Sri Udayaditya Warmadewa,,No,Yes
Q1780,Maharaja Sriwijaya XI,,No,Yes
Q17818,daughter of Uesugi Fusasada (wife of Ashina Moritaka),,No,Yes
Q1782,Mpu Sindok son of Rakai Hino,,No,Yes
Q1783,[42] Dewi Somja daughter of Rakryan Limbur Kancana,,No,Yes
Q1784,Prabu Pantjodriyo,,No,Yes
Q17840,daughter of Ouchi Masahiro (wife of Otomo Yoshimune),,No,Yes
Q1785,Eke-Nidda,,No,Yes
Q1786,SUBAHU,,No,Yes
Q1787,[41] Sri Udayaditya Warmadewa son of NN (Keturunan ke-4 Balaputradewa),,No,Yes
Q1788,Maharaja Sriwijaya X,,No,Yes
Q1790,Mpu Daksa son of Mpu Teguh,,No,Yes
Q1791,Limbur Kancana son of Rakryan Kamuning Gading,,No,Yes
Q17919,Daughter of Koyama Mitsuyasu (Wife of Utsunomiya Totsuna),,No,Yes
Q1792,Citrasoma,,No,Yes
Q1793,Kudzham-Boragul,,No,Yes
Q1794,Bahubal,,No,Yes
Q1795,[40] NN (Keturunan ke-4 Balaputradewa) son of NN (Cicit Balaputradewa),,No,Yes
Q1796,Maharaja Sriwijaya IX,,No,Yes
Q1798,Mpu Teguh son of Rakai Watuhumalang,,No,Yes
Q17983,Hojuin (mistress of Konoe Sekihisa),,No,Yes
Q1799,[40] Rakryan Kamuning Gading son of Rakryan Windusakti,,No,Yes
Q1800,[40] Dewi Sundara daughter of Guruwisuda,,No,Yes
Q1801,Wijinteran,,No,Yes
Q18012,Daughter of Kanshuji Naoaki (Wife of Sanjō Kinyō),,No,Yes
Q18013,Eldest daughter of Sanjō Kinyō (wife of Hosokawa Harumoto),,No,Yes
Q1802,Korigar-Mergen,,No,Yes
Q18031,Daughter of Itsutsuji Moronaka (daughter of Nakayama Takachika),,No,Yes
Q18036,Daughter of Oinomikado Tsunetaka (wife of Mogami Yoshimasa),,No,Yes
