Polish,Poniedziałek,wtorek,środa,czwartek,piątek,sobota,niedziela,Strzelec,Koziorożec,Wodnik,Ryby,Baran,Byk,Bliźnięta,Rak,Lew,Panna,Waga,Skorpion,Ophiuchus,Horus
Korean,월요일,화요일,수요일,목요일,금요일,토요일,일요일,궁수,염소 자리,물병 자리,조류,양자리,황소,제미니,암,레오,부르고,천칭,천갈궁,뱀주인자리,호루스
Hebrew,שני,שלישי,רביעי,חמישי,שישי,שבת,ראשון,מזל קשת,מזל גדי,מזל דלי,מזל דגים,מזל טלה,מזל שור,תאומים,קארקה,מזל אריה,מזל בתולה,מזל מאזניים,מזל עקרב,אופיאושוס,הורוס
Persian,دوشنبه,سه شنبه,چهارشنبه,پنج شنبه,جمعه,شنبه,یکشنبه,آذر,دی,بهمن,اسفند,فروردین,اردیبهشت,خرداد,تیر,مرداد,شهریور,مهر,آبان,اوفیوچوس,هوروس
Thai,วันจันทร์,วันอังคาร,วันพุธ,วันพฤหัสบดี,วันศุกร์,วันเสาร์,วันอาทิตย์,ธนู,มังกร,กุมภ์,มีน,เมษ,พฤษภ,เมถุน,กรกฎ,สิงห์,กันย์,ตุล,พิจิก,ครั๊,ฮอรัส
Vietnamese,Thứ Hai,Thứ Ba,Thứ Tư,Thứ Năm,Thứ Sáu,Thứ Bảy,Chủ Nhật,Nhân Mã,Ma Kết,Bảo Bình,Song Ngư,Bạch Dương,Kim Ngưu,Song Tử,Cự Giải,Sư Tử,Xử Nữ,Thiên Bình,Bọ Cạp,Ophiuchus,Horus
Tamil,திங்கள்,செவ்வாய்,புதன்,வியாழன்,வெள்ளி,சனி,ஞாயிறு,தனுசு,மகர,கும்பம்,மீனம்,மேஷம்,டாரஸ்,ஜெமினி,புற்றுநோய்,லியோ,கன்னி,துலாம்,ஸ்கார்பியோ,ஓபியுச்சஸ்,ஹோரஸ்
Igbo,Mọnde,Mọnde,Mọnde,Fraịde,Fraịdee,Sọnde,Sọnde,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Ọrịa kansa,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Somali,Isniin,Talaado,Arbaco,Khamiis,Jimco,Sabti,Axad,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Kansar,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Greek,Δευτέρα,Τρίτη,Τετάρτη,Πέμπτη,Παρασκευή,Σάββατο,Κυριακή,Τοξότης,Αιγόκερως,Υδροχόος,Ιχθείς,Κριός,Ταύρος,Δίδυμοι,Καρκα,Λέων,Παρθένος,Ζυγός,Σκορπιός,Οφιούχος,Ωροσ
Hausa,Litinin,Talata,Laraba,Alhamis,Jumma'a,Asabar,Lahadi,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Zulu,UMsombuluko,uLwesibili,uLwesithathu,uLwesine,uLwesihlanu,uMgqibelo,iSonto,uSagittarius,uCapricorn,u-Aquarius,uPisces,u-Aries,iTaurus,iGemini,i-Karkino,uLeo,i-Virgo,iLibra,iScorpio,i-Ophiuchus,i-Horus
Xhosa,NgoMvulo,uLwesibini,uLwesithathu,uLwesine,uLwesine,uMgqibelo,ngeCawa,uSagittarius,uCapricorn,u-Aquarius,uPisces,uAries,iTaurus,iGemini,iKarkino,iLeo,iVirgo,iLibra,iScorpio,iOphiuchus,iHorus
Yoruba,Ọjọbọ,Ọjọbọ,Ọjọru,Ọjọbọ,Ọjọru,Ọjọru,Ọjọru,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Welsh,Dydd Llun,Mawrth,Mercher,Iau,Gwener,Sadwrn,Sul,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Irish,Dé Luain,Dé Máirt,Dé Céadaoin,Déardaoin,Dé hAoine,Dé Sathairn,Dé Domhnaigh,Saighdeoir,Gabhar,tUisceadóir,hÉisc,Reithe,Tarbh,Cúpla,an Portán,Leo,Mhaighdean,Libra,Scairp,Ophiuchus,Horus
Maori,Mane,Rātapu,Wenerei,Rāpare,Paraire,Hatarei,Rātapu,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Maltese,It-Tnejn,it-Tlieta,l-Erbgħa,il-Ħamis,il-Ġimgħa,is-Sibt,il-Ħadd,Sagittarius,Kaprikornu,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Kazakh,Дүйсенбі,сейсенбі,сәрсенбі,бейсенбі,жұма,сенбі,жексенбі,Стрелец,Козерог,Балықтар,Овен,Телец,Егіздер,Каркино,Лео,Бикеш,Тараза,Скорпион,Офиучус,Хорус,Бірінші
Mongolian,Даваа,Мягмар,Лхагва,Пүрэв,Баасан,Бямба,Бямба,Ням гара;г,Морьтой,Загасчин,Загас,Ариа,Үхрийн,Gemini,Каркино,Лео,Virgo,Libra,Scorpio,Ophiuchus,Horus
Marathi,सोमवार,मंगळवार,बुधवार,गुरुवार,शुक्रवार,शनिवार,रविवार,धनु,मकर,कुंभ,मीन,मेष,वृषभ,मिथुन,कारकिनो,सिंह,कन्या,तुला,वृश्चिक,ओफिचस,होरस
Norwegian,Mandag,tirsdag,onsdag,torsdag,fredag,lørdag,søndag,Skytten,Steinbukken,Vannmannen,Fiskene,Væren,Tyren,Tvillingene,Karkino,Løven,Jomfruen,Vekten,Skorpionen,Ophiuchus,Horus
Swedish,Måndag,tisdag,onsdag,torsdag,fredag,lördag,söndag,Skytten,Stenbocken,Vattumannen,Fiskarna,Väduren,Oxen,Tvillingarna,Karkino,Leo,Virgo,Libra,Scorpio,Ormbäraren,Horus
Danish,Mandag,tirsdag,onsdag,torsdag,fredag,lørdag,søndag,Skytten,Stenbukken,Vandmanden,Fiskene,Vædderen,Tyren,Tvillingerne,Karkino,Leo,Jomfruen,Vægten,Skorpionen,Ophiuchus,Horus
Lithuanian,Pirmadienis,Antradienis,Trečiadienis,Ketvirtadienis,Penktadienis,Šeštadienis,Sekmadienis,Šaulys,Ožiaragis,Vandenis,Žuvys,Avinas,Jautis,Dvyniai,Karkino,Liūtas,Mergelė,Svarstyklės,Skorpionas,Ophiuchus,Horus
Yiddish,מאנטיק,דינסטאג,מיטוואך,דאנערשטאג,פרייטאג,שבת,זונטיק,סאַגיטטאַריוס,קאַפּריקאָרן,אַקוואַריוס,פּיססעס,עריז,טאָראַס,געמיני,קאַרקינאָ,לעאָ,ווירגאָ,ליבראַ,סקאָרפּיאָ,אָפיוטשוס,האָרוס
Georgian,ორშაბათს,სამშაბათს,ოთხშაბათს,ხუთშაბათს,პარასკევი,შაბათს,კვირას,მშვილდოსანს,თხის რქას,მერწყულს,თევზებს,ვერძი,კურო,ტყუპები,კარკინო,ლეო,ქალწული,სასწორი,მორიელი,ობფიუსი,ჰორუსი
Armenian,Երկուշաբթի,երեքշաբթի,չորեքշաբթի,հինգշաբթի,հինգշաբթի,ուրբաթ,շաբաթ,կիրակի,Աղեղնավոր,Այծեղջյուր,Aրհոս,Ձկներ,Խոյ,Tուլ,Երկվորյակ,Կարկինո,Առյուծ,Կույս,Կշեռք,Կարիճ,Օֆիուչուս
Finnish,Maanantai,tiistai,keskiviikko,torstai,perjantai,lauantai,sunnuntai,Jousimies,Kauris,Vesimies,Kalat,Oinas,Härkä,Kaksonen,Karkino,Leo,Neitsyt,Vaaka,Skorpioni,Ophiuchus,Horus
Amharic,ሰኞ,ማክሰኞ,ረቡዕ,ሐሙስ,አርብ,ቅዳሜ,እሁድ,ሳጂታሪየስ,ካፕሪኮርን,አኳሪየስ,ፒሰስ,አይሪስ,ታውረስ,ጂሚኒ,ጐርምጥ,ሊዮ,ቫይጎ,ሊብራ,ስኮርፒዮ,ኦፊቹስ,ሆረስ
Filipino,Lunes,Martes,Miyerkules,Huwebes,Biyernes,Sabado,Linggo,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
Malay,Isnin,Selasa,Rabu,Khamis,Jumaat,Sabtu,Ahad,Sagittarius,Capricorn,Aquarius,Pisces,Aries,Taurus,Gemini,Karkino,Leo,Virgo,Libra,Scorpio,Ophiuchus,Horus
