id,translation,label_en
Q7946, Chang Gang Gang Cheng Noniang (cuo E Tian Huang Nogong Ren), Daughter of Nagaoka Okanari (court attendant of Emperor Saga)
Q8004, Jian Ye Shi (zhong Ye Qin Wang Noqi), Sugano clan (wife of Prince Nakano)
Q8020, Dan Zhi Shi (liang Cen An Shi Qi), Tanji clan (wife of Yoshimine Ansei)
Q8054, Xian Quan Yang Shi (teng Yuan Hei Ma Lu Noqi), Agata Inukai clan (wife of Fujiwara Kuromaro)
Q8070, Teng Yuan Zhong Zong (teng Yuan Shi Jia), Fujiwara Tadamune (Fujiwara Ceremonial Family)
Q8177, Yi Shi Lao Ren Noniang (teng Yuan Zhen Xia Noqi) ), Daughter of Ise Roujin (wife of Fujiwara Manatsu)
Q8182, Teng Yuan Zhen Xia Noniang (teng Yuan Ai Fa Shi), Daughter of Fujiwara Manatsu (wife of Fujiwara Aibatsu)
Q8186, Teng Yuan Zhen Xia Noniang (teng Yuan Jin Cen Noqi), Daughter of Fujiwara Manatsu (wife of Fujiwara Chikaminori)
Q8196, Teng Yuan Ai Fa Noniang (heng Zhen Qin Wang Fei), Daughter of Fujiwara Aibatsu (wife of Prince Tsunesada)
Q8246, Bai Ji Wang Li Jun Noniang (ren Ming Tian Huang Nogong Ren), Daughter of Baekje King Toyotsune (courtesan of Emperor Ninmyo)
Q8270, Teng Yuan Xiong You Nosun Niang (yuan Chang Noqi), Granddaughter of Fujiwara Taketomo (wife of Minamoto Tsune)
Q8297, Ping Gao Dong Noniang (teng Yuan Fang Xiong Noqi), Daughter of Taira Takamune (wife of Fujiwara Fusao)
Q8300, Teng Yuan Shi Xiong Noniang (ping Gao Wang Nomu), daughter of Fujiwara no Koreo (mother of Taira no Takamochi)
Q8311, Gao Wang Wang Noniang (teng Yuan Wei Ji Shi), daughter of King Takamochi (wife of Fujiwara no Iki)
Q8367, Fan Gao Di Zi Noniang (teng Yuan San Shou Noqi), daughter of Iitaka's disciple (wife of Fujiwara no Mimori)
Q8370, Teng Yuan San Shou Noniang (xiao Ye Huang Noshi), daughter of Fujiwara no Mimori (wife of Ono no Takamura)
Q8377, Ju Shi (teng Yuan Gao Ren Noqi), Tachibana clan (wife of Fujiwara no Takahito)
Q8470, Chuan Fu Shi Ma Lu Noniang (teng Yuan Liang Shi Shi), daughter of Ship Vice Envoy Maro (wife of Fujiwara no Yoshiyo)
Q8478, Xi Chang Shi (teng Yuan Bin Xiong Noqi), Okinaga clan (wife of Fujiwara no Hamao)
Q8522, Ban Shi Nu (wen De Tian Huang Gong Ren), Daughter of Ban clan (court attendant of Emperor Montoku)
Q8523, Duo Zhi Shi Noniang (wen De Tian Huang Nogong Ren), Daughter of Taji clan (court attendant of Emperor Montoku)
Q8524, Qing Yuan Shi Noniang (wen De Tian Huang Nogong Ren), Daughter of Kiyohara clan (court attendant of Emperor Montoku)
Q8541, Dan Zhi Shi (guang Xiao Tian Huang Nogong Ren), Daughter of Tanji clan (court attendant of Emperor Koko)
Q8581, Da Fu (ge Ren), Daifu (poet)
Q8584, Teng Yuan Men Zong Noniang (yuan Sheng Noqi), Daughter of Fujiwara no Monmune (wife of Minamoto no Noboru)
Q8596, Teng Yuan Fang Xiong (teng Yuan Nan Jia), Fujiwara Fusao (Fujiwara Southern Family)
Q8684, Zhen Yuan Qin Wang Noniang (teng Yuan Xing Si Noqi), Daughter of Prince Sadamoto (wife of Fujiwara Okitsugu)
Q8692, Wei Qiao Qin Wang Noniang (zhen Chun Qin Wang Noqi), Daughter of Prince Koretaka (wife of Prince Sadazumi)
Q8738, Jian Bu Shi Noniang (teng Yuan You Nian Noqi), Daughter of the Takebe clan (wife of Fujiwara Ariyoshi)
Q8749, Teng Yuan Ji Jing Nonu (zhen Yuan Qin Wang Fei), Daughter of Fujiwara Mototsune (Wife of Prince Sadamoto)
Q8754, Bing Wei (ping An Shi Dai Nonu Xing), Hyoe (Woman of the Heian Period)
Q8762, Yuan Ding You Noniang (teng Yuan Heng Zuo Noqie), daughter of Minamoto no Sadaari (concubine of Fujiwara no Tsunesa)
Q8767, Yu Chun Li Zong Noniang (teng Yuan Li Ji Noqi), daughter of Miharu Toyomune (wife of Fujiwara no Toshiki)
Q8786, Da Jiang Yu Yuan Noniang (yuan Zong Hai Noqi), daughter of Oe Gyokuen (wife of Minamoto no Munekai)
Q8787, Da Jiang Wei Ming (da Jiang Qian Li Nozi), Oe Wei Ming (son of Oe no Senri)
Q8790, Da Jiang Wei Ming (da Jiang Qian Gu Nozi), Oe Wei Ming (son of Oe no Senko)
Q8828, Teng Yuan Zhong Wen Noniang (yuan Xiang Quan Noqi), daughter of Fujiwara no Tadafumi (wife of Minamoto no Kosen)
Q8834, Teng Yuan Zhong Wen Noniang (yuan You Dao Noqi), daughter of Fujiwara no Tadafumi (wife of Minamoto no Yoshimichi)
Q8840, Yuan Jun Noniang (teng Yuan Zhong Jun Noqi), daughter of Minamoto no Toshi (wife of Fujiwara no Tadakimi)
Q8850, Yuan Deng Noniang (teng Yuan Ling Mao (he Mao)shi), daughter of Minamoto no Tadashi (wife of Fujiwara no Reishige (Ashige))
Q8863, Ping Zhong Xing Noniang (da Jiang Zhao Gang Noqi), daughter of Taira no Nakako (wife of Oe no Asatsuna)
Q8866, Ping Gong Ya Niang (ping Zhong Chang Zheng Shi), daughter of Taira no Kimimasa (wife of Taira no Tadatsune)
Q8867, Ping Gong Ya Noniang (you Dao Wei Guang Shi), daughter of Taira no Kimimasa (wife of Youdao Weihiro)
Q8890, Ping Zhong Tong Zi Mei (ping Jiang Heng Shi), Sister of Taira Tadamichi (wife of Taira Masatsune)
Q8893, Ping Zhong Tong Noniang (yuan Wei Man Shi), Daughter of Taira Tadamichi (wife of Minamoto Tamemitsu)
Q8894, Ping Zhong Tong Niang (ping Jiang Heng Ji Shi), Daughter of Taira Tadamichi (wife of Taira Masatsune)
Q8899, Qin Shi Noniang (teng Yuan Wei Xian Noqi), Daughter of the Hata clan (wife of Fujiwara Tamenori)
Q8908, Ping Ding Wen Noniang (teng Yuan Wen Xing Noqi), Daughter of Taira Sadafumi (wife of Fujiwara Fumiyuki)
Q9006, Teng Yuan Zheng Lun Noniang (teng Yuan An Qin Noqi), Daughter of Fujiwara Masamichi (wife of Fujiwara Yasuchika)
Q9007, Teng Yuan Qing Jian Noniang (teng Yuan An Qin Noqi), Daughter of Fujiwara no Kiyokane (wife of Fujiwara no Yasuchika)
Q9013, Teng Yuan An Qin Noniang (teng Yuan Deng Zhao Noqi), Daughter of Fujiwara no Yasuchika (wife of Fujiwara no Tomoya)
Q9026, Teng Yuan Ding Fang Noniang (teng Yuan Yin Wen Shi), Daughter of Fujiwara no Sadakata (wife of Fujiwara no Tadakata)
Q9027, Teng Yuan Ding Fang Noniang (ping Sui Shi Noqi), Daughter of Fujiwara no Sadakata (wife of Taira no Tsutomu)
Q9028, Teng Yuan Ding Fang Noniang (yuan Wei Shan Noqi), Daughter of Fujiwara no Sadakata (wife of Minamoto no Tameyoshi)
Q9076, Yuan Jian Z, Minamoto no Kanetada (son of Prince Sadamoto)
Q7224, Da Zhai Wang (fei Niao Shi Dai), Prince Oya (Asuka period)
Q7251, Ji Nai He Qi Niang (ji Da Ren Noniang), Princess Ki Nagagi (daughter of Princess Ki)
Q7397, He Nei Wang (nai Liang Shi Dai), Prince Kawachi (Nara period)
Q7447, Zhong Chen Guo Zu Noniang (duo Zhi Bi Dao Noqi), Daughter of Nakatomi Kunitari (wife of Tajihishima)
Q7707, Teng Yuan Dong Zi (teng Yuan Shi Jia), Toko Fujiwara (Fujiwara Ceremony family)
Q7747, Teng Yuan Qing He Noniang (teng Yuan Yu Ming Nomu), Daughter of Fujiwara Kiyokawa (mother of Fujiwara Uona)
Q7748, Jin Shou Shi (teng Yuan Yu Ming Noqi), Lady Tsumori (wife of Fujiwara Uona)
Q7756, Teng Yuan Liang Ji Noniang (teng Yuan Feng Ma Lu Noqi), Daughter of Fujiwara Yoshitsugu (wife of Fujiwara Kaedemaro)
Q7790, Qin Zhao Yuan Noniang (teng Yuan Qing Cheng Shi), Daughter of Qin Chaoyuan (wife of Fujiwara Kiyonari)
Q7797, Teng Yuan Liang Ji Noniang (teng Yuan Jia Yi Shi), Daughter of Fujiwara Yoshitsugu (wife of Fujiwara Ieyori)
Q7798, Qin Zhao Yuan Noniang (teng Yuan Gang Shou Noqi), Daughter of Qin Chaoyuan (wife of Fujiwara Tsunade)
Q7828, Teng Yuan Zhen You Noniang (teng Yuan Wen Shan Shi), Daughter of Fujiwara Mayu (wife of Fujiwara Bunzan)
Q7874, Ju Dao Tian Ma Lu Noniang (chun Cheng Shan Nawa Shi), Daughter of Tachibana Shimada Maro (Wife of Harusumi Zennawa)
Q7875, Ju Dao Tian Ma Lu Noniang (teng Yuan Zhen Ben Shi), Daughter of Tachibana Shimada Maro (Wife of Fujiwara Sadamoto)
Q7881, Ju Qing You Noniang (teng Yuan Zhen Xia Noqi), Daughter of Tachibana Kiyotomo (Wife of Fujiwara Manatsu)
Q7884, Teng Yuan Zhen You Noniang (teng Yuan Di He Shi), Daughter of Fujiwara Mayutomo (Wife of Fujiwara Otokawa)
Q7939, Shang Mao Ye Shi (court attendant of Emperor Saga), Kamitomono clan (court attendant of Emperor Saga)
Q7944, Ji Shi (court attendant of Emperor Saga), Ki clan (court attendant of Emperor Saga)
Q7946, Chang Gang Gang Cheng Noniang (cuo E Tian Huang Nogong Ren), Daughter of Nagaoka Okanari (court attendant of Emperor Saga)
Q8004, Jian Ye Shi (zhong Ye Qin Wang Noqi), Sugano clan (wife of Prince Nakano)
Q8020, Dan Zhi Shi (liang Cen An Shi Qi), Tanji clan (wife of Yoshimine Ansei)
Q8054, Xian Quan Yang Shi (teng Yuan Hei Ma Lu Noqi), Agata Inukai clan (wife of Fujiwara Kuromaro)
Q8070, Teng Yuan Zhong Zong (teng Yuan Shi Jia), Fujiwara Tadamune (Fujiwara Ceremonial Family)
Q8177, Yi Shi Lao Ren Noniang (teng Yuan Zhen Xia Noqi) ), Daughter of Ise Roujin (wife of Fujiwara Manatsu)
Q8182, Teng Yuan Zhen Xia Noniang (teng Yuan Ai Fa Shi), Daughter of Fujiwara Manatsu (wife of Fujiwara Aibatsu)
Q8186, Teng Yuan Zhen Xia Noniang (teng Yuan Jin Cen Noqi), Daughter of Fujiwara Manatsu (wife of Fujiwara Chikaminori)
Q8196, Teng Yuan Ai Fa Noniang (heng Zhen Qin Wang Fei), Daughter of Fujiwara Aibatsu (wife of Prince Tsunesada)
Q8246, Bai Ji Wang Li Jun Noniang (ren Ming Tian Huang Nogong Ren), Daughter of Baekje King Toyotsune (courtesan of Emperor Ninmyo)
Q8270, Teng Yuan Xiong You Nosun Niang (yuan Chang Noqi), Granddaughter of Fujiwara Taketomo (wife of Minamoto Tsune)
Q8297, Ping Gao Dong Noniang (teng Yuan Fang Xiong Noqi), Daughter of Taira Takamune (wife of Fujiwara Fusao)
Q8300, Teng Yuan Shi Xiong Noniang (ping Gao Wang Nomu), daughter of Fujiwara no Koreo (mother of Taira no Takamochi)
Q8311, Gao Wang Wang Noniang (teng Yuan Wei Ji Shi), daughter of King Takamochi (wife of Fujiwara no Iki)
Q8367, Fan Gao Di Zi Noniang (teng Yuan San Shou Noqi), daughter of Iitaka's disciple (wife of Fujiwara no Mimori)
Q8370, Teng Yuan San Shou Noniang (xiao Ye Huang Noshi), daughter of Fujiwara no Mimori (wife of Ono no Takamura)
Q8377, Ju Shi (teng Yuan Gao Ren Noqi), Tachibana clan (wife of Fujiwara no Takahito)
Q8470, Chuan Fu Shi Ma Lu Noniang (teng Yuan Liang Shi Shi), daughter of Ship Vice Envoy Maro (wife of Fujiwara no Yoshiyo)
Q8478, Xi Chang Shi (teng Yuan Bin Xiong Noqi), Okinaga clan (wife of Fujiwara no Hamao)
Q8522, Ban Shi Nu (wen De Tian Huang Gong Ren), Daughter of Ban clan (court attendant of Emperor Montoku)
Q8523, Duo Zhi Shi Noniang (wen De Tian Huang Nogong Ren), Daughter of Taji clan (court attendant of Emperor Montoku)
Q8524, Qing Yuan Shi Noniang (wen De Tian Huang Nogong Ren), Daughter of Kiyohara clan (court attendant of Emperor Montoku)
Q8541, Dan Zhi Shi (guang Xiao Tian Huang Nogong Ren), Daughter of Tanji clan (court attendant of Emperor Koko)
Q8581, Da Fu (ge Ren), Daifu (poet)
Q8584, Teng Yuan Men Zong Noniang (yuan Sheng Noqi), Daughter of Fujiwara no Monmune (wife of Minamoto no Noboru)
Q8596, Teng Yuan Fang Xiong (teng Yuan Nan Jia), Fujiwara Fusao (Fujiwara Southern Family)
Q8684, Zhen Yuan Qin Wang Noniang (teng Yuan Xing Si Noqi), Daughter of Prince Sadamoto (wife of Fujiwara Okitsugu)
Q8692, Wei Qiao Qin Wang Noniang (zhen Chun Qin Wang Noqi), Daughter of Prince Koretaka (wife of Prince Sadazumi)
Q8738, Jian Bu Shi Noniang (teng Yuan You Nian Noqi), Daughter of the Takebe clan (wife of Fujiwara Ariyoshi)
Q8749, Teng Yuan Ji Jing Nonu (zhen Yuan Qin Wang Fei), Daughter of Fujiwara Mototsune (Wife of Prince Sadamoto)
Q8754, Bing Wei (ping An Shi Dai Nonu Xing), Hyoe (Woman of the Heian Period)
Q8762, Yuan Ding You Noniang (teng Yuan Heng Zuo Noqie), daughter of Minamoto no Sadaari (concubine of Fujiwara no Tsunesa)
Q8767, Yu Chun Li Zong Noniang (teng Yuan Li Ji Noqi), daughter of Miharu Toyomune (wife of Fujiwara no Toshiki)
Q8786, Da Jiang Yu Yuan Noniang (yuan Zong Hai Noqi), daughter of Oe Gyokuen (wife of Minamoto no Munekai)
Q8787, Da Jiang Wei Ming (da Jiang Qian Li Nozi), Oe Wei Ming (son of Oe no Senri)
Q8790, Da Jiang Wei Ming (da Jiang Qian Gu Nozi), Oe Wei Ming (son of Oe no Senko)
Q8828, Teng Yuan Zhong Wen Noniang (yuan Xiang Quan Noqi), daughter of Fujiwara no Tadafumi (wife of Minamoto no Kosen)
Q8834, Teng Yuan Zhong Wen Noniang (yuan You Dao Noqi), daughter of Fujiwara no Tadafumi (wife of Minamoto no Yoshimichi)
Q8840, Yuan Jun Noniang (teng Yuan Zhong Jun Noqi), daughter of Minamoto no Toshi (wife of Fujiwara no Tadakimi)
Q8850, Yuan Deng Noniang (teng Yuan Ling Mao (he Mao)shi), daughter of Minamoto no Tadashi (wife of Fujiwara no Reishige (Ashige))
Q8863, Ping Zhong Xing Noniang (da Jiang Zhao Gang Noqi), daughter of Taira no Nakako (wife of Oe no Asatsuna)
Q8866, Ping Gong Ya Niang (ping Zhong Chang Zheng Shi), daughter of Taira no Kimimasa (wife of Taira no Tadatsune)
Q8867, Ping Gong Ya Noniang (you Dao Wei Guang Shi), daughter of Taira no Kimimasa (wife of Youdao Weihiro)
Q8890, Ping Zhong Tong Zi Mei (ping Jiang Heng Shi), Sister of Taira Tadamichi (wife of Taira Masatsune)
Q8893, Ping Zhong Tong Noniang (yuan Wei Man Shi), Daughter of Taira Tadamichi (wife of Minamoto Tamemitsu)
Q8894, Ping Zhong Tong Niang (ping Jiang Heng Ji Shi), Daughter of Taira Tadamichi (wife of Taira Masatsune)
Q8899, Qin Shi Noniang (teng Yuan Wei Xian Noqi), Daughter of the Hata clan (wife of Fujiwara Tamenori)
Q8908, Ping Ding Wen Noniang (teng Yuan Wen Xing Noqi), Daughter of Taira Sadafumi (wife of Fujiwara Fumiyuki)
Q9006, Teng Yuan Zheng Lun Noniang (teng Yuan An Qin Noqi), Daughter of Fujiwara Masamichi (wife of Fujiwara Yasuchika)
Q9007, Teng Yuan Qing Jian Noniang (teng Yuan An Qin Noqi), Daughter of Fujiwara no Kiyokane (wife of Fujiwara no Yasuchika)
Q9013, Teng Yuan An Qin Noniang (teng Yuan Deng Zhao Noqi), Daughter of Fujiwara no Yasuchika (wife of Fujiwara no Tomoya)
Q9026, Teng Yuan Ding Fang Noniang (teng Yuan Yin Wen Shi), Daughter of Fujiwara no Sadakata (wife of Fujiwara no Tadakata)
Q9027, Teng Yuan Ding Fang Noniang (ping Sui Shi Noqi), Daughter of Fujiwara no Sadakata (wife of Taira no Tsutomu)
Q9028, Teng Yuan Ding Fang Noniang (yuan Wei Shan Noqi), Daughter of Fujiwara no Sadakata (wife of Minamoto no Tameyoshi)
Q9076, Yuan Jian Zhong (zhen Yuan Qin Wang Nozi), Minamoto no Kanetada (son of Prince Sadamoto)
Q9079, Teng Yuan Zhong Gan Noniang (teng Yuan Jian Jia Noqi), Daughter of Fujiwara no Tadamoto (wife of Fujiwara no Kaneie)
Q9080, Yuan Jing Ji Noniang (teng Yuan Wei Yue Shi), Daughter of Minamoto no Tsunemoto (wife of Fujiwara no Koretake)
Q9088, Zi Ye Heng Yin Noniang (zhen Bao Qin Wang Noqi), Daughter of Shigeno no Tsunekage (wife of Prince Sadayasu)
Q9091, Teng Yuan You Xiang Noniang (teng Yuan Yuan Liang Shi), Daughter of Fujiwara no Arisato (wife of Fujiwara no Enryo)
Q9111, Qing Yin (tian Tai Zong), Qing Yin (Tendai sect)
Q9112, Ban Shi Noniang (yuan Zong) Hai Noqi), Daughter of the Ban clan (wife of Minamoto no Munekai)
Q9114, Teng Yuan Yuan Zhong Noniang (da Jiang Wei Shi Noqi), Daughter of Fujiwara no Endadada (wife of Oe no Iritoki)
Q9149, Yuan Man Zhong Noniang (yuan Dun Noqi), Daughter of Minamoto no Mitsunaka (wife of Minamoto no Atsushi)
Q9172, Jian Yuan Zai Gong Noniang (sheng Ming Qin Wang Noqi), Daughter of Sugawara no Arimune (wife of Prince Moriaki)
Q9196, Teng Yuan Ya Zheng Niang (ping Wei Jiang Shi), Daughter of Fujiwara no Masamasa (wife of Taira no Isamu)
Q9216, Wu Zang Wu Zhi Niang (ping Jiang Heng Zheng Shi), Daughter of Musashi no Takeshiba (wife of Taira no Masatsune)
Q9219, Wan Zi Gong Jing Niang (lian Cang Zhang Ming Nozheng Shi), Daughter of Maruko no Kimikage (wife of Kamakura no Akina)
Q9220, San Pu Wei Tong Noniang? (lian Cang Jing Tong Nozheng Shi?), Daughter of Miura Tamemichi? (Legal wife of Kamakura Kagemichi?)
Q9221, Wei Yuan Jing Jiu (lian Cang Jing Tong Nozi), Kajiwara Kagehisa (Son of Kamakura Kagemichi)
Q9326, Qing Zi Wei Zheng Noniang (teng Yuan Jing Heng Noqi), Daughter of Yoshishige Tamemasa (Wife of Fujiwara Tsunehira)
Q9369, Yuan Xin Shi (yuan Shi Zhong Nozi), Minamoto Nobutoki (Son of Minamoto Tokinaka)
Q9374, Dui Yu Fang (she Zheng Teng Yuan Jian Jia Noqie), Counterparty (Concubine of Regent Fujiwara Kaneie)
Q9376, Yuan Jian Zhong Noniang (teng Yuan Jian Jia Shi), Daughter of Minamoto Nokanetada (Fujiwara Kaneie's wife)
Q9394, Teng Yuan Dao Long Niang (ping Zhong Yi Shi), Daughter of Fujiwara Michitaka (wife of Taira Shigeyoshi)
Q9419, Teng Yuan Sheng Zi (teng Yuan Dao Chang Noniang), Fujiwara Moriko (daughter of Fujiwara Michinaga)
Q9426, Yuan Man Zhong Noniang (teng Yuan Wei Cheng Noqi), Daughter of Minamoto no Mitsunaka (wife of Fujiwara no Korenari)
Q9437, Teng Yuan Shu Zi (teng Yuan Wei Fu Noniang), Fujiwara Yoshiko (daughter of Fujiwara no Tamesuke)
Q9460, Teng Yuan Wei Shi Noniang (teng Yuan Xin Jing Noqi) ), Daughter of Fujiwara no Tametoki (wife of Fujiwara no Nobutsune)
Q9464, Teng Yuan Xin Jing (teng Yuan Wei Chang Nozi), Fujiwara Nobutsune (son of Fujiwara Tamenaga)
Q9465, Teng Yuan Lai Jing (quan Xiu Si Liu), Fujiwara Yoritsune (Kanshuji lineage)
Q9472, Teng Yuan Jian Guang (zhen Shou Fu Jiang Jun), Fujiwara Kanemitsu (commander of the Chinjufu)
Q9484, Yuan Jian Zhong Noniang (teng Yuan Ji Shi Shi), daughter of Minamoto no Kanetada (wife of Fujiwara no Saiji)
Q9488, Teng Yuan Wen Xin Noniang (yuan Feng Zhi Noqi), daughter of Fujiwara no Fuminori (wife of Minamoto no Hoseki)
Q9513, Ying Dao Zhong Xin Noniang (da Jiang Qi Guang Noqi) ), daughter of Sakurajima Tadanobu (wife of Oe no Narimitsu)
Q9538, Ju Mi Shu Noniang (yuan Xin Ming Noqi), Daughter of Tachibana Hiki (wife of Minamoto Nobuaki)
Q9547, Jian Yuan Ya Gui Noniang (jian Yuan Wei Ji Noqi), Daughter of Sugawara Masanori (wife of Sugawara Tamenori)
Q9561, Yuan Man Zhong Noniang (teng Yuan Lai Qin Shi), Daughter of Minamoto Mitsunaka (wife of Fujiwara no Yorichika)
Q9562, Yuan Man Zhong Noniang (teng Yuan Dao Gang Shi), Daughter of Minamoto Mitsunaka (wife of Fujiwara no Michitsuna)
Q9567, Yuan Lai Ji (she Jin Yuan Shi), Minamoto no Yoriki (Settsu Genji)
Q9571, Yong Shou (ping An Shi Dai), Eiju (Heian period)
Q9573, Yuan Lai Guang Noniang (da Jiang Gong Zi Noqi), Daughter of Minamoto no Yorimitsu (wife of Oe no Kimisuke)
Q9575, Teng Yuan Wei Feng Noniang (yuan Lai Ping Noqi), daughter of Fujiwara no Korekaze (wife of Minamoto no Yorihira)
Q9577, Yuan Lai Ping Noniang (teng Yuan Ji Zhong Noqi), daughter of Minamoto no Yorihira (wife of Fujiwara no Suenaka)
Q9580, Teng Yuan Yi You Noniang (teng Yuan You Guo Noqi), daughter of Fujiwara no Yoshitomo (wife of Fujiwara no Arikuni)
Q9581, Yue Qian Shou Si Cheng Matahateng Yuan Yi You Noniang (teng Yuan You Guo Noqi), daughter of Echizen no Kami Shinari or Fujiwara no Yoshitomo (wife of Fujiwara no Arikuni)
Q9584, Teng Yuan You Guo Noniang (yuan Xian Ding Shi) ), daughter of Fujiwara no Arikuni (wife of Minamoto no Kensada)
Q9585, Teng Yuan Zhen Si (teng Yuan You Guo Nozi), Fujiwara no Sadatsugu (son of Fujiwara no Arikuni)
Q9589, Teng Yuan You Guo Noniang (yuan Lai Ding Noqie), Daughter of Fujiwara no Arikuni (concubine of Minamoto no Yorisada)
Q9593, Teng Yuan Yi Yin Noniang (teng Yuan Wei Guang Qie), Daughter of Fujiwara no Iyori (concubine of Fujiwara no Tamemitsu)
Q9600, Teng Yuan Wei Guang Noniang (teng Yuan Long Jia Shi), Daughter of Fujiwara no Tamemitsu (wife of Fujiwara no Takaie)
Q9610, Yuan Xian Ding (wei Ping Qin Wang Nozi), Minamoto no Akisada (son of Prince Tamehira)
Q9620, Liang Cen Ying Cai Matahaju Heng Ping Noniang (teng Yuan Dun Xin Shi), Daughter of Yoshimine Eizai or Tachibana no Kohei (wife of Fujiwara no Atsunobu)
Q9624, Teng Yuan Zhao Jing (teng Yuan Zhao Guang Nochang Nan), Fujiwara no Asatsune (eldest son of Fujiwara no Asamitsu)
Q9633, Zhi Fu Guo Zao Niang (ping Chang Jiang Noqi), Daughter of the Chichibu no Kuni no Miyatsuko (wife of Taira no Tsunemasa)
Q9637, Ping Wei Sheng (jun He Shou), Taira no Koremori (Province of Suruga)
Q9642, Ping Zheng Du Noniang (teng Yuan Yong Qin Noqi), Daughter of Taira no Masanori (wife of Fujiwara no Nagachika)
Q9643, Yuan Lai Yi Noniang (ping Zheng Ji Noshi), Daughter of Minamoto no Yoriyoshi (wife of Taira no Masatsune)
Q9650, De Ji (yuan Lai Yi Noniang) ?), Princess Toku (daughter of Minamoto no Yoriyoshi?)
Q9659, Tu Fei Yuan Ping Niang (yi Dong You Shi Shi ), Daughter of Toi Enpei (wife of Ito Yuji)
Q9660, Tu Fei Yuan Ping Noniang (san Pu Yi Cun Shi ), Daughter of Toi Enpei (wife of Miura Yoshimura)
Q9669, Yuan You Guang Chang Nu (ping Wu Gang Zheng Shi ), Eldest daughter of Minamoto no Arimitsu (wife of Taira no Taketsuna)
Q9677, Ju Fu Zheng Noniang (yuan Lai Ding Noqi ), Daughter of Tachibana no Sukemasa (wife of Minamoto no Yorisada)
Q9681, Ju Wei Zheng Noniang (teng Yuan Xing Cheng Noqi ), Daughter of Tachibana no Tamemasa (wife of Fujiwara no Yukinari)
Q9752, Teng Yuan Yi Yin Noniang (teng Yuan Long Jia Shi), Daughter of Fujiwara no Iyori (wife of Fujiwara no Takaie)
Q9780, Yuan Lai Guo Noniang (yuan Zhao Ren Noqi), Daughter of Minamoto no Yorikuni (wife of Minamoto no Tomonobu)
Q9782, Yuan Zhao Ren Niang (teng Yuan Jing Ren Shi), Daughter of Minamoto no Tomonobu (wife of Fujiwara no Tsunetobu)
Q9795, Teng Yuan Xian Chang (teng Yuan Yi Zhou Nozi), Fujiwara no Akinaga (son of Fujiwara no Ise)
Q9799, Teng Yuan Long Jia Noci Nu (teng Yuan Jian Jing Noqi), Second daughter of Fujiwara no Takaie (wife of Fujiwara no Kanetsugu)
Q9810, Teng Yuan Jian Long Nochang Nu (dun Ping Qin Wang Nofei), Eldest daughter of Fujiwara no Kanetaka (wife of Prince Atsuhira)
Q9866, Teng Yuan Jing Fu Nochang Nu (teng Yuan Zhong Jia Shi), Eldest daughter of Fujiwara no Tsunesuke (wife of Fujiwara no Tadaie)
Q9867, Teng Yuan Dun Jia Noniang (teng Yuan Zhong Jia Noqi), Daughter of Fujiwara Atsushi (wife of Fujiwara Tadaie)
