id,translation,label_en
Q8186, Daughter of Fujiwara Manatsu (wife of Fujiwara Chikaminori), Teng Yuan Zhen Xia Noniang (teng Yuan Jin Cen Noqi)
Q8196, Daughter of Fujiwara Aibatsu (wife of Prince Tsunesada), Teng Yuan Ai Fa Noniang (heng Zhen Qin Wang Fei)
Q8246, Daughter of Baekje King Toyotsune (courtesan of Emperor Ninmyo), Bai Ji Wang Li Jun Noniang (ren Ming Tian Huang Nogong Ren)
Q8270, Granddaughter of Fujiwara Taketomo (wife of Minamoto Tsune), Teng Yuan Xiong You Nosun Niang (yuan Chang Noqi)
Q8297, Daughter of Taira Takamune (wife of Fujiwara Fusao), Ping Gao Dong Noniang (teng Yuan Fang Xiong Noqi)
Q8300, daughter of Fujiwara no Koreo (mother of Taira no Takamochi), Teng Yuan Shi Xiong Noniang (ping Gao Wang Nomu)
Q8311, daughter of King Takamochi (wife of Fujiwara no Iki), Gao Wang Wang Noniang (teng Yuan Wei Ji Shi)
Q8367, daughter of Iitaka's disciple (wife of Fujiwara no Mimori), Fan Gao Di Zi Noniang (teng Yuan San Shou Noqi)
Q8370, daughter of Fujiwara no Mimori (wife of Ono no Takamura), Teng Yuan San Shou Noniang (xiao Ye Huang Noshi)
Q8377, Tachibana clan (wife of Fujiwara no Takahito), Ju Shi (teng Yuan Gao Ren Noqi)
Q8470, daughter of Ship Vice Envoy Maro (wife of Fujiwara no Yoshiyo), Chuan Fu Shi Ma Lu Noniang (teng Yuan Liang Shi Shi)
Q8478, Okinaga clan (wife of Fujiwara no Hamao), Xi Chang Shi (teng Yuan Bin Xiong Noqi)
Q8522, Daughter of Ban clan (court attendant of Emperor Montoku), Ban Shi Nu (wen De Tian Huang Gong Ren)
Q8523, Daughter of Taji clan (court attendant of Emperor Montoku), Duo Zhi Shi Noniang (wen De Tian Huang Nogong Ren)
Q8524, Daughter of Kiyohara clan (court attendant of Emperor Montoku), Qing Yuan Shi Noniang (wen De Tian Huang Nogong Ren)
Q8541, Daughter of Tanji clan (court attendant of Emperor Koko), Dan Zhi Shi (guang Xiao Tian Huang Nogong Ren)
Q8581, Daifu (poet), Da Fu (ge Ren)
Q8584, Daughter of Fujiwara no Monmune (wife of Minamoto no Noboru), Teng Yuan Men Zong Noniang (yuan Sheng Noqi)
Q8596, Fujiwara Fusao (Fujiwara Southern Family), Teng Yuan Fang Xiong (teng Yuan Nan Jia)
Q8684, Daughter of Prince Sadamoto (wife of Fujiwara Okitsugu), Zhen Yuan Qin Wang Noniang (teng Yuan Xing Si Noqi)
Q8692, Daughter of Prince Koretaka (wife of Prince Sadazumi), Wei Qiao Qin Wang Noniang (zhen Chun Qin Wang Noqi)
Q8738, Daughter of the Takebe clan (wife of Fujiwara Ariyoshi), Jian Bu Shi Noniang (teng Yuan You Nian Noqi)
Q8749, Daughter of Fujiwara Mototsune (Wife of Prince Sadamoto), Teng Yuan Ji Jing Nonu (zhen Yuan Qin Wang Fei)
Q8754, Hyoe (Woman of the Heian Period), Bing Wei (ping An Shi Dai Nonu Xing)
Q8762, daughter of Minamoto no Sadaari (concubine of Fujiwara no Tsunesa), Yuan Ding You Noniang (teng Yuan Heng Zuo Noqie)
Q8767, daughter of Miharu Toyomune (wife of Fujiwara no Toshiki), Yu Chun Li Zong Noniang (teng Yuan Li Ji Noqi)
Q8786, daughter of Oe Gyokuen (wife of Minamoto no Munekai), Da Jiang Yu Yuan Noniang (yuan Zong Hai Noqi)
Q8787, Oe Wei Ming (son of Oe no Senri), Da Jiang Wei Ming (da Jiang Qian Li Nozi)
Q8790, Oe Wei Ming (son of Oe no Senko), Da Jiang Wei Ming (da Jiang Qian Gu Nozi)
Q8828, daughter of Fujiwara no Tadafumi (wife of Minamoto no Kosen), Teng Yuan Zhong Wen Noniang (yuan Xiang Quan Noqi)
Q8834, daughter of Fujiwara no Tadafumi (wife of Minamoto no Yoshimichi), Teng Yuan Zhong Wen Noniang (yuan You Dao Noqi)
Q8840, daughter of Minamoto no Toshi (wife of Fujiwara no Tadakimi), Yuan Jun Noniang (teng Yuan Zhong Jun Noqi)
Q8850, daughter of Minamoto no Tadashi (wife of Fujiwara no Reishige (Ashige)), Yuan Deng Noniang (teng Yuan Ling Mao (he Mao)shi)
Q8863, daughter of Taira no Nakako (wife of Oe no Asatsuna), Ping Zhong Xing Noniang (da Jiang Zhao Gang Noqi)
Q8866, daughter of Taira no Kimimasa (wife of Taira no Tadatsune), Ping Gong Ya Niang (ping Zhong Chang Zheng Shi)
Q8867, daughter of Taira no Kimimasa (wife of Youdao Weihiro), Ping Gong Ya Noniang (you Dao Wei Guang Shi)
Q8890, Sister of Taira Tadamichi (wife of Taira Masatsune), Ping Zhong Tong Zi Mei (ping Jiang Heng Shi)
Q8893, Daughter of Taira Tadamichi (wife of Minamoto Tamemitsu), Ping Zhong Tong Noniang (yuan Wei Man Shi)
Q8894, Daughter of Taira Tadamichi (wife of Taira Masatsune), Ping Zhong Tong Niang (ping Jiang Heng Ji Shi)
Q8899, Daughter of the Hata clan (wife of Fujiwara Tamenori), Qin Shi Noniang (teng Yuan Wei Xian Noqi)
Q8908, Daughter of Taira Sadafumi (wife of Fujiwara Fumiyuki), Ping Ding Wen Noniang (teng Yuan Wen Xing Noqi)
Q9006, Daughter of Fujiwara Masamichi (wife of Fujiwara Yasuchika), Teng Yuan Zheng Lun Noniang (teng Yuan An Qin Noqi)
Q9007, Daughter of Fujiwara no Kiyokane (wife of Fujiwara no Yasuchika), Teng Yuan Qing Jian Noniang (teng Yuan An Qin Noqi)
Q9013, Daughter of Fujiwara no Yasuchika (wife of Fujiwara no Tomoya), Teng Yuan An Qin Noniang (teng Yuan Deng Zhao Noqi)
Q9026, Daughter of Fujiwara no Sadakata (wife of Fujiwara no Tadakata), Teng Yuan Ding Fang Noniang (teng Yuan Yin Wen Shi)
Q9027, Daughter of Fujiwara no Sadakata (wife of Taira no Tsutomu), Teng Yuan Ding Fang Noniang (ping Sui Shi Noqi)
Q9028, Daughter of Fujiwara no Sadakata (wife of Minamoto no Tameyoshi), Teng Yuan Ding Fang Noniang (yuan Wei Shan Noqi)
Q9076, Minamoto no Kanetada (son of Prince Sadamoto), Yuan Jian Z
Q7224, Prince Oya (Asuka period), Da Zhai Wang (fei Niao Shi Dai)
Q7251, Princess Ki Nagagi (daughter of Princess Ki), Ji Nai He Qi Niang (ji Da Ren Noniang)
Q7397, Prince Kawachi (Nara period), He Nei Wang (nai Liang Shi Dai)
Q7447, Daughter of Nakatomi Kunitari (wife of Tajihishima), Zhong Chen Guo Zu Noniang (duo Zhi Bi Dao Noqi)
Q7707, Toko Fujiwara (Fujiwara Ceremony family), Teng Yuan Dong Zi (teng Yuan Shi Jia)
Q7747, Daughter of Fujiwara Kiyokawa (mother of Fujiwara Uona), Teng Yuan Qing He Noniang (teng Yuan Yu Ming Nomu)
Q7748, Lady Tsumori (wife of Fujiwara Uona), Jin Shou Shi (teng Yuan Yu Ming Noqi)
Q7756, Daughter of Fujiwara Yoshitsugu (wife of Fujiwara Kaedemaro), Teng Yuan Liang Ji Noniang (teng Yuan Feng Ma Lu Noqi)
Q7790, Daughter of Qin Chaoyuan (wife of Fujiwara Kiyonari), Qin Zhao Yuan Noniang (teng Yuan Qing Cheng Shi)
Q7797, Daughter of Fujiwara Yoshitsugu (wife of Fujiwara Ieyori), Teng Yuan Liang Ji Noniang (teng Yuan Jia Yi Shi)
Q7798, Daughter of Qin Chaoyuan (wife of Fujiwara Tsunade), Qin Zhao Yuan Noniang (teng Yuan Gang Shou Noqi)
Q7828, Daughter of Fujiwara Mayu (wife of Fujiwara Bunzan), Teng Yuan Zhen You Noniang (teng Yuan Wen Shan Shi)
Q7874, Daughter of Tachibana Shimada Maro (Wife of Harusumi Zennawa), Ju Dao Tian Ma Lu Noniang (chun Cheng Shan Nawa Shi)
Q7875, Daughter of Tachibana Shimada Maro (Wife of Fujiwara Sadamoto), Ju Dao Tian Ma Lu Noniang (teng Yuan Zhen Ben Shi)
Q7881, Daughter of Tachibana Kiyotomo (Wife of Fujiwara Manatsu), Ju Qing You Noniang (teng Yuan Zhen Xia Noqi)
Q7884, Daughter of Fujiwara Mayutomo (Wife of Fujiwara Otokawa), Teng Yuan Zhen You Noniang (teng Yuan Di He Shi)
Q7939, Kamitomono clan (court attendant of Emperor Saga), Shang Mao Ye Shi (court attendant of Emperor Saga)
Q7944, Ki clan (court attendant of Emperor Saga), Ji Shi (court attendant of Emperor Saga)
Q7946, Daughter of Nagaoka Okanari (court attendant of Emperor Saga), Chang Gang Gang Cheng Noniang (cuo E Tian Huang Nogong Ren)
Q8004, Sugano clan (wife of Prince Nakano), Jian Ye Shi (zhong Ye Qin Wang Noqi)
Q8020, Tanji clan (wife of Yoshimine Ansei), Dan Zhi Shi (liang Cen An Shi Qi)
Q8054, Agata Inukai clan (wife of Fujiwara Kuromaro), Xian Quan Yang Shi (teng Yuan Hei Ma Lu Noqi)
Q8070, Fujiwara Tadamune (Fujiwara Ceremonial Family), Teng Yuan Zhong Zong (teng Yuan Shi Jia)
Q8177, Daughter of Ise Roujin (wife of Fujiwara Manatsu), Yi Shi Lao Ren Noniang (teng Yuan Zhen Xia Noqi) )
Q8182, Daughter of Fujiwara Manatsu (wife of Fujiwara Aibatsu), Teng Yuan Zhen Xia Noniang (teng Yuan Ai Fa Shi)
Q8186, Daughter of Fujiwara Manatsu (wife of Fujiwara Chikaminori), Teng Yuan Zhen Xia Noniang (teng Yuan Jin Cen Noqi)
Q8196, Daughter of Fujiwara Aibatsu (wife of Prince Tsunesada), Teng Yuan Ai Fa Noniang (heng Zhen Qin Wang Fei)
Q8246, Daughter of Baekje King Toyotsune (courtesan of Emperor Ninmyo), Bai Ji Wang Li Jun Noniang (ren Ming Tian Huang Nogong Ren)
Q8270, Granddaughter of Fujiwara Taketomo (wife of Minamoto Tsune), Teng Yuan Xiong You Nosun Niang (yuan Chang Noqi)
Q8297, Daughter of Taira Takamune (wife of Fujiwara Fusao), Ping Gao Dong Noniang (teng Yuan Fang Xiong Noqi)
Q8300, daughter of Fujiwara no Koreo (mother of Taira no Takamochi), Teng Yuan Shi Xiong Noniang (ping Gao Wang Nomu)
Q8311, daughter of King Takamochi (wife of Fujiwara no Iki), Gao Wang Wang Noniang (teng Yuan Wei Ji Shi)
Q8367, daughter of Iitaka's disciple (wife of Fujiwara no Mimori), Fan Gao Di Zi Noniang (teng Yuan San Shou Noqi)
Q8370, daughter of Fujiwara no Mimori (wife of Ono no Takamura), Teng Yuan San Shou Noniang (xiao Ye Huang Noshi)
Q8377, Tachibana clan (wife of Fujiwara no Takahito), Ju Shi (teng Yuan Gao Ren Noqi)
Q8470, daughter of Ship Vice Envoy Maro (wife of Fujiwara no Yoshiyo), Chuan Fu Shi Ma Lu Noniang (teng Yuan Liang Shi Shi)
Q8478, Okinaga clan (wife of Fujiwara no Hamao), Xi Chang Shi (teng Yuan Bin Xiong Noqi)
Q8522, Daughter of Ban clan (court attendant of Emperor Montoku), Ban Shi Nu (wen De Tian Huang Gong Ren)
Q8523, Daughter of Taji clan (court attendant of Emperor Montoku), Duo Zhi Shi Noniang (wen De Tian Huang Nogong Ren)
Q8524, Daughter of Kiyohara clan (court attendant of Emperor Montoku), Qing Yuan Shi Noniang (wen De Tian Huang Nogong Ren)
Q8541, Daughter of Tanji clan (court attendant of Emperor Koko), Dan Zhi Shi (guang Xiao Tian Huang Nogong Ren)
Q8581, Daifu (poet), Da Fu (ge Ren)
Q8584, Daughter of Fujiwara no Monmune (wife of Minamoto no Noboru), Teng Yuan Men Zong Noniang (yuan Sheng Noqi)
Q8596, Fujiwara Fusao (Fujiwara Southern Family), Teng Yuan Fang Xiong (teng Yuan Nan Jia)
Q8684, Daughter of Prince Sadamoto (wife of Fujiwara Okitsugu), Zhen Yuan Qin Wang Noniang (teng Yuan Xing Si Noqi)
Q8692, Daughter of Prince Koretaka (wife of Prince Sadazumi), Wei Qiao Qin Wang Noniang (zhen Chun Qin Wang Noqi)
Q8738, Daughter of the Takebe clan (wife of Fujiwara Ariyoshi), Jian Bu Shi Noniang (teng Yuan You Nian Noqi)
Q8749, Daughter of Fujiwara Mototsune (Wife of Prince Sadamoto), Teng Yuan Ji Jing Nonu (zhen Yuan Qin Wang Fei)
Q8754, Hyoe (Woman of the Heian Period), Bing Wei (ping An Shi Dai Nonu Xing)
Q8762, daughter of Minamoto no Sadaari (concubine of Fujiwara no Tsunesa), Yuan Ding You Noniang (teng Yuan Heng Zuo Noqie)
Q8767, daughter of Miharu Toyomune (wife of Fujiwara no Toshiki), Yu Chun Li Zong Noniang (teng Yuan Li Ji Noqi)
Q8786, daughter of Oe Gyokuen (wife of Minamoto no Munekai), Da Jiang Yu Yuan Noniang (yuan Zong Hai Noqi)
Q8787, Oe Wei Ming (son of Oe no Senri), Da Jiang Wei Ming (da Jiang Qian Li Nozi)
Q8790, Oe Wei Ming (son of Oe no Senko), Da Jiang Wei Ming (da Jiang Qian Gu Nozi)
Q8828, daughter of Fujiwara no Tadafumi (wife of Minamoto no Kosen), Teng Yuan Zhong Wen Noniang (yuan Xiang Quan Noqi)
Q8834, daughter of Fujiwara no Tadafumi (wife of Minamoto no Yoshimichi), Teng Yuan Zhong Wen Noniang (yuan You Dao Noqi)
Q8840, daughter of Minamoto no Toshi (wife of Fujiwara no Tadakimi), Yuan Jun Noniang (teng Yuan Zhong Jun Noqi)
Q8850, daughter of Minamoto no Tadashi (wife of Fujiwara no Reishige (Ashige)), Yuan Deng Noniang (teng Yuan Ling Mao (he Mao)shi)
Q8863, daughter of Taira no Nakako (wife of Oe no Asatsuna), Ping Zhong Xing Noniang (da Jiang Zhao Gang Noqi)
Q8866, daughter of Taira no Kimimasa (wife of Taira no Tadatsune), Ping Gong Ya Niang (ping Zhong Chang Zheng Shi)
Q8867, daughter of Taira no Kimimasa (wife of Youdao Weihiro), Ping Gong Ya Noniang (you Dao Wei Guang Shi)
Q8890, Sister of Taira Tadamichi (wife of Taira Masatsune), Ping Zhong Tong Zi Mei (ping Jiang Heng Shi)
Q8893, Daughter of Taira Tadamichi (wife of Minamoto Tamemitsu), Ping Zhong Tong Noniang (yuan Wei Man Shi)
Q8894, Daughter of Taira Tadamichi (wife of Taira Masatsune), Ping Zhong Tong Niang (ping Jiang Heng Ji Shi)
Q8899, Daughter of the Hata clan (wife of Fujiwara Tamenori), Qin Shi Noniang (teng Yuan Wei Xian Noqi)
Q8908, Daughter of Taira Sadafumi (wife of Fujiwara Fumiyuki), Ping Ding Wen Noniang (teng Yuan Wen Xing Noqi)
Q9006, Daughter of Fujiwara Masamichi (wife of Fujiwara Yasuchika), Teng Yuan Zheng Lun Noniang (teng Yuan An Qin Noqi)
Q9007, Daughter of Fujiwara no Kiyokane (wife of Fujiwara no Yasuchika), Teng Yuan Qing Jian Noniang (teng Yuan An Qin Noqi)
Q9013, Daughter of Fujiwara no Yasuchika (wife of Fujiwara no Tomoya), Teng Yuan An Qin Noniang (teng Yuan Deng Zhao Noqi)
Q9026, Daughter of Fujiwara no Sadakata (wife of Fujiwara no Tadakata), Teng Yuan Ding Fang Noniang (teng Yuan Yin Wen Shi)
Q9027, Daughter of Fujiwara no Sadakata (wife of Taira no Tsutomu), Teng Yuan Ding Fang Noniang (ping Sui Shi Noqi)
Q9028, Daughter of Fujiwara no Sadakata (wife of Minamoto no Tameyoshi), Teng Yuan Ding Fang Noniang (yuan Wei Shan Noqi)
Q9076, Minamoto no Kanetada (son of Prince Sadamoto), Yuan Jian Zhong (zhen Yuan Qin Wang Nozi)
Q9079, Daughter of Fujiwara no Tadamoto (wife of Fujiwara no Kaneie), Teng Yuan Zhong Gan Noniang (teng Yuan Jian Jia Noqi)
Q9080, Daughter of Minamoto no Tsunemoto (wife of Fujiwara no Koretake), Yuan Jing Ji Noniang (teng Yuan Wei Yue Shi)
Q9088, Daughter of Shigeno no Tsunekage (wife of Prince Sadayasu), Zi Ye Heng Yin Noniang (zhen Bao Qin Wang Noqi)
Q9091, Daughter of Fujiwara no Arisato (wife of Fujiwara no Enryo), Teng Yuan You Xiang Noniang (teng Yuan Yuan Liang Shi)
Q9111, Qing Yin (Tendai sect), Qing Yin (tian Tai Zong)
Q9112, Daughter of the Ban clan (wife of Minamoto no Munekai), Ban Shi Noniang (yuan Zong) Hai Noqi)
Q9114, Daughter of Fujiwara no Endadada (wife of Oe no Iritoki), Teng Yuan Yuan Zhong Noniang (da Jiang Wei Shi Noqi)
Q9149, Daughter of Minamoto no Mitsunaka (wife of Minamoto no Atsushi), Yuan Man Zhong Noniang (yuan Dun Noqi)
Q9172, Daughter of Sugawara no Arimune (wife of Prince Moriaki), Jian Yuan Zai Gong Noniang (sheng Ming Qin Wang Noqi)
Q9196, Daughter of Fujiwara no Masamasa (wife of Taira no Isamu), Teng Yuan Ya Zheng Niang (ping Wei Jiang Shi)
Q9216, Daughter of Musashi no Takeshiba (wife of Taira no Masatsune), Wu Zang Wu Zhi Niang (ping Jiang Heng Zheng Shi)
Q9219, Daughter of Maruko no Kimikage (wife of Kamakura no Akina), Wan Zi Gong Jing Niang (lian Cang Zhang Ming Nozheng Shi)
Q9220, Daughter of Miura Tamemichi? (Legal wife of Kamakura Kagemichi?), San Pu Wei Tong Noniang? (lian Cang Jing Tong Nozheng Shi?)
Q9221, Kajiwara Kagehisa (Son of Kamakura Kagemichi), Wei Yuan Jing Jiu (lian Cang Jing Tong Nozi)
Q9326, Daughter of Yoshishige Tamemasa (Wife of Fujiwara Tsunehira), Qing Zi Wei Zheng Noniang (teng Yuan Jing Heng Noqi)
Q9369, Minamoto Nobutoki (Son of Minamoto Tokinaka), Yuan Xin Shi (yuan Shi Zhong Nozi)
Q9374, Counterparty (Concubine of Regent Fujiwara Kaneie), Dui Yu Fang (she Zheng Teng Yuan Jian Jia Noqie)
Q9376, Daughter of Minamoto Nokanetada (Fujiwara Kaneie's wife), Yuan Jian Zhong Noniang (teng Yuan Jian Jia Shi)
Q9394, Daughter of Fujiwara Michitaka (wife of Taira Shigeyoshi), Teng Yuan Dao Long Niang (ping Zhong Yi Shi)
Q9419, Fujiwara Moriko (daughter of Fujiwara Michinaga), Teng Yuan Sheng Zi (teng Yuan Dao Chang Noniang)
Q9426, Daughter of Minamoto no Mitsunaka (wife of Fujiwara no Korenari), Yuan Man Zhong Noniang (teng Yuan Wei Cheng Noqi)
Q9437, Fujiwara Yoshiko (daughter of Fujiwara no Tamesuke), Teng Yuan Shu Zi (teng Yuan Wei Fu Noniang)
Q9460, Daughter of Fujiwara no Tametoki (wife of Fujiwara no Nobutsune), Teng Yuan Wei Shi Noniang (teng Yuan Xin Jing Noqi) )
Q9464, Fujiwara Nobutsune (son of Fujiwara Tamenaga), Teng Yuan Xin Jing (teng Yuan Wei Chang Nozi)
Q9465, Fujiwara Yoritsune (Kanshuji lineage), Teng Yuan Lai Jing (quan Xiu Si Liu)
Q9472, Fujiwara Kanemitsu (commander of the Chinjufu), Teng Yuan Jian Guang (zhen Shou Fu Jiang Jun)
Q9484, daughter of Minamoto no Kanetada (wife of Fujiwara no Saiji), Yuan Jian Zhong Noniang (teng Yuan Ji Shi Shi)
Q9488, daughter of Fujiwara no Fuminori (wife of Minamoto no Hoseki), Teng Yuan Wen Xin Noniang (yuan Feng Zhi Noqi)
Q9513, daughter of Sakurajima Tadanobu (wife of Oe no Narimitsu), Ying Dao Zhong Xin Noniang (da Jiang Qi Guang Noqi) )
Q9538, Daughter of Tachibana Hiki (wife of Minamoto Nobuaki), Ju Mi Shu Noniang (yuan Xin Ming Noqi)
Q9547, Daughter of Sugawara Masanori (wife of Sugawara Tamenori), Jian Yuan Ya Gui Noniang (jian Yuan Wei Ji Noqi)
Q9561, Daughter of Minamoto Mitsunaka (wife of Fujiwara no Yorichika), Yuan Man Zhong Noniang (teng Yuan Lai Qin Shi)
Q9562, Daughter of Minamoto Mitsunaka (wife of Fujiwara no Michitsuna), Yuan Man Zhong Noniang (teng Yuan Dao Gang Shi)
Q9567, Minamoto no Yoriki (Settsu Genji), Yuan Lai Ji (she Jin Yuan Shi)
Q9571, Eiju (Heian period), Yong Shou (ping An Shi Dai)
Q9573, Daughter of Minamoto no Yorimitsu (wife of Oe no Kimisuke), Yuan Lai Guang Noniang (da Jiang Gong Zi Noqi)
Q9575, daughter of Fujiwara no Korekaze (wife of Minamoto no Yorihira), Teng Yuan Wei Feng Noniang (yuan Lai Ping Noqi)
Q9577, daughter of Minamoto no Yorihira (wife of Fujiwara no Suenaka), Yuan Lai Ping Noniang (teng Yuan Ji Zhong Noqi)
Q9580, daughter of Fujiwara no Yoshitomo (wife of Fujiwara no Arikuni), Teng Yuan Yi You Noniang (teng Yuan You Guo Noqi)
Q9581, daughter of Echizen no Kami Shinari or Fujiwara no Yoshitomo (wife of Fujiwara no Arikuni), Yue Qian Shou Si Cheng Matahateng Yuan Yi You Noniang (teng Yuan You Guo Noqi)
Q9584, daughter of Fujiwara no Arikuni (wife of Minamoto no Kensada), Teng Yuan You Guo Noniang (yuan Xian Ding Shi) )
Q9585, Fujiwara no Sadatsugu (son of Fujiwara no Arikuni), Teng Yuan Zhen Si (teng Yuan You Guo Nozi)
Q9589, Daughter of Fujiwara no Arikuni (concubine of Minamoto no Yorisada), Teng Yuan You Guo Noniang (yuan Lai Ding Noqie)
Q9593, Daughter of Fujiwara no Iyori (concubine of Fujiwara no Tamemitsu), Teng Yuan Yi Yin Noniang (teng Yuan Wei Guang Qie)
Q9600, Daughter of Fujiwara no Tamemitsu (wife of Fujiwara no Takaie), Teng Yuan Wei Guang Noniang (teng Yuan Long Jia Shi)
Q9610, Minamoto no Akisada (son of Prince Tamehira), Yuan Xian Ding (wei Ping Qin Wang Nozi)
Q9620, Daughter of Yoshimine Eizai or Tachibana no Kohei (wife of Fujiwara no Atsunobu), Liang Cen Ying Cai Matahaju Heng Ping Noniang (teng Yuan Dun Xin Shi)
Q9624, Fujiwara no Asatsune (eldest son of Fujiwara no Asamitsu), Teng Yuan Zhao Jing (teng Yuan Zhao Guang Nochang Nan)
Q9633, Daughter of the Chichibu no Kuni no Miyatsuko (wife of Taira no Tsunemasa), Zhi Fu Guo Zao Niang (ping Chang Jiang Noqi)
Q9637, Taira no Koremori (Province of Suruga), Ping Wei Sheng (jun He Shou)
Q9642, Daughter of Taira no Masanori (wife of Fujiwara no Nagachika), Ping Zheng Du Noniang (teng Yuan Yong Qin Noqi)
Q9643, Daughter of Minamoto no Yoriyoshi (wife of Taira no Masatsune), Yuan Lai Yi Noniang (ping Zheng Ji Noshi)
Q9650, Princess Toku (daughter of Minamoto no Yoriyoshi?), De Ji (yuan Lai Yi Noniang) ?)
Q9659, Daughter of Toi Enpei (wife of Ito Yuji), Tu Fei Yuan Ping Niang (yi Dong You Shi Shi )
Q9660, Daughter of Toi Enpei (wife of Miura Yoshimura), Tu Fei Yuan Ping Noniang (san Pu Yi Cun Shi )
Q9669, Eldest daughter of Minamoto no Arimitsu (wife of Taira no Taketsuna), Yuan You Guang Chang Nu (ping Wu Gang Zheng Shi )
Q9677, Daughter of Tachibana no Sukemasa (wife of Minamoto no Yorisada), Ju Fu Zheng Noniang (yuan Lai Ding Noqi )
Q9681, Daughter of Tachibana no Tamemasa (wife of Fujiwara no Yukinari), Ju Wei Zheng Noniang (teng Yuan Xing Cheng Noqi )
Q9752, Daughter of Fujiwara no Iyori (wife of Fujiwara no Takaie), Teng Yuan Yi Yin Noniang (teng Yuan Long Jia Shi)
Q9780, Daughter of Minamoto no Yorikuni (wife of Minamoto no Tomonobu), Yuan Lai Guo Noniang (yuan Zhao Ren Noqi)
Q9782, Daughter of Minamoto no Tomonobu (wife of Fujiwara no Tsunetobu), Yuan Zhao Ren Niang (teng Yuan Jing Ren Shi)
Q9795, Fujiwara no Akinaga (son of Fujiwara no Ise), Teng Yuan Xian Chang (teng Yuan Yi Zhou Nozi)
Q9799, Second daughter of Fujiwara no Takaie (wife of Fujiwara no Kanetsugu), Teng Yuan Long Jia Noci Nu (teng Yuan Jian Jing Noqi)
Q9810, Eldest daughter of Fujiwara no Kanetaka (wife of Prince Atsuhira), Teng Yuan Jian Long Nochang Nu (dun Ping Qin Wang Nofei)
Q9866, Eldest daughter of Fujiwara no Tsunesuke (wife of Fujiwara no Tadaie), Teng Yuan Jing Fu Nochang Nu (teng Yuan Zhong Jia Shi)
Q9867, Daughter of Fujiwara Atsushi (wife of Fujiwara Tadaie), Teng Yuan Dun Jia Noniang (teng Yuan Zhong Jia Noqi)
